chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	11943860	5	11944356	foldback	4	None	++	11943859	11944355	None	None
5	11951606	5	11951731	foldback	4	None	++	11951605	11951730	None	None
5	11951342	5	11952833	foldback	6	None	--	11951343	11952834	None	None
5	11953956	5	11954856	foldback	3	None	--	11953957	11954857	None	None
5	11959973	5	11960766	foldback	2	None	--	11959974	11960767	None	None
5	11977884	5	11980281	foldback	2	None	--	11977885	11980282	None	None
5	11983675	5	11984663	foldback	2	None	--	11983676	11984664	None	None
5	11983557	5	11984915	foldback	2	None	++	11983556	11984914	None	None
5	11986601	5	11987140	foldback	4	None	++	11986600	11987139	None	None
5	11987674	5	11989710	foldback	3	None	--	11987675	11989711	None	None
5	11988871	5	11990950	foldback	2	None	++	11988870	11990949	None	None
5	11991031	5	11991597	foldback	2	None	--	11991032	11991598	None	None
5	11994201	5	11995203	foldback	7	None	--	11994202	11995204	None	None
5	11994004	5	11995326	foldback	2	None	++	11994003	11995325	None	None
5	11996281	5	11996281	foldback	2	None	++	11996280	11996280	None	None
5	11995905	5	11996802	foldback	3	None	--	11995906	11996803	None	None
5	11996909	5	11997726	foldback	2	None	--	11996910	11997727	None	None
5	11998377	5	11998377	foldback	3	None	--	11998378	11998378	None	None
5	12005228	5	12005228	foldback	4	None	--	12005229	12005229	None	None
5	12003799	5	12005329	foldback	2	None	++	12003798	12005328	None	None
5	12004453	5	12006007	foldback	2	None	--	12004454	12006008	None	None
5	12004991	5	12006158	foldback	4	None	++	12004990	12006157	None	None
5	12011344	5	12012388	foldback	2	None	++	12011343	12012387	None	None
5	12017899	5	12018723	foldback	2	None	++	12017898	12018722	None	None
5	12019431	5	12020071	foldback	2	None	--	12019432	12020072	None	None
5	12019767	5	12020775	foldback	3	None	--	12019768	12020776	None	None
5	12020776	5	12021716	foldback	2	None	--	12020777	12021717	None	None
5	12024346	5	12024925	foldback	3	None	++	12024345	12024924	None	None
5	12027660	5	12028281	foldback	2	None	--	12027661	12028282	None	None
5	12028551	5	12029403	foldback	2	None	--	12028552	12029404	None	None
5	12036048	5	12037459	foldback	2	None	--	12036049	12037460	None	None
5	12035393	5	12037689	foldback	3	None	++	12035392	12037688	None	None
5	12051248	5	12052029	foldback	5	None	--	12051249	12052030	None	None
5	12052843	5	12053347	foldback	2	None	--	12052844	12053348	None	None
5	12051777	5	12053395	foldback	2	None	++	12051776	12053394	None	None
5	12053604	5	12053604	foldback	4	None	++	12053603	12053603	None	None
5	12053317	5	12056986	foldback	3	None	--	12053318	12056987	None	None
5	12060818	5	12063119	foldback	2	None	++	12060817	12063118	None	None
5	12064362	5	12067978	foldback	3	None	--	12064363	12067979	None	None
5	12080620	5	12082724	foldback	2	None	++	12080619	12082723	None	None
5	12083833	5	12085064	foldback	3	None	--	12083834	12085065	None	None
5	12084101	5	12085572	foldback	2	None	++	12084100	12085571	None	None
5	12097380	5	12098222	foldback	2	None	--	12097381	12098223	None	None
5	12097422	5	12098862	foldback	5	None	++	12097421	12098861	None	None
5	12099509	5	12100671	foldback	7	None	++	12099508	12100670	None	None
5	12098632	5	12101544	foldback	2	None	++	12098631	12101543	None	None
5	12104357	5	12105131	foldback	2	None	--	12104358	12105132	None	None
5	11957274	5	12109611	duplication-like	5	None	-+	11957275	12109610	None	None
5	12112576	5	12113857	foldback	3	None	--	12112577	12113858	None	None
5	12118568	5	12118747	foldback	3	None	--	12118569	12118748	None	None
