chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	163713285	3	163714047	foldback	3	None	++	163713284	163714046	None	None
3	163729792	3	163730474	foldback	2	None	--	163729793	163730475	None	None
3	163773452	3	163774559	foldback	2	None	--	163773453	163774560	None	None
3	163773864	3	163774642	foldback	5	None	++	163773863	163774641	None	None
3	163783258	3	163783801	foldback	2	None	--	163783259	163783802	None	None
3	163785267	3	163786539	foldback	2	None	++	163785266	163786538	None	None
3	163785404	3	163787355	foldback	2	None	++	163785403	163787354	None	None
3	163815773	3	163816299	foldback	3	None	++	163815772	163816298	None	None
3	163829246	3	163829246	foldback	2	None	++	163829245	163829245	None	None
3	163829234	3	163829834	foldback	2	None	--	163829235	163829835	None	None
3	163844552	3	163845412	foldback	2	None	++	163844551	163845411	None	None
3	163853626	3	163853796	foldback	5	None	++	163853625	163853795	None	None
3	163861159	3	163861159	foldback	4	None	++	163861158	163861158	None	None
3	163873563	3	163876934	foldback	2	None	++	163873562	163876933	None	None
3	163893595	3	163894587	foldback	2	None	--	163893596	163894588	None	None
3	163902047	3	163903669	foldback	2	None	++	163902046	163903668	None	None
3	163903468	3	163903718	foldback	3	None	++	163903467	163903717	None	None
3	163921626	3	163921626	foldback	4	None	--	163921627	163921627	None	None
3	163933210	3	163933794	foldback	2	None	--	163933211	163933795	None	None
3	163934743	3	163935549	foldback	2	None	++	163934742	163935548	None	None
3	163935703	3	163936838	foldback	2	None	++	163935702	163936837	None	None
3	163945278	3	163945278	foldback	2	None	++	163945277	163945277	None	None
3	163950419	3	163951245	foldback	3	None	--	163950420	163951246	None	None
3	163969156	3	163969156	foldback	2	None	++	163969155	163969155	None	None
3	163996462	3	163997047	foldback	2	None	--	163996463	163997048	None	None
3	163996500	3	163997275	foldback	2	None	++	163996499	163997274	None	None
3	164015843	3	164016958	foldback	2	None	--	164015844	164016959	None	None
3	164026546	3	164026980	foldback	3	None	--	164026547	164026981	None	None
3	164037028	3	164038301	foldback	2	None	--	164037029	164038302	None	None
3	164083974	3	164084744	foldback	2	None	--	164083975	164084745	None	None
