chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	16306658	1	151488100	duplication-like	2	None	-+	16306659	151488099	None	None
1	151475108	1	151488253	foldback	4	None	++	151475107	151488252	None	None
1	151475104	1	151488378	foldback	3	None	--	151475105	151488379	None	None
1	151488056	1	167643080	deletion-like	3	None	+-	151488055	167643081	None	None
1	151474844	1	167644445	duplication-like	4	None	-+	151474845	167644444	None	None
1	151475380	1	167649293	deletion-like	8	None	+-	151475379	167649294	None	None
1	167647505	1	167655771	foldback	2	None	--	167647506	167655772	None	None
1	167655291	1	167655907	deletion-like	4	None	+-	167655290	167655908	None	None
1	151488482	1	167655908	inversion	4	None	++	151488481	167655907	None	None
1	151001048	1	167703455	inversion	2	None	--	151001049	167703456	None	None
1	167655238	1	167711656	inversion	2	ecDNA	++	167655237	167711655	None	None
