chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	67974584	11	67975741	duplication-like	3	None	-+	67974585	67975740	None	None
11	68282667	11	68411440	duplication-like	14	ecDNA	-+	68282668	68411439	None	None
11	68282835	11	68411712	deletion-like	10	ecDNA	+-	68282834	68411713	None	None
11	69400842	11	69401404	deletion-like	50	ecDNA	+-	69400841	69401405	None	None
11	68897223	11	69623986	inversion	72	None	--	68897224	69623987	None	None
11	67573691	11	70600916	deletion-like	35	unknown	+-	67573690	70600917	None	None
11	67573576	11	70600917	inversion	8	unknown	++	67573575	70600916	None	None
11	71279870	11	71290942	foldback	11	ecDNA	--	71279871	71290943	None	None
11	71311278	11	71611198	duplication-like	11	None	-+	71311279	71611197	None	None
11	68217442	11	72428608	deletion-like	38	None	+-	68217441	72428609	None	None
11	72524589	11	72526024	deletion-like	74	unknown	+-	72524588	72526025	None	None
11	67806495	11	72788360	inversion	68	ecDNA	--	67806496	72788361	None	None
11	71398425	11	73175131	deletion-like	25	ecDNA	+-	71398424	73175132	None	None
11	69592342	11	73412290	inversion	66	ecDNA	++	69592341	73412289	None	None
11	68892863	11	73424531	deletion-like	46	ecDNA	+-	68892862	73424532	None	None
11	67861857	11	73521738	duplication-like	10	ecDNA	-+	67861858	73521737	None	None
11	67861866	11	73521858	inversion	41	ecDNA	++	67861865	73521857	None	None
11	69711461	11	74144458	inversion	51	None	--	69711462	74144459	None	None
11	69710600	11	74307156	inversion	35	None	++	69710599	74307155	None	None
11	76903850	19	14706838	interchromosomal	26	None	-+	76903851	14706837	None	None
11	76903953	19	14706785	interchromosomal	12	None	+-	76903952	14706786	None	None
11	76904505	19	14706785	interchromosomal	9	None	+-	76904504	14706786	None	None
11	67429597	11	79625126	inversion	55	None	--	67429598	79625127	None	None
11	70577618	11	79982769	duplication-like	7	None	-+	70577619	79982768	None	None
11	70577633	11	79982863	duplication-like	6	None	-+	70577634	79982862	None	None
11	70577612	11	79982899	inversion	9	None	++	70577611	79982898	None	None
11	70577612	11	79982899	inversion	32	None	++	70577611	79982898	None	None
11	68035317	11	80781714	inversion	32	ecDNA	--	68035318	80781715	None	None
11	70768157	11	81035881	inversion	57	ecDNA	--	70768158	81035882	None	None
11	68221482	11	81597015	duplication-like	50	ecDNA	-+	68221483	81597014	None	None
11	70764718	11	81972017	deletion-like	35	None	+-	70764717	81972018	None	None
11	68044844	11	82233746	inversion	53	ecDNA	++	68044843	82233745	None	None
11	71927154	11	82249935	inversion	58	ecDNA	--	71927155	82249936	None	None
11	68048455	11	82365713	duplication-like	52	ecDNA	-+	68048456	82365712	None	None
11	72021764	11	82828382	inversion	59	ecDNA	++	72021763	82828381	None	None
11	73047987	11	82898437	deletion-like	55	ecDNA	+-	73047986	82898438	None	None
11	80960035	11	82995081	inversion	49	ecDNA	++	80960034	82995080	None	None
12	7736741	12	8179204	deletion-like	8	unknown	+-	7736740	8179205	None	None
12	8361450	12	8390897	duplication-like	10	ecDNA	-+	8361451	8390896	None	None
12	8558487	12	8568292	deletion-like	10	None	+-	8558486	8568293	None	None
12	8693708	12	8718815	deletion-like	3	unknown	+-	8693707	8718816	None	None
12	9016887	12	9018064	deletion-like	3	unknown	+-	9016886	9018065	None	None
12	9343916	12	9345498	foldback	7	unknown	++	9343915	9345497	None	None
