chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
15	22336852	15	22344093	deletion-like	16	Complex-non-cyclic	+-	22336851	22344094	None	None
15	22373078	15	22383652	deletion-like	12	Complex-non-cyclic	+-	22373077	22383653	None	None
15	23215501	15	23219145	foldback	16	Complex-non-cyclic	++	23215500	23219144	None	None
15	23218714	15	23219266	foldback	15	Complex-non-cyclic	--	23218715	23219267	None	None
15	23671437	15	23675378	deletion-like	8	Complex-non-cyclic	+-	23671436	23675379	None	None
15	24412240	15	24628394	duplication-like	5	Complex-non-cyclic	-+	24412241	24628393	None	None
15	24427490	15	24643430	duplication-like	6	Complex-non-cyclic	-+	24427491	24643429	None	None
15	24341713	15	24667156	deletion-like	6	Complex-non-cyclic	+-	24341712	24667157	None	None
15	24341862	15	24667342	duplication-like	21	Complex-non-cyclic	-+	24341863	24667341	None	None
15	24525089	15	24691389	duplication-like	5	Complex-non-cyclic	-+	24525090	24691388	None	None
15	24476864	15	24789760	deletion-like	10	Complex-non-cyclic	+-	24476863	24789761	None	None
15	24409129	15	24797281	duplication-like	13	Complex-non-cyclic	-+	24409130	24797280	None	None
15	24647056	15	24820080	duplication-like	5	Complex-non-cyclic	-+	24647057	24820079	None	None
15	24592685	15	24820616	duplication-like	6	Complex-non-cyclic	-+	24592686	24820615	None	None
15	25116932	15	25118656	deletion-like	12	Complex-non-cyclic	+-	25116931	25118657	None	None
15	25931395	15	25932380	deletion-like	28	Complex-non-cyclic	+-	25931394	25932381	None	None
15	26952607	15	26956249	foldback	15	Complex-non-cyclic	++	26952606	26956248	None	None
15	27918866	15	27927867	deletion-like	6	None	+-	27918865	27927868	None	None
15	86551009	15	87856346	inversion	4	Complex-non-cyclic	++	86551008	87856345	None	None
15	26752189	15	87856977	duplication-like	9	Complex-non-cyclic	-+	26752190	87856976	None	None
15	88967204	15	88974604	foldback	2	Complex-non-cyclic	++	88967203	88974603	None	None
