chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
9	626792	9	629453	foldback	18	None	--	626793	629454	None	None
9	642146	9	648250	deletion-like	5	Complex-non-cyclic	+-	642145	648251	None	None
9	3810905	9	3816450	deletion-like	6	Complex-non-cyclic	+-	3810904	3816451	None	None
9	4710295	9	4909295	deletion-like	5	Complex-non-cyclic	+-	4710294	4909296	None	None
9	5641632	9	5642810	deletion-like	25	Complex-non-cyclic	+-	5641631	5642811	None	None
9	6133994	9	6134508	deletion-like	19	Complex-non-cyclic	+-	6133993	6134509	None	None
9	6672236	9	6675373	deletion-like	38	Complex-non-cyclic	+-	6672235	6675374	None	None
9	6729121	9	6730105	deletion-like	37	Complex-non-cyclic	+-	6729120	6730106	None	None
9	8324936	9	8336684	foldback	5	Complex-non-cyclic	++	8324935	8336683	None	None
17	30276678	9	6363864	interchromosomal	8	Complex-non-cyclic	--	30276679	6363865	None	None
20	31310882	20	31312778	deletion-like	22	Complex-non-cyclic	+-	31310881	31312779	None	None
20	31327359	20	31328042	deletion-like	6	Complex-non-cyclic	+-	31327358	31328043	None	None
20	31525485	20	31529389	deletion-like	23	Complex-non-cyclic	+-	31525484	31529390	None	None
20	32815937	20	32819225	deletion-like	54	Complex-non-cyclic	+-	32815936	32819226	None	None
20	33241858	20	33244261	deletion-like	6	Complex-non-cyclic	+-	33241857	33244262	None	None
20	38956646	20	38960993	deletion-like	11	None	+-	38956645	38960994	None	None
20	38960984	20	38961511	foldback	11	None	++	38960983	38961510	None	None
