chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	25659152	5	25659230	foldback	3	None	--	25659153	25659231	None	None
5	25663814	5	25663814	foldback	5	None	--	25663815	25663815	None	None
5	25665194	5	25665212	foldback	5	None	++	25665193	25665211	None	None
5	25666448	5	25666448	foldback	6	None	--	25666449	25666449	None	None
5	25668949	5	25668949	foldback	4	None	++	25668948	25668948	None	None
5	25670866	5	25670866	foldback	4	None	--	25670867	25670867	None	None
5	25672484	5	25672484	foldback	6	None	--	25672485	25672485	None	None
5	25675984	5	25676163	foldback	5	None	++	25675983	25676162	None	None
5	25677767	5	25677937	foldback	4	None	--	25677768	25677938	None	None
5	25687566	5	25687790	foldback	5	None	++	25687565	25687789	None	None
5	25687578	5	25687849	foldback	6	None	--	25687579	25687850	None	None
5	25692611	5	25692804	foldback	8	None	++	25692610	25692803	None	None
5	25694282	5	25694282	foldback	5	None	--	25694283	25694283	None	None
5	25695373	5	25695433	foldback	6	None	--	25695374	25695434	None	None
5	25695585	5	25695694	foldback	6	None	++	25695584	25695693	None	None
5	25702142	5	25702142	foldback	4	None	++	25702141	25702141	None	None
5	25703824	5	25704147	foldback	4	None	--	25703825	25704148	None	None
5	25706853	5	25707470	foldback	5	None	--	25706854	25707471	None	None
5	25711141	5	25711261	foldback	10	None	++	25711140	25711260	None	None
5	25717753	5	25717753	foldback	5	Linear	--	25717754	25717754	None	None
5	25726144	5	25726144	foldback	4	Linear	++	25726143	25726143	None	None
5	25726607	5	25726926	foldback	4	None	--	25726608	25726927	None	None
5	25730405	5	25730488	foldback	3	None	++	25730404	25730487	None	None
5	25752527	5	25752527	foldback	6	None	++	25752526	25752526	None	None
5	25764007	5	25764162	foldback	5	None	++	25764006	25764161	None	None
5	25764350	5	25764595	foldback	6	None	--	25764351	25764596	None	None
5	25766496	5	25766496	foldback	3	None	--	25766497	25766497	None	None
