chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
15	95845255	15	96978867	deletion-like	4	None	+-	95845254	96978868	None	None
15	97845323	15	97846706	foldback	5	None	++	97845322	97846705	None	None
15	97899456	15	97899456	foldback	10	Complex-non-cyclic	--	97899457	97899457	None	None
15	97899609	15	97899609	foldback	10	Complex-non-cyclic	++	97899608	97899608	None	None
15	98017266	15	98021655	foldback	4	None	--	98017267	98021656	None	None
15	98422811	15	98422811	foldback	2	Complex-non-cyclic	--	98422812	98422812	None	None
15	98492194	15	98494389	foldback	2	Complex-non-cyclic	--	98492195	98494390	None	None
15	98900071	15	98900783	deletion-like	12	Complex-non-cyclic	+-	98900070	98900784	None	None
15	99060305	15	99061504	foldback	2	Complex-non-cyclic	--	99060306	99061505	None	None
15	99083407	15	99084290	foldback	3	Complex-non-cyclic	--	99083408	99084291	None	None
15	99160290	15	99161469	foldback	2	Complex-non-cyclic	--	99160291	99161470	None	None
15	99181184	15	99182021	foldback	3	Complex-non-cyclic	--	99181185	99182022	None	None
15	99574531	15	99575610	deletion-like	15	Complex-non-cyclic	+-	99574530	99575611	None	None
15	99687340	15	99688427	foldback	2	Complex-non-cyclic	--	99687341	99688428	None	None
