chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
4	6651592	4	6652910	deletion-like	17	unknown	+-	6651591	6652911	None	None
4	6897324	4	6900413	deletion-like	7	unknown	+-	6897323	6900414	None	None
4	7388385	4	7389145	deletion-like	15	unknown	+-	7388384	7389146	None	None
4	7628573	5	2214690	interchromosomal	18	None	++	7628572	2214689	None	None
4	8320769	4	17867408	deletion-like	10	None	+-	8320768	17867409	None	None
4	18176939	4	18271490	inversion	9	ecDNA	--	18176940	18271491	None	None
4	17601865	4	18385449	duplication-like	25	ecDNA	-+	17601866	18385448	None	None
4	18457558	4	19760082	deletion-like	21	unknown	+-	18457557	19760083	None	None
4	18457429	4	38857553	inversion	30	unknown	--	18457430	38857554	None	None
4	7569748	4	40990417	deletion-like	8	None	+-	7569747	40990418	None	None
4	8661720	4	42224224	deletion-like	30	unknown	+-	8661719	42224225	None	None
4	38900225	4	42449637	inversion	46	unknown	++	38900224	42449636	None	None
4	6519850	4	42518323	inversion	20	unknown	--	6519851	42518324	None	None
4	42762677	4	42769542	deletion-like	3	unknown	+-	42762676	42769543	None	None
4	42905166	4	42905852	deletion-like	36	unknown	+-	42905165	42905853	None	None
4	17691757	4	44174939	deletion-like	13	None	+-	17691756	44174940	None	None
4	18913932	4	44197618	inversion	10	unknown	++	18913931	44197617	None	None
4	44243455	4	44282451	inversion	3	None	++	44243454	44282450	None	None
4	44243455	4	44282451	inversion	4	None	++	44243454	44282450	None	None
4	18457613	4	44282518	deletion-like	5	unknown	+-	18457612	44282519	None	None
4	44243455	4	44282518	deletion-like	8	None	+-	44243454	44282519	None	None
4	44282669	4	44282669	foldback	4	unknown	++	44282668	44282668	None	None
4	19781469	4	44315140	deletion-like	52	unknown	+-	19781468	44315141	None	None
4	7765699	4	44341969	duplication-like	13	unknown	-+	7765700	44341968	None	None
4	18750923	4	44387165	duplication-like	29	unknown	-+	18750924	44387164	None	None
5	1178293	5	1180747	deletion-like	4	unknown	+-	1178292	1180748	None	None
5	17508451	5	17622124	deletion-like	16	None	+-	17508450	17622125	None	None
5	17654585	4	8644696	interchromosomal	27	None	+-	17654584	8644697	None	None
5	20495799	7	18076848	interchromosomal	19	unknown	--	20495800	18076849	None	None
5	30853531	7	1549285	interchromosomal	9	unknown	+-	30853530	1549286	None	None
5	30853531	7	1547775	interchromosomal	4	None	++	30853530	1547774	None	None
5	108595088	5	108601121	deletion-like	8	None	+-	108595087	108601122	None	None
5	109349152	5	109713332	inversion	20	unknown	--	109349153	109713333	None	None
5	109768381	5	110521081	deletion-like	5	unknown	+-	109768380	110521082	None	None
5	110879264	7	43084023	interchromosomal	19	None	+-	110879263	43084024	None	None
5	110877444	5	110895086	duplication-like	30	ecDNA	-+	110877445	110895085	None	None
5	111476241	5	111495500	deletion-like	6	unknown	+-	111476240	111495501	None	None
5	112572559	7	86060027	interchromosomal	9	unknown	++	112572558	86060026	None	None
5	113447761	5	113615430	inversion	5	unknown	++	113447760	113615429	None	None
5	114325359	5	114334940	deletion-like	32	unknown	+-	114325358	114334941	None	None
5	114438334	7	84492971	interchromosomal	19	ecDNA	--	114438335	84492972	None	None
5	114440318	7	99709280	interchromosomal	19	None	++	114440317	99709279	None	None
5	114446638	7	40735143	interchromosomal	21	None	-+	114446639	40735142	None	None
5	114756514	5	114757889	deletion-like	34	unknown	+-	114756513	114757890	None	None
5	114758172	4	17986968	interchromosomal	14	None	-+	114758173	17986967	None	None
5	114807527	4	7150260	interchromosomal	25	unknown	-+	114807528	7150259	None	None
5	1054291	5	114829419	duplication-like	32	unknown	-+	1054292	114829418	None	None
5	115346716	5	115351064	foldback	5	unknown	++	115346715	115351063	None	None
5	115372366	7	910602	interchromosomal	4	unknown	-+	115372367	910601	None	None
5	116052745	7	98227792	interchromosomal	10	unknown	--	116052746	98227793	None	None
5	116027776	5	116069352	inversion	8	unknown	++	116027775	116069351	None	None
5	116784887	5	116784907	foldback	3	None	--	116784888	116784908	None	None
5	116906097	7	100273195	interchromosomal	24	unknown	--	116906098	100273196	None	None
5	118070684	7	85303290	interchromosomal	27	unknown	++	118070683	85303289	None	None
5	118406753	7	84606354	interchromosomal	19	ecDNA	-+	118406754	84606353	None	None
5	114664800	5	118513665	inversion	9	ecDNA	++	114664799	118513664	None	None
5	111049225	5	119084834	inversion	35	unknown	--	111049226	119084835	None	None
5	119380146	5	119382680	deletion-like	39	unknown	+-	119380145	119382681	None	None
5	119657796	4	7032726	interchromosomal	10	None	+-	119657795	7032727	None	None
5	121059231	5	121060010	deletion-like	21	unknown	+-	121059230	121060011	None	None
5	110332803	5	121117863	inversion	3	unknown	++	110332802	121117862	None	None
5	121730201	4	40948844	interchromosomal	13	None	++	121730200	40948843	None	None
5	122129058	5	122129058	foldback	6	unknown	--	122129059	122129059	None	None
5	122129226	7	40678668	interchromosomal	13	unknown	+-	122129225	40678669	None	None
5	119632095	5	122562596	deletion-like	35	unknown	+-	119632094	122562597	None	None
5	18092919	5	122757241	inversion	34	unknown	++	18092918	122757240	None	None
5	17874992	5	122759615	deletion-like	36	unknown	+-	17874991	122759616	None	None
5	122853630	4	7911946	interchromosomal	20	unknown	++	122853629	7911945	None	None
5	122924212	7	41304058	interchromosomal	20	unknown	-+	122924213	41304057	None	None
5	122956270	7	35762065	interchromosomal	21	unknown	+-	122956269	35762066	None	None
5	124270065	7	47285887	interchromosomal	8	unknown	-+	124270066	47285886	None	None
5	109367769	5	124607349	inversion	19	unknown	++	109367768	124607348	None	None
5	99938656	5	124608196	inversion	25	unknown	--	99938657	124608197	None	None
5	112994181	5	125124083	deletion-like	4	unknown	+-	112994180	125124084	None	None
5	125192129	5	125485765	inversion	6	unknown	--	125192130	125485766	None	None
5	125496431	5	125498523	duplication-like	22	unknown	-+	125496432	125498522	None	None
5	125496711	5	125498706	deletion-like	21	unknown	+-	125496710	125498707	None	None
5	125713008	4	18457488	interchromosomal	7	unknown	+-	125713007	18457489	None	None
5	136398474	7	69225102	interchromosomal	12	unknown	-+	136398475	69225101	None	None
5	136854712	5	136856366	deletion-like	8	unknown	+-	136854711	136856367	None	None
7	1547705	7	1549319	foldback	6	None	--	1547706	1549320	None	None
7	18993294	7	19002994	deletion-like	5	unknown	+-	18993293	19002995	None	None
7	22434802	7	22436760	deletion-like	22	unknown	+-	22434801	22436761	None	None
7	24038164	7	24040070	deletion-like	22	unknown	+-	24038163	24040071	None	None
7	25057460	7	25059853	deletion-like	24	unknown	+-	25057459	25059854	None	None
7	40879374	7	40880469	foldback	27	unknown	--	40879375	40880470	None	None
7	40879375	7	40880469	foldback	36	unknown	++	40879374	40880468	None	None
7	43050363	5	34041699	interchromosomal	6	unknown	+-	43050362	34041700	None	None
7	43124418	4	41197804	interchromosomal	29	unknown	-+	43124419	41197803	None	None
7	43557230	5	35150259	interchromosomal	4	unknown	-+	43557231	35150258	None	None
7	47151127	5	17884278	interchromosomal	30	unknown	+-	47151126	17884279	None	None
7	14006507	7	47314306	deletion-like	23	unknown	+-	14006506	47314307	None	None
7	37219378	7	48177245	inversion	4	unknown	++	37219377	48177244	None	None
7	37219378	7	48177283	inversion	23	unknown	++	37219377	48177282	None	None
7	37219400	7	48177283	duplication-like	4	None	-+	37219401	48177282	None	None
7	22213984	7	48279510	duplication-like	17	unknown	-+	22213985	48279509	None	None
7	35980312	7	66852161	inversion	6	None	--	35980313	66852162	None	None
7	69177084	7	69210655	duplication-like	3	unknown	-+	69177085	69210654	None	None
7	858862	7	69239144	inversion	15	unknown	--	858863	69239145	None	None
7	71573367	5	2216385	interchromosomal	24	unknown	--	71573368	2216386	None	None
7	17751965	7	77679434	inversion	4	None	++	17751964	77679433	None	None
7	71800197	7	81473962	deletion-like	12	unknown	+-	71800196	81473963	None	None
7	83492288	4	41123797	interchromosomal	20	unknown	+-	83492287	41123798	None	None
7	83443397	7	83496239	inversion	21	unknown	--	83443398	83496240	None	None
7	46776505	7	83593403	duplication-like	35	unknown	-+	46776506	83593402	None	None
7	84778257	5	17763611	interchromosomal	38	unknown	--	84778258	17763612	None	None
7	19111580	7	86062018	deletion-like	13	unknown	+-	19111579	86062019	None	None
7	36903842	7	86335318	duplication-like	17	unknown	-+	36903843	86335317	None	None
7	97748137	7	98828788	inversion	13	unknown	++	97748136	98828787	None	None
7	46987906	7	99802464	deletion-like	36	unknown	+-	46987905	99802465	None	None
7	99810955	5	1305909	interchromosomal	33	unknown	++	99810954	1305908	None	None
7	35978682	7	99847408	deletion-like	12	unknown	+-	35978681	99847409	None	None
7	100150926	4	7380269	interchromosomal	25	unknown	+-	100150925	7380270	None	None
7	100341594	4	7044676	interchromosomal	25	unknown	+-	100341593	7044677	None	None
7	40681033	7	104820884	deletion-like	14	unknown	+-	40681032	104820885	None	None
7	110181967	7	110188432	deletion-like	19	unknown	+-	110181966	110188433	None	None
7	23796232	7	110253504	duplication-like	14	unknown	-+	23796233	110253503	None	None
7	97750793	7	110988353	inversion	11	unknown	--	97750794	110988354	None	None
7	111053152	12	108203263	interchromosomal	11	None	-+	111053153	108203262	None	None
7	111053753	12	108203258	interchromosomal	9	None	+-	111053752	108203259	None	None
7	111065332	7	111067260	deletion-like	11	unknown	+-	111065331	111067261	None	None
7	111278992	5	10562887	interchromosomal	7	None	+-	111278991	10562888	None	None
7	112136197	5	10559236	interchromosomal	22	unknown	-+	112136198	10559235	None	None
7	113416176	7	113422207	deletion-like	19	unknown	+-	113416175	113422208	None	None
7	69248043	7	113861792	inversion	14	unknown	++	69248042	113861791	None	None
7	121162417	7	121162417	foldback	8	unknown	--	121162418	121162418	None	None
7	121162556	7	121162558	foldback	11	unknown	++	121162555	121162557	None	None
7	121878652	7	121924937	inversion	8	unknown	++	121878651	121924936	None	None
7	123554717	5	30847920	interchromosomal	9	unknown	--	123554718	30847921	None	None
7	124918235	7	124929636	deletion-like	8	unknown	+-	124918234	124929637	None	None
7	126045889	7	126051447	deletion-like	16	unknown	+-	126045888	126051448	None	None
7	43556792	7	126399990	inversion	8	unknown	++	43556791	126399989	None	None
7	1604385	7	127553873	deletion-like	22	unknown	+-	1604384	127553874	None	None
7	46570130	7	127908408	duplication-like	17	unknown	-+	46570131	127908407	None	None
7	81853878	7	128745432	deletion-like	7	unknown	+-	81853877	128745433	None	None
7	120823123	7	129159600	duplication-like	11	unknown	-+	120823124	129159599	None	None
7	129790860	4	18910356	interchromosomal	21	unknown	-+	129790861	18910355	None	None
7	130784932	7	131105488	inversion	24	unknown	++	130784931	131105487	None	None
7	110254388	7	131111578	inversion	17	unknown	--	110254389	131111579	None	None
7	109557964	7	131785603	inversion	5	unknown	--	109557965	131785604	None	None
7	130785668	7	131791642	inversion	27	unknown	--	130785669	131791643	None	None
7	131913697	4	7522196	interchromosomal	30	unknown	++	131913696	7522195	None	None
7	48179304	7	137449878	duplication-like	27	unknown	-+	48179305	137449877	None	None
7	141371948	4	6975640	interchromosomal	10	unknown	-+	141371949	6975639	None	None
7	141759872	7	141786254	duplication-like	8	ecDNA	-+	141759873	141786253	None	None
7	141760567	7	141786854	deletion-like	11	None	+-	141760566	141786855	None	None
7	142098238	7	142175087	duplication-like	3	None	-+	142098239	142175086	None	None
7	142359306	7	142360532	foldback	5	unknown	++	142359305	142360531	None	None
7	142360545	7	142362013	deletion-like	15	unknown	+-	142360544	142362014	None	None
7	47345022	7	142956879	deletion-like	13	unknown	+-	47345021	142956880	None	None
7	143049955	5	114787692	interchromosomal	14	None	++	143049954	114787691	None	None
7	143063310	5	34045869	interchromosomal	16	unknown	-+	143063311	34045868	None	None
7	143183810	5	122168448	interchromosomal	20	unknown	++	143183809	122168447	None	None
7	146896776	5	20613950	interchromosomal	35	unknown	-+	146896777	20613949	None	None
7	147614097	5	118123024	interchromosomal	14	None	++	147614096	118123023	None	None
7	122073208	7	147669709	deletion-like	17	unknown	+-	122073207	147669710	None	None
7	148072865	7	148076321	deletion-like	20	unknown	+-	148072864	148076322	None	None
7	5330685	7	148687398	inversion	7	None	--	5330686	148687399	None	None
