chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	39754165	8	39754981	foldback	4	None	++	39754164	39754980	None	None
8	39764477	8	39768392	foldback	3	None	--	39764478	39768393	None	None
8	39787377	8	39788536	foldback	2	None	--	39787378	39788537	None	None
8	39807944	8	39810438	foldback	9	None	--	39807945	39810439	None	None
8	39813594	8	39814557	foldback	3	None	++	39813593	39814556	None	None
8	39814734	8	39815586	foldback	2	None	--	39814735	39815587	None	None
8	39814565	8	39815942	foldback	4	None	++	39814564	39815941	None	None
8	39816627	8	39817341	foldback	4	Complex-non-cyclic	++	39816626	39817340	None	None
8	39820845	8	39821352	foldback	4	Complex-non-cyclic	--	39820846	39821353	None	None
8	39827332	8	39828247	foldback	4	Complex-non-cyclic	++	39827331	39828246	None	None
8	39838175	8	39841081	foldback	3	Complex-non-cyclic	--	39838176	39841082	None	None
8	39854820	8	39856967	foldback	3	Complex-non-cyclic	--	39854821	39856968	None	None
8	39882160	8	39883237	foldback	3	None	++	39882159	39883236	None	None
8	39883724	8	39884503	foldback	3	None	++	39883723	39884502	None	None
8	39885499	8	39886045	foldback	5	None	--	39885500	39886046	None	None
8	39904912	8	39906381	foldback	5	None	++	39904911	39906380	None	None
8	39909387	8	39910850	foldback	3	None	--	39909388	39910851	None	None
8	39946871	8	39947804	foldback	4	None	--	39946872	39947805	None	None
8	39946746	8	39948203	foldback	4	None	++	39946745	39948202	None	None
8	39956498	8	39958034	foldback	3	None	--	39956499	39958035	None	None
8	39961662	8	39962255	foldback	3	None	++	39961661	39962254	None	None
8	39980574	8	39981292	foldback	4	None	++	39980573	39981291	None	None
8	40010464	8	40011206	foldback	4	None	--	40010465	40011207	None	None
8	40024972	8	40025192	foldback	6	None	++	40024971	40025191	None	None
8	40049617	8	40049617	foldback	4	None	--	40049618	40049618	None	None
8	40078867	8	40080230	foldback	3	None	++	40078866	40080229	None	None
8	40087722	8	40089823	foldback	3	None	++	40087721	40089822	None	None
8	40097724	8	40098984	foldback	5	None	--	40097725	40098985	None	None
8	40098527	8	40099396	foldback	6	None	++	40098526	40099395	None	None
8	40097286	8	40100355	foldback	5	None	--	40097287	40100356	None	None
8	40095966	8	40101263	foldback	7	None	--	40095967	40101264	None	None
8	40097710	8	40101470	foldback	9	None	++	40097709	40101469	None	None
8	40108768	8	40109326	foldback	4	None	--	40108769	40109327	None	None
8	40118579	8	40120552	foldback	5	None	++	40118578	40120551	None	None
8	40166410	8	40166887	foldback	3	None	--	40166411	40166888	None	None
8	40182350	8	40185934	foldback	3	None	++	40182349	40185933	None	None
8	40191344	8	40192050	foldback	5	None	++	40191343	40192049	None	None
8	40195156	8	40195975	foldback	3	None	++	40195155	40195974	None	None
8	40196361	8	40197098	foldback	6	None	--	40196362	40197099	None	None
8	40197004	8	40199365	foldback	3	None	--	40197005	40199366	None	None
8	40216677	8	40217670	foldback	3	Complex-non-cyclic	++	40216676	40217669	None	None
8	40271901	8	40271951	foldback	3	Complex-non-cyclic	--	40271902	40271952	None	None
8	40276798	8	40278970	foldback	3	Complex-non-cyclic	--	40276799	40278971	None	None
8	40304469	8	40305164	foldback	5	None	++	40304468	40305163	None	None
8	40309602	8	40311112	foldback	5	None	--	40309603	40311113	None	None
8	40320529	8	40321307	foldback	5	None	--	40320530	40321308	None	None
8	40321277	8	40321506	foldback	5	None	++	40321276	40321505	None	None
8	40333243	8	40333805	foldback	3	None	--	40333244	40333806	None	None
8	40343850	8	40344648	foldback	7	None	--	40343851	40344649	None	None
8	40374099	8	40374781	foldback	6	None	--	40374100	40374782	None	None
8	40374890	8	40375755	foldback	3	None	++	40374889	40375754	None	None
8	40386676	8	40387833	foldback	3	None	--	40386677	40387834	None	None
8	40413611	8	40415531	foldback	8	None	--	40413612	40415532	None	None
8	40416023	8	40416613	foldback	7	None	++	40416022	40416612	None	None
8	40422942	8	40425013	foldback	4	None	--	40422943	40425014	None	None
8	40465684	8	40465885	foldback	4	None	--	40465685	40465886	None	None
8	40469734	8	40470403	deletion-like	12	None	+-	40469733	40470404	None	None
8	40488923	8	40489565	foldback	4	None	--	40488924	40489566	None	None
8	40526099	8	40527006	foldback	3	None	++	40526098	40527005	None	None
8	40588280	8	40588495	foldback	7	None	--	40588281	40588496	None	None
8	40589805	8	40590314	foldback	3	None	++	40589804	40590313	None	None
8	40591465	8	40591894	foldback	5	None	++	40591464	40591893	None	None
8	40593987	8	40595463	foldback	3	None	++	40593986	40595462	None	None
8	40602536	8	40603927	foldback	4	None	--	40602537	40603928	None	None
8	40613618	8	40614725	foldback	3	None	--	40613619	40614726	None	None
8	40655298	8	40656292	foldback	6	None	--	40655299	40656293	None	None
8	40664947	8	40665222	foldback	3	None	--	40664948	40665223	None	None
8	40676623	8	40678006	foldback	4	None	++	40676622	40678005	None	None
8	40690414	8	40691184	foldback	3	None	++	40690413	40691183	None	None
8	40701583	8	40703372	foldback	3	None	++	40701582	40703371	None	None
8	40705752	8	40706963	foldback	3	None	--	40705753	40706964	None	None
8	40708876	8	40709657	foldback	5	None	++	40708875	40709656	None	None
8	40713213	8	40714910	foldback	4	None	++	40713212	40714909	None	None
8	40716440	8	40716810	foldback	8	None	--	40716441	40716811	None	None
8	40731439	8	40732927	foldback	3	None	--	40731440	40732928	None	None
8	40741766	8	40742879	foldback	5	Complex-non-cyclic	--	40741767	40742880	None	None
8	40774632	8	40779767	deletion-like	14	Complex-non-cyclic	+-	40774631	40779768	None	None
8	40814625	8	40817278	foldback	5	Complex-non-cyclic	--	40814626	40817279	None	None
8	40815355	8	40818007	foldback	7	Complex-non-cyclic	++	40815354	40818006	None	None
8	40836151	8	40837911	foldback	6	Complex-non-cyclic	--	40836152	40837912	None	None
8	40884581	8	40885090	foldback	3	Complex-non-cyclic	--	40884582	40885091	None	None
8	40884544	8	40885938	foldback	5	Complex-non-cyclic	--	40884545	40885939	None	None
8	40884421	8	40886584	foldback	5	Complex-non-cyclic	++	40884420	40886583	None	None
8	40904365	8	40905143	foldback	3	None	--	40904366	40905144	None	None
8	40906410	8	40907221	foldback	3	None	--	40906411	40907222	None	None
8	40903950	8	40908314	foldback	4	None	++	40903949	40908313	None	None
8	40915391	8	40915894	foldback	3	None	++	40915390	40915893	None	None
8	40931231	8	40932591	foldback	3	None	--	40931232	40932592	None	None
8	40941720	8	40943563	foldback	4	None	--	40941721	40943564	None	None
8	40964175	8	40964278	foldback	3	None	--	40964176	40964279	None	None
8	40965644	8	40966841	foldback	3	None	++	40965643	40966840	None	None
8	40969870	8	40970791	foldback	6	None	++	40969869	40970790	None	None
8	41000171	8	41001162	foldback	3	None	--	41000172	41001163	None	None
8	41001758	8	41003388	foldback	4	None	++	41001757	41003387	None	None
8	41005492	8	41006253	foldback	3	None	--	41005493	41006254	None	None
8	41013997	8	41014295	foldback	4	None	++	41013996	41014294	None	None
8	41023556	8	41026144	foldback	5	None	--	41023557	41026145	None	None
8	41024020	8	41027357	foldback	7	None	++	41024019	41027356	None	None
8	41034068	8	41035133	foldback	3	Complex-non-cyclic	--	41034069	41035134	None	None
8	41065566	8	41066605	foldback	3	Complex-non-cyclic	++	41065565	41066604	None	None
8	41074002	8	41074002	foldback	5	None	--	41074003	41074003	None	None
8	41074857	8	41076284	foldback	3	None	++	41074856	41076283	None	None
8	41080274	8	41080870	foldback	2	None	++	41080273	41080869	None	None
8	41180869	8	41180901	foldback	3	Complex-non-cyclic	--	41180870	41180902	None	None
8	41186921	8	41187957	foldback	2	Complex-non-cyclic	++	41186920	41187956	None	None
8	41195832	8	41195832	foldback	2	Complex-non-cyclic	--	41195833	41195833	None	None
8	41221235	8	41221757	foldback	3	Complex-non-cyclic	++	41221234	41221756	None	None
8	41224835	8	41225983	foldback	5	None	++	41224834	41225982	None	None
8	41250757	8	41252040	foldback	3	Complex-non-cyclic	--	41250758	41252041	None	None
8	41278404	8	41279971	foldback	4	Complex-non-cyclic	--	41278405	41279972	None	None
8	41295156	8	41295550	foldback	5	Complex-non-cyclic	--	41295157	41295551	None	None
8	41301145	8	41302108	foldback	6	Complex-non-cyclic	--	41301146	41302109	None	None
8	41312994	8	41314251	foldback	6	Complex-non-cyclic	++	41312993	41314250	None	None
8	41314054	8	41315627	foldback	4	Complex-non-cyclic	--	41314055	41315628	None	None
8	41319267	8	41320542	foldback	4	Complex-non-cyclic	++	41319266	41320541	None	None
8	41324118	8	41324349	foldback	3	Complex-non-cyclic	++	41324117	41324348	None	None
8	41329286	8	41329995	foldback	2	Complex-non-cyclic	++	41329285	41329994	None	None
8	41406966	8	41407784	foldback	6	Complex-non-cyclic	--	41406967	41407785	None	None
8	39866476	8	41722469	duplication-like	14	Complex-non-cyclic	-+	39866477	41722468	None	None
8	41731762	8	41734298	foldback	12	Complex-non-cyclic	--	41731763	41734299	None	None
8	41770322	8	41770955	foldback	5	Complex-non-cyclic	++	41770321	41770954	None	None
8	41776992	8	41778472	foldback	5	Complex-non-cyclic	--	41776993	41778473	None	None
8	41852620	8	41853447	foldback	6	Complex-non-cyclic	++	41852619	41853446	None	None
8	41560634	8	41871386	duplication-like	11	Complex-non-cyclic	-+	41560635	41871385	None	None
8	41901663	8	41902615	foldback	5	Complex-non-cyclic	--	41901664	41902616	None	None
8	41871525	8	41907401	inversion	26	Complex-non-cyclic	--	41871526	41907402	None	None
8	41913671	8	41916417	foldback	5	Complex-non-cyclic	++	41913670	41916416	None	None
8	41927383	8	41928384	foldback	5	Complex-non-cyclic	--	41927384	41928385	None	None
8	41934420	8	41938007	foldback	5	Complex-non-cyclic	++	41934419	41938006	None	None
8	41943592	8	41943859	foldback	6	Complex-non-cyclic	--	41943593	41943860	None	None
8	41941601	8	41944982	foldback	5	Complex-non-cyclic	--	41941602	41944983	None	None
8	41945992	8	41946848	foldback	7	Complex-non-cyclic	++	41945991	41946847	None	None
8	41962863	8	41964297	foldback	6	Complex-non-cyclic	--	41962864	41964298	None	None
8	41963392	8	41964527	foldback	6	Complex-non-cyclic	++	41963391	41964526	None	None
8	42190458	8	42194374	deletion-like	30	Complex-non-cyclic	+-	42190457	42194375	None	None
8	39867236	8	42200283	deletion-like	17	Complex-non-cyclic	+-	39867235	42200284	None	None
8	41906810	8	42200519	inversion	20	Complex-non-cyclic	++	41906809	42200518	None	None
8	42198685	8	42338874	deletion-like	10	Complex-non-cyclic	+-	42198684	42338875	None	None
8	42345512	8	42348621	foldback	6	Complex-non-cyclic	--	42345513	42348622	None	None
8	42372968	8	42374272	foldback	6	Complex-non-cyclic	++	42372967	42374271	None	None
8	42477635	8	42478349	foldback	5	Complex-non-cyclic	++	42477634	42478348	None	None
8	42491442	8	42493162	foldback	5	Complex-non-cyclic	++	42491441	42493161	None	None
8	42531757	8	42532547	foldback	5	Complex-non-cyclic	--	42531758	42532548	None	None
8	42338298	8	42586879	duplication-like	5	Complex-non-cyclic	-+	42338299	42586878	None	None
8	42608695	8	42610136	foldback	6	Complex-non-cyclic	++	42608694	42610135	None	None
8	42714543	8	42715612	foldback	6	Complex-non-cyclic	++	42714542	42715611	None	None
8	42729817	8	42731701	foldback	5	Complex-non-cyclic	--	42729818	42731702	None	None
8	42730329	8	42732114	foldback	6	Complex-non-cyclic	++	42730328	42732113	None	None
8	42813559	8	42814886	foldback	6	Complex-non-cyclic	++	42813558	42814885	None	None
8	43012634	8	43013517	foldback	5	Complex-non-cyclic	--	43012635	43013518	None	None
8	43021221	8	43023388	foldback	5	Complex-non-cyclic	++	43021220	43023387	None	None
8	43185843	8	43186733	foldback	8	Complex-non-cyclic	--	43185844	43186734	None	None
8	43186131	8	43187426	foldback	8	Complex-non-cyclic	++	43186130	43187425	None	None
8	43236139	8	43236900	foldback	4	None	--	43236140	43236901	None	None
8	43257451	8	43257541	foldback	4	Complex-non-cyclic	--	43257452	43257542	None	None
8	43279856	8	43282125	foldback	6	Complex-non-cyclic	++	43279855	43282124	None	None
8	43317938	8	43317938	foldback	2	Complex-non-cyclic	--	43317939	43317939	None	None
8	43317977	8	43317977	foldback	4	Complex-non-cyclic	++	43317976	43317976	None	None
8	43323780	8	43325039	foldback	3	None	--	43323781	43325040	None	None
8	43331626	8	43331626	foldback	3	None	--	43331627	43331627	None	None
8	43332450	8	43333088	foldback	4	None	++	43332449	43333087	None	None
8	43351026	8	43351339	foldback	3	None	++	43351025	43351338	None	None
8	43366064	8	43366689	foldback	4	None	++	43366063	43366688	None	None
8	43367032	8	43367032	foldback	3	None	--	43367033	43367033	None	None
8	43366902	8	43367766	foldback	4	None	++	43366901	43367765	None	None
8	43368476	8	43369403	foldback	4	None	++	43368475	43369402	None	None
8	43377393	8	43377393	foldback	3	None	--	43377394	43377394	None	None
8	43381402	8	43382247	foldback	3	None	++	43381401	43382246	None	None
8	43384412	8	43385093	foldback	3	None	++	43384411	43385092	None	None
