chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	146302146	3	146302146	foldback	4	None	++	146302145	146302145	None	None
3	146305426	3	146305426	foldback	2	None	++	146305425	146305425	None	None
3	146306488	3	146306488	foldback	2	None	--	146306489	146306489	None	None
3	146306957	3	146306957	foldback	2	None	++	146306956	146306956	None	None
3	146310391	3	146310470	foldback	3	None	--	146310392	146310471	None	None
3	146311957	3	146312164	foldback	3	None	--	146311958	146312165	None	None
3	146313952	3	146313952	foldback	2	None	++	146313951	146313951	None	None
3	146320057	3	146320065	foldback	4	None	++	146320056	146320064	None	None
3	146320393	3	146320393	foldback	4	None	--	146320394	146320394	None	None
3	146322030	3	146322030	foldback	4	None	++	146322029	146322029	None	None
3	146322699	3	146322699	foldback	2	None	--	146322700	146322700	None	None
3	146325436	3	146325436	foldback	2	None	--	146325437	146325437	None	None
3	146326482	3	146326482	foldback	2	None	++	146326481	146326481	None	None
3	146328418	3	146328418	foldback	4	None	--	146328419	146328419	None	None
3	146328554	3	146328968	foldback	3	None	++	146328553	146328967	None	None
3	146329639	3	146329803	foldback	3	None	--	146329640	146329804	None	None
3	146332111	3	146332357	foldback	3	None	--	146332112	146332358	None	None
3	146333242	3	146333242	foldback	3	None	--	146333243	146333243	None	None
3	146333992	3	146334004	foldback	2	None	++	146333991	146334003	None	None
3	146334569	3	146334569	foldback	4	None	--	146334570	146334570	None	None
3	146335539	3	146335539	foldback	2	None	++	146335538	146335538	None	None
3	146348579	3	146348579	foldback	3	None	--	146348580	146348580	None	None
3	146349285	3	146349626	foldback	3	None	--	146349286	146349627	None	None
3	146351253	3	146351253	foldback	4	None	--	146351254	146351254	None	None
3	146352888	3	146353130	foldback	3	None	--	146352889	146353131	None	None
3	146354225	3	146354612	foldback	5	None	--	146354226	146354613	None	None
3	146355156	3	146355156	foldback	4	None	--	146355157	146355157	None	None
3	146355360	3	146355360	foldback	2	None	++	146355359	146355359	None	None
3	146357552	3	146357552	foldback	3	None	--	146357553	146357553	None	None
3	146358591	3	146358591	foldback	2	None	--	146358592	146358592	None	None
3	146358422	3	146358760	foldback	3	None	++	146358421	146358759	None	None
3	146363708	3	146363810	foldback	3	None	--	146363709	146363811	None	None
3	146364262	3	146364262	foldback	4	None	++	146364261	146364261	None	None
3	146365795	3	146365795	foldback	3	None	--	146365796	146365796	None	None
3	146367251	3	146367251	foldback	2	None	++	146367250	146367250	None	None
3	146375337	3	146375449	foldback	3	None	--	146375338	146375450	None	None
3	146393883	3	146393883	foldback	2	None	--	146393884	146393884	None	None
3	146385189	3	146394963	deletion-like	3	None	+-	146385188	146394964	None	None
3	146390444	3	146395110	duplication-like	2	None	-+	146390445	146395109	None	None
3	146397953	3	146397953	foldback	2	None	++	146397952	146397952	None	None
3	146398938	3	146398938	foldback	3	None	--	146398939	146398939	None	None
3	146405812	3	146406079	foldback	8	None	--	146405813	146406080	None	None
3	146408963	3	146408963	foldback	2	None	--	146408964	146408964	None	None
3	146411797	3	146412102	foldback	3	None	--	146411798	146412103	None	None
3	146412165	3	146412165	foldback	2	None	++	146412164	146412164	None	None
3	146414087	3	146414087	foldback	4	None	++	146414086	146414086	None	None
3	146414386	3	146414463	foldback	5	None	--	146414387	146414464	None	None
3	146419179	3	146419179	foldback	4	None	++	146419178	146419178	None	None
3	146421936	3	146421936	foldback	2	None	++	146421935	146421935	None	None
3	146424887	3	146424887	foldback	4	None	--	146424888	146424888	None	None
3	146428097	3	146428097	foldback	4	None	--	146428098	146428098	None	None
3	146430177	3	146430483	foldback	5	None	--	146430178	146430484	None	None
3	146433006	3	146433006	foldback	2	None	++	146433005	146433005	None	None
3	146435892	3	146435892	foldback	2	None	--	146435893	146435893	None	None
3	146437629	3	146437629	foldback	2	None	--	146437630	146437630	None	None
3	146440811	3	146441106	foldback	6	None	--	146440812	146441107	None	None
3	146441127	3	146441127	foldback	4	None	++	146441126	146441126	None	None
