chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	74981738	17	74984431	foldback	20	BFB	--	74981739	74984432	None	None
17	75005950	17	75009242	foldback	15	BFB	++	75005949	75009241	None	None
17	75331451	17	75332101	deletion-like	5	BFB	+-	75331450	75332102	None	None
17	75557666	17	75558536	deletion-like	6	None	+-	75557665	75558537	None	None
17	76282233	17	76283418	deletion-like	22	BFB	+-	76282232	76283419	None	None
17	77995608	17	77998815	duplication-like	5	None	-+	77995609	77998814	None	None
17	77995740	17	77999002	deletion-like	10	unknown	+-	77995739	77999003	None	None
17	78248637	17	78255389	foldback	4	unknown	--	78248638	78255390	None	None
17	78364267	17	78364813	deletion-like	3	None	+-	78364266	78364814	None	None
17	78461726	17	78462896	deletion-like	5	None	+-	78461725	78462897	None	None
