chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
10	134177890	4	37601688	interchromosomal	7	unknown	-+	134177891	37601687	None	None
10	134178072	17	39836561	interchromosomal	21	None	+-	134178071	39836562	None	None
10	134177836	10	134178346	duplication-like	6	unknown	-+	134177837	134178345	None	None
17	37368546	17	37369221	foldback	8	None	--	37368547	37369222	None	None
17	37645404	17	37646082	foldback	6	BFB	--	37645405	37646083	None	None
17	37695562	17	37707025	foldback	4	BFB	++	37695561	37707024	None	None
17	38377860	17	38378406	deletion-like	4	BFB	+-	38377859	38378407	None	None
17	39212775	17	39213050	foldback	2	BFB	--	39212776	39213051	None	None
17	39240695	17	39254125	foldback	4	BFB	++	39240694	39254124	None	None
17	39243645	17	39263759	deletion-like	4	BFB	+-	39243644	39263760	None	None
17	39254232	17	39274408	duplication-like	7	BFB	-+	39254233	39274407	None	None
17	39240837	17	39296181	inversion	20	BFB	--	39240838	39296182	None	None
17	39240802	17	39296420	inversion	22	BFB	++	39240801	39296419	None	None
17	39382885	17	39411573	duplication-like	5	BFB	-+	39382886	39411572	None	None
17	39582920	17	39587066	foldback	11	BFB	--	39582921	39587067	None	None
17	39837130	4	37601621	interchromosomal	7	None	--	39837131	37601622	None	None
17	30276678	17	39953202	duplication-like	3	None	-+	30276679	39953201	None	None
17	40100925	17	40102769	foldback	42	BFB	++	40100924	40102768	None	None
