chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	168154943	12	61044756	interchromosomal	35	ecDNA	-+	168154944	61044755	None	None
1	168239938	12	60875557	interchromosomal	8	ecDNA	--	168239939	60875558	None	None
1	170310607	12	59079663	interchromosomal	9	ecDNA	-+	170310608	59079662	None	None
1	172227420	1	172363900	inversion	20	ecDNA	++	172227419	172363899	None	None
1	175200817	1	175201753	foldback	20	ecDNA	--	175200818	175201754	None	None
1	175200568	1	175201939	foldback	30	ecDNA	++	175200567	175201938	None	None
1	176012630	12	65913130	interchromosomal	20	ecDNA	+-	176012629	65913131	None	None
1	168186185	1	182274315	inversion	7	None	--	168186186	182274316	None	None
12	58027979	12	58029278	deletion-like	2	None	+-	58027978	58029279	None	None
12	58832751	12	58834150	foldback	27	ecDNA	--	58832752	58834151	None	None
12	63569162	18	57070978	interchromosomal	2	None	--	63569163	57070979	None	None
12	63569180	18	57071238	interchromosomal	8	None	++	63569179	57071237	None	None
12	63931841	12	64126661	duplication-like	2	None	-+	63931842	64126660	None	None
12	65917097	12	65923352	deletion-like	32	ecDNA	+-	65917096	65923353	None	None
12	66527650	12	66529876	deletion-like	42	ecDNA	+-	66527649	66529877	None	None
12	66472444	12	67503283	inversion	8	ecDNA	--	66472445	67503284	None	None
12	67502930	12	67505182	foldback	3	ecDNA	++	67502929	67505181	None	None
12	68980988	12	69260808	duplication-like	4	ecDNA	-+	68980989	69260807	None	None
12	70594864	12	70597577	deletion-like	31	ecDNA	+-	70594863	70597578	None	None
12	71533277	12	71533752	foldback	28	ecDNA	++	71533276	71533751	None	None
12	71532793	12	71533754	foldback	32	None	--	71532794	71533755	None	None
12	71602360	12	71604473	deletion-like	40	unknown	+-	71602359	71604474	None	None
12	72189158	12	72190571	deletion-like	29	unknown	+-	72189157	72190572	None	None
12	72222026	12	72222765	deletion-like	12	unknown	+-	72222025	72222766	None	None
12	72356605	12	72358158	deletion-like	8	unknown	+-	72356604	72358159	None	None
12	58900819	12	72648433	inversion	7	None	++	58900818	72648432	None	None
12	73201858	12	74752409	inversion	12	unknown	++	73201857	74752408	None	None
15	73816480	12	72119662	interchromosomal	7	None	++	73816479	72119661	None	None
15	94886291	12	73239571	interchromosomal	2	None	--	94886292	73239572	None	None
15	94888464	12	73239577	interchromosomal	4	None	++	94888463	73239576	None	None
