chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	53499164	7	53504168	foldback	11	None	--	53499165	53504169	None	None
7	53569306	7	53569932	duplication-like	5	None	-+	53569307	53569931	None	None
7	53922933	7	53923644	duplication-like	7	None	-+	53922934	53923643	None	None
7	54090472	7	54091065	duplication-like	5	None	-+	54090473	54091064	None	None
7	54749144	14	32659127	interchromosomal	5	None	++	54749143	32659126	None	None
7	54749334	7	54750147	duplication-like	7	None	-+	54749335	54750146	None	None
7	54895882	7	54896907	duplication-like	5	None	-+	54895883	54896906	None	None
7	54909028	7	54909760	duplication-like	8	None	-+	54909029	54909759	None	None
7	54911033	7	54911694	duplication-like	6	None	-+	54911034	54911693	None	None
7	54942614	7	54943342	duplication-like	6	None	-+	54942615	54943341	None	None
7	54999290	7	55000161	duplication-like	6	None	-+	54999291	55000160	None	None
7	55051619	7	55052732	duplication-like	6	None	-+	55051620	55052731	None	None
7	55599772	7	55600447	duplication-like	6	None	-+	55599773	55600446	None	None
7	55669076	7	55669900	duplication-like	7	None	-+	55669077	55669899	None	None
7	55722435	7	55723517	duplication-like	6	None	-+	55722436	55723516	None	None
7	55952565	7	55953361	duplication-like	6	None	-+	55952566	55953360	None	None
7	56233384	7	56234018	duplication-like	6	None	-+	56233385	56234017	None	None
7	56583042	7	56583782	duplication-like	6	None	-+	56583043	56583781	None	None
7	56761983	7	56769944	deletion-like	46	None	+-	56761982	56769945	None	None
14	32594838	14	32595668	foldback	7	Linear	--	32594839	32595669	None	None
14	32631130	14	32631638	deletion-like	3	Linear	+-	32631129	32631639	None	None
