chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	137671823	6	137672767	foldback	4	None	--	137671824	137672768	None	None
6	137688510	6	137689503	foldback	2	None	--	137688511	137689504	None	None
6	137687246	6	137689810	foldback	2	None	--	137687247	137689811	None	None
6	137701793	6	137702779	foldback	4	None	--	137701794	137702780	None	None
6	137701702	6	137703140	foldback	2	None	++	137701701	137703139	None	None
6	137701161	6	137704618	foldback	2	None	--	137701162	137704619	None	None
6	137713513	6	137714910	foldback	2	None	++	137713512	137714909	None	None
6	137715419	6	137715551	foldback	2	None	++	137715418	137715550	None	None
6	137716118	6	137717236	foldback	5	None	--	137716119	137717237	None	None
6	137719746	6	137720569	foldback	2	None	--	137719747	137720570	None	None
6	137721317	6	137722258	foldback	2	None	--	137721318	137722259	None	None
6	137721657	6	137723273	foldback	2	None	--	137721658	137723274	None	None
6	137728697	6	137731678	foldback	2	None	++	137728696	137731677	None	None
6	137742941	6	137743585	foldback	2	None	--	137742942	137743586	None	None
6	137741822	6	137746126	foldback	2	None	++	137741821	137746125	None	None
6	137748196	6	137749350	foldback	2	None	--	137748197	137749351	None	None
6	137754501	6	137755319	foldback	2	None	--	137754502	137755320	None	None
6	137756541	6	137758792	foldback	2	None	--	137756542	137758793	None	None
6	137765561	6	137766362	foldback	4	None	--	137765562	137766363	None	None
6	137766327	6	137767368	foldback	2	None	--	137766328	137767369	None	None
6	137769058	6	137770854	foldback	4	None	--	137769059	137770855	None	None
6	137769824	6	137770901	foldback	2	None	++	137769823	137770900	None	None
6	137772189	6	137773019	foldback	2	None	--	137772190	137773020	None	None
6	137781138	6	137783180	foldback	3	None	--	137781139	137783181	None	None
6	137783094	6	137786116	foldback	2	None	--	137783095	137786117	None	None
6	137800395	6	137801515	foldback	2	None	++	137800394	137801514	None	None
6	137799600	6	137802006	foldback	3	None	--	137799601	137802007	None	None
6	137835577	6	137839080	foldback	2	None	--	137835578	137839081	None	None
6	137847506	6	137848465	foldback	2	None	--	137847507	137848466	None	None
6	137857965	6	137860959	foldback	4	None	--	137857966	137860960	None	None
6	137863053	6	137863695	foldback	3	None	++	137863052	137863694	None	None
6	137869966	6	137871133	foldback	2	None	--	137869967	137871134	None	None
6	137869960	6	137871136	foldback	3	None	++	137869959	137871135	None	None
6	137879533	6	137884682	foldback	2	None	++	137879532	137884681	None	None
6	137885145	6	137887430	foldback	4	None	++	137885144	137887429	None	None
6	137893641	6	137894429	foldback	2	None	--	137893642	137894430	None	None
6	137895898	6	137897140	foldback	6	None	++	137895897	137897139	None	None
6	137912929	6	137915585	foldback	2	None	++	137912928	137915584	None	None
6	137918632	6	137919617	foldback	5	None	--	137918633	137919618	None	None
6	137919989	6	137920981	foldback	2	None	++	137919988	137920980	None	None
6	137919792	6	137921084	foldback	2	None	--	137919793	137921085	None	None
6	137924646	6	137925948	foldback	2	None	--	137924647	137925949	None	None
6	137930824	6	137931924	foldback	2	None	--	137930825	137931925	None	None
6	137938222	6	137938344	foldback	6	None	++	137938221	137938343	None	None
6	137938507	6	137940484	foldback	2	None	--	137938508	137940485	None	None
6	137958013	6	137959392	foldback	4	None	++	137958012	137959391	None	None
6	137956860	6	137959989	foldback	2	None	++	137956859	137959988	None	None
6	137959869	6	137961837	foldback	2	None	++	137959868	137961836	None	None
6	137964693	6	137966624	foldback	2	None	--	137964694	137966625	None	None
6	137967753	6	137969803	foldback	2	None	++	137967752	137969802	None	None
6	137982698	6	137983662	foldback	2	None	++	137982697	137983661	None	None
6	137996391	6	137997225	foldback	2	None	++	137996390	137997224	None	None
6	137996780	6	137997730	foldback	2	None	--	137996781	137997731	None	None
6	137991720	6	137999498	foldback	2	None	++	137991719	137999497	None	None
6	137997993	6	138000075	foldback	2	None	--	137997994	138000076	None	None
6	137995589	6	138000179	foldback	2	None	--	137995590	138000180	None	None
6	137994529	6	138000384	foldback	2	None	--	137994530	138000385	None	None
6	138001213	6	138004052	foldback	2	None	--	138001214	138004053	None	None
6	138006650	6	138007553	foldback	3	None	++	138006649	138007552	None	None
6	138009050	6	138011016	foldback	3	None	--	138009051	138011017	None	None
6	138013082	6	138014244	foldback	2	None	--	138013083	138014245	None	None
6	138014680	6	138015758	foldback	4	None	--	138014681	138015759	None	None
6	138025043	6	138026069	foldback	3	None	--	138025044	138026070	None	None
