chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	1647614	17	38589944	deletion-like	18	None	+-	1647613	38589945	None	None
17	37958984	17	38600080	inversion	17	unknown	++	37958983	38600079	None	None
17	37806118	17	44982605	inversion	16	ecDNA	--	37806119	44982606	None	None
17	1634611	17	45077969	inversion	4	None	++	1634610	45077968	None	None
17	1641306	17	45140718	inversion	3	None	++	1641305	45140717	None	None
17	38069783	17	45171549	deletion-like	16	unknown	+-	38069782	45171550	None	None
17	37920279	17	47996938	inversion	16	unknown	--	37920280	47996939	None	None
17	37918379	17	48081935	deletion-like	20	unknown	+-	37918378	48081936	None	None
17	37758348	17	48106359	inversion	25	unknown	++	37758347	48106358	None	None
17	37903024	17	48113246	deletion-like	12	ecDNA	+-	37903023	48113247	None	None
17	45131158	17	48136991	inversion	8	ecDNA	++	45131157	48136990	None	None
17	37904352	17	48211635	duplication-like	16	unknown	-+	37904353	48211634	None	None
17	37733924	17	48229005	inversion	15	unknown	--	37733925	48229006	None	None
17	48229713	17	48308473	inversion	13	unknown	++	48229712	48308472	None	None
17	37803811	17	48428935	inversion	11	unknown	++	37803810	48428934	None	None
17	48389406	17	49566797	duplication-like	16	unknown	-+	48389407	49566796	None	None
17	48185860	17	49721870	duplication-like	31	unknown	-+	48185861	49721869	None	None
17	45194018	17	49735431	inversion	7	unknown	++	45194017	49735430	None	None
17	37796689	17	49948113	inversion	9	unknown	--	37796690	49948114	None	None
17	38033598	17	49949686	inversion	20	unknown	--	38033599	49949687	None	None
17	42340766	17	49979117	duplication-like	19	unknown	-+	42340767	49979116	None	None
17	49696468	17	50001974	duplication-like	17	unknown	-+	49696469	50001973	None	None
17	48229443	17	50006953	inversion	13	unknown	--	48229444	50006954	None	None
17	48374369	17	50009503	inversion	4	unknown	++	48374368	50009502	None	None
17	45140356	17	50010517	deletion-like	5	unknown	+-	45140355	50010518	None	None
17	48074402	17	50032241	deletion-like	11	unknown	+-	48074401	50032242	None	None
17	37883142	17	50049557	inversion	23	None	++	37883141	50049556	None	None
17	50028254	17	50165708	inversion	13	unknown	++	50028253	50165707	None	None
17	38218925	17	50167609	deletion-like	22	ecDNA	+-	38218924	50167610	None	None
17	45137396	17	50180180	duplication-like	13	None	-+	45137397	50180179	None	None
17	49544310	17	50310369	inversion	18	None	--	49544311	50310370	None	None
17	38117047	17	50436411	duplication-like	15	ecDNA	-+	38117048	50436410	None	None
17	49724233	17	52036822	inversion	22	unknown	--	49724234	52036823	None	None
17	37760854	17	52056270	duplication-like	17	unknown	-+	37760855	52056269	None	None
17	48332898	17	52056556	inversion	17	unknown	--	48332899	52056557	None	None
17	50144801	17	52100106	duplication-like	19	unknown	-+	50144802	52100105	None	None
17	48384638	17	52112039	deletion-like	16	unknown	+-	48384637	52112040	None	None
17	42351195	17	52149701	inversion	12	unknown	++	42351194	52149700	None	None
17	49806574	17	55214486	duplication-like	3	None	-+	49806575	55214485	None	None
