chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
4	190058012	4	190064272	deletion-like	28	None	+-	190058011	190064273	None	None
4	190105671	4	190106224	deletion-like	14	None	+-	190105670	190106225	None	None
4	190248232	6	41210512	interchromosomal	8	None	++	190248231	41210511	None	None
4	190251804	6	41209265	interchromosomal	44	None	-+	190251805	41209264	None	None
4	190251873	4	190253108	duplication-like	17	None	-+	190251874	190253107	None	None
4	190252111	4	190264018	deletion-like	5	None	+-	190252110	190264019	None	None
4	190253098	4	190268835	deletion-like	16	None	+-	190253097	190268836	None	None
4	190251943	4	190268907	duplication-like	7	None	-+	190251944	190268906	None	None
4	190252111	4	190269842	deletion-like	5	None	+-	190252110	190269843	None	None
4	190264072	4	190269842	deletion-like	5	None	+-	190264071	190269843	None	None
4	189775654	4	190296840	duplication-like	22	None	-+	189775655	190296839	None	None
6	38630683	6	39216586	deletion-like	34	ecDNA	+-	38630682	39216587	None	None
6	38358440	6	39805127	inversion	36	ecDNA	--	38358441	39805128	None	None
6	38730991	6	39920668	duplication-like	54	ecDNA	-+	38730992	39920667	None	None
6	39829942	6	39934538	inversion	28	ecDNA	--	39829943	39934539	None	None
6	39944749	6	40009182	deletion-like	92	ecDNA	+-	39944748	40009183	None	None
6	40033632	6	40039658	foldback	17	ecDNA	++	40033631	40039657	None	None
6	40144548	6	40145508	foldback	15	ecDNA	--	40144549	40145509	None	None
6	40165361	6	40588485	deletion-like	56	ecDNA	+-	40165360	40588486	None	None
6	39933285	6	41299863	deletion-like	34	ecDNA	+-	39933284	41299864	None	None
6	41290755	6	41302200	deletion-like	23	ecDNA	+-	41290754	41302201	None	None
6	41467715	6	41578745	deletion-like	113	ecDNA	+-	41467714	41578746	None	None
6	39763802	6	41824474	inversion	66	ecDNA	--	39763803	41824475	None	None
6	41864810	6	41865353	deletion-like	61	ecDNA	+-	41864809	41865354	None	None
6	40207190	6	42099522	inversion	77	ecDNA	++	40207189	42099521	None	None
6	41514906	6	42207176	inversion	60	ecDNA	--	41514907	42207177	None	None
6	39532756	6	42207908	inversion	54	ecDNA	++	39532755	42207907	None	None
6	41958848	6	42273297	inversion	40	ecDNA	++	41958847	42273296	None	None
6	42837597	6	42839289	deletion-like	8	None	+-	42837596	42839290	None	None
