chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	79652711	17	39466401	interchromosomal	38	ecDNA	-+	79652712	39466400	None	None
3	79665229	17	37884657	interchromosomal	6	ecDNA	++	79665228	37884656	None	None
3	79793883	3	79794945	foldback	10	ecDNA	++	79793882	79794944	None	None
3	79794915	3	79804153	foldback	4	ecDNA	++	79794914	79804152	None	None
3	79793690	3	79804153	duplication-like	13	ecDNA	-+	79793691	79804152	None	None
3	80064469	3	80065101	foldback	19	ecDNA	--	80064470	80065102	None	None
3	80062865	3	80065277	foldback	8	ecDNA	++	80062864	80065276	None	None
3	79795949	3	80079543	duplication-like	14	ecDNA	-+	79795950	80079542	None	None
3	84332721	17	38338087	interchromosomal	16	None	--	84332722	38338088	None	None
3	84340430	3	84343178	foldback	2	unknown	++	84340429	84343177	None	None
3	84343168	3	84344831	foldback	2	unknown	++	84343167	84344830	None	None
3	84449985	3	84450359	foldback	3	unknown	++	84449984	84450358	None	None
3	84461503	3	84462965	foldback	2	unknown	--	84461504	84462966	None	None
3	84463129	3	84464416	foldback	5	unknown	++	84463128	84464415	None	None
3	84477453	3	84479643	foldback	2	unknown	--	84477454	84479644	None	None
3	84533385	3	84533966	foldback	2	unknown	--	84533386	84533967	None	None
3	84652084	3	84652892	foldback	3	unknown	--	84652085	84652893	None	None
3	85295976	17	38350831	interchromosomal	8	None	-+	85295977	38350830	None	None
3	85324848	3	85325710	foldback	3	unknown	--	85324849	85325711	None	None
3	85528781	3	85529763	foldback	3	unknown	++	85528780	85529762	None	None
3	86006434	3	86006999	foldback	3	unknown	--	86006435	86007000	None	None
3	86306813	3	86307954	foldback	3	unknown	++	86306812	86307953	None	None
3	86352728	3	86353525	foldback	3	unknown	--	86352729	86353526	None	None
3	86355613	3	86356300	foldback	3	unknown	--	86355614	86356301	None	None
3	86676482	3	86677082	foldback	3	unknown	++	86676481	86677081	None	None
3	86688354	3	86688849	foldback	3	unknown	++	86688353	86688848	None	None
3	86687948	3	86688958	foldback	4	unknown	--	86687949	86688959	None	None
3	86719026	3	86720037	foldback	2	unknown	--	86719027	86720038	None	None
3	86819418	17	37372030	interchromosomal	4	None	--	86819419	37372031	None	None
3	86905182	3	86907345	foldback	5	unknown	++	86905181	86907344	None	None
3	87176477	17	37090966	interchromosomal	5	None	--	87176478	37090967	None	None
3	87664527	17	35336169	interchromosomal	11	ecDNA	--	87664528	35336170	None	None
3	87698294	17	37372810	interchromosomal	31	ecDNA	+-	87698293	37372811	None	None
3	173449762	3	173793889	inversion	3	None	--	173449763	173793890	None	None
3	174673591	17	37805223	interchromosomal	3	None	--	174673592	37805224	None	None
3	174790477	3	174790983	foldback	3	unknown	++	174790476	174790982	None	None
3	175049307	3	175050817	foldback	3	unknown	--	175049308	175050818	None	None
3	87030491	3	175197372	inversion	4	unknown	++	87030490	175197371	None	None
3	175219593	3	175220828	foldback	3	unknown	--	175219594	175220829	None	None
3	174964116	3	175272650	deletion-like	6	unknown	+-	174964115	175272651	None	None
3	175259117	3	175296471	inversion	9	unknown	++	175259116	175296470	None	None
3	173451057	3	176447413	deletion-like	3	None	+-	173451056	176447414	None	None
3	176458272	3	176460918	foldback	2	None	--	176458273	176460919	None	None
3	176275161	3	176461952	inversion	2	None	--	176275162	176461953	None	None
3	176466214	3	176467967	foldback	2	None	--	176466215	176467968	None	None
3	179550138	3	179550968	foldback	2	None	--	179550139	179550969	None	None
3	175259433	3	179561454	duplication-like	6	None	-+	175259434	179561453	None	None
3	84708104	3	188779535	inversion	4	None	--	84708105	188779536	None	None
3	188953391	3	188954423	foldback	2	unknown	++	188953390	188954422	None	None
3	189144148	3	189144892	foldback	2	unknown	--	189144149	189144893	None	None
3	189409998	3	189411240	foldback	2	unknown	--	189409999	189411241	None	None
3	169446112	3	189738669	inversion	2	None	--	169446113	189738670	None	None
3	189737340	3	189740524	deletion-like	2	None	+-	189737339	189740525	None	None
3	190607167	3	190607987	foldback	2	None	++	190607166	190607986	None	None
3	169449610	3	190614501	deletion-like	4	None	+-	169449609	190614502	None	None
3	169418194	3	191167147	deletion-like	2	None	+-	169418193	191167148	None	None
17	37321632	17	37868831	inversion	7	ecDNA	++	37321631	37868830	None	None
17	36853665	17	38096451	duplication-like	8	ecDNA	-+	36853666	38096450	None	None
17	35339839	17	38332714	inversion	7	ecDNA	++	35339838	38332713	None	None
17	38377892	17	38378393	deletion-like	7	ecDNA	+-	38377891	38378394	None	None
17	37036990	17	39071203	inversion	17	ecDNA	--	37036991	39071204	None	None
17	39203095	17	39221774	duplication-like	5	ecDNA	-+	39203096	39221773	None	None
17	39243709	17	39263730	deletion-like	6	ecDNA	+-	39243708	39263731	None	None
17	39243796	17	39263866	duplication-like	10	ecDNA	-+	39243797	39263865	None	None
17	39240764	17	39274425	inversion	7	ecDNA	++	39240763	39274424	None	None
17	39254007	17	39274428	duplication-like	16	ecDNA	-+	39254008	39274427	None	None
17	39240832	17	39296184	inversion	15	ecDNA	--	39240833	39296185	None	None
17	39240802	17	39296421	inversion	8	ecDNA	++	39240801	39296420	None	None
