chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
18	35306059	18	35306631	deletion-like	33	Complex-non-cyclic	+-	35306058	35306632	None	None
18	36097793	22	18917139	interchromosomal	4	None	+-	36097792	18917140	None	None
18	36105088	22	18918952	interchromosomal	4	None	++	36105087	18918951	None	None
18	36311063	22	22028400	interchromosomal	4	None	++	36311062	22028399	None	None
18	36318292	22	22018496	interchromosomal	5	None	-+	36318293	22018495	None	None
18	37925414	22	18965152	interchromosomal	15	Complex-non-cyclic	--	37925415	18965153	None	None
18	38048637	18	38051591	foldback	4	Complex-non-cyclic	++	38048636	38051590	None	None
22	19571549	22	19573100	deletion-like	10	Complex-non-cyclic	+-	19571548	19573101	None	None
22	18954987	22	20258752	inversion	8	None	--	18954988	20258753	None	None
22	18949273	22	20264770	inversion	3	None	--	18949274	20264771	None	None
22	21248187	22	21276055	duplication-like	32	Complex-non-cyclic	-+	21248188	21276054	None	None
22	18951630	22	22028249	inversion	5	None	--	18951631	22028250	None	None
22	18918887	22	22033662	inversion	3	None	++	18918886	22033661	None	None
