chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	180061853	11	76889305	interchromosomal	3	None	++	180061852	76889304	None	None
5	180061837	5	180062403	duplication-like	2	None	-+	180061838	180062402	None	None
11	64068875	17	30276678	interchromosomal	2	None	+-	64068874	30276679	None	None
11	65642110	11	65643519	deletion-like	12	None	+-	65642109	65643520	None	None
11	66018698	11	66019897	foldback	17	None	++	66018697	66019896	None	None
11	66019086	11	66019974	foldback	7	None	--	66019087	66019975	None	None
11	67330080	11	67332459	deletion-like	11	None	+-	67330079	67332460	None	None
11	67974543	11	67975742	duplication-like	6	None	-+	67974544	67975741	None	None
11	68236204	11	68237686	foldback	21	BFB	--	68236205	68237687	None	None
11	68244449	11	68267518	deletion-like	17	BFB	+-	68244448	68267519	None	None
11	68282639	11	68411547	duplication-like	8	BFB	-+	68282640	68411546	None	None
11	68919652	11	68920278	deletion-like	6	BFB	+-	68919651	68920279	None	None
11	68920185	11	68921040	foldback	3	BFB	++	68920184	68921039	None	None
11	69400842	11	69401401	deletion-like	19	unknown	+-	69400841	69401402	None	None
11	69923541	11	69924081	duplication-like	6	BFB	-+	69923542	69924080	None	None
11	70004800	11	70006073	foldback	21	BFB	++	70004799	70006072	None	None
11	69902708	11	70013114	inversion	34	BFB	--	69902709	70013115	None	None
11	70695971	11	70696458	duplication-like	6	BFB	-+	70695972	70696457	None	None
11	70789700	11	70790182	duplication-like	6	BFB	-+	70789701	70790181	None	None
11	70870134	11	70870616	duplication-like	6	BFB	-+	70870135	70870615	None	None
11	71048042	11	71048652	foldback	30	BFB	--	71048043	71048653	None	None
11	71162756	11	71163803	foldback	9	BFB	++	71162755	71163802	None	None
11	71279869	11	71290790	foldback	17	BFB	--	71279870	71290791	None	None
11	71279986	11	71290808	foldback	15	BFB	++	71279985	71290807	None	None
11	71402461	11	71405435	foldback	11	BFB	++	71402460	71405434	None	None
11	71310952	11	71611032	deletion-like	10	BFB	+-	71310951	71611033	None	None
11	71311224	11	71611245	duplication-like	15	BFB	-+	71311225	71611244	None	None
11	80487989	11	80489827	foldback	7	None	++	80487988	80489826	None	None
