chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
14	60708431	14	60708431	foldback	2	None	--	60708432	60708432	None	None
14	60727104	14	60727104	foldback	2	None	--	60727105	60727105	None	None
14	60734287	14	60734634	foldback	3	None	--	60734288	60734635	None	None
14	60756840	14	60756840	foldback	3	None	--	60756841	60756841	None	None
14	60763492	14	60763492	foldback	2	None	++	60763491	60763491	None	None
14	60769422	14	60769422	foldback	4	None	--	60769423	60769423	None	None
14	60769604	14	60769604	foldback	2	None	++	60769603	60769603	None	None
14	60782238	14	60782238	foldback	4	None	--	60782239	60782239	None	None
14	60787006	14	60787006	foldback	2	None	++	60787005	60787005	None	None
14	60810879	14	60810879	foldback	2	None	++	60810878	60810878	None	None
14	60812512	14	60812512	foldback	3	None	--	60812513	60812513	None	None
14	60813171	14	60813171	foldback	2	None	--	60813172	60813172	None	None
14	60813666	14	60813832	foldback	2	None	--	60813667	60813833	None	None
14	60816701	14	60816701	foldback	2	None	--	60816702	60816702	None	None
14	60828947	14	60829378	foldback	3	None	--	60828948	60829379	None	None
14	60830589	14	60830985	foldback	3	None	++	60830588	60830984	None	None
14	60842427	14	60842427	foldback	2	None	++	60842426	60842426	None	None
14	60844005	14	60844005	foldback	6	None	++	60844004	60844004	None	None
14	60860115	14	60860115	foldback	3	None	--	60860116	60860116	None	None
14	60876339	14	60876339	foldback	3	None	--	60876340	60876340	None	None
14	60876497	14	60876497	foldback	2	None	++	60876496	60876496	None	None
14	60879943	14	60880092	foldback	3	None	--	60879944	60880093	None	None
14	60880244	14	60880244	foldback	4	None	++	60880243	60880243	None	None
14	60887475	14	60887475	foldback	4	None	++	60887474	60887474	None	None
14	60894883	14	60894883	foldback	6	None	++	60894882	60894882	None	None
