chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	37050885	8	37051853	deletion-like	55	unknown	+-	37050884	37051854	None	None
8	41758199	1	23952797	interchromosomal	6	None	--	41758200	23952798	None	None
8	42190456	8	42194368	deletion-like	35	ecDNA	+-	42190455	42194369	None	None
8	38248307	8	42383541	duplication-like	5	ecDNA	-+	38248308	42383540	None	None
8	122513901	8	122514870	foldback	4	None	--	122513902	122514871	None	None
8	122513895	8	122515185	foldback	6	None	++	122513894	122515184	None	None
8	126595128	8	126601134	deletion-like	6	None	+-	126595127	126601135	None	None
8	127192204	8	127194571	deletion-like	6	None	+-	127192203	127194572	None	None
8	128303513	8	128307309	foldback	21	unknown	++	128303512	128307308	None	None
8	129465167	8	129471266	deletion-like	85	unknown	+-	129465166	129471267	None	None
8	131216995	8	131218328	foldback	27	unknown	++	131216994	131218327	None	None
8	131850748	8	131852738	deletion-like	37	unknown	+-	131850747	131852739	None	None
8	131909931	8	131910567	foldback	15	unknown	--	131909932	131910568	None	None
8	127363661	8	132111640	duplication-like	8	unknown	-+	127363662	132111639	None	None
8	135082929	8	135089015	deletion-like	48	ecDNA	+-	135082928	135089016	None	None
8	134878250	8	135682538	deletion-like	7	None	+-	134878249	135682539	None	None
8	134878845	8	135683070	duplication-like	11	ecDNA	-+	134878846	135683069	None	None
8	34955505	8	137772658	inversion	15	unknown	++	34955504	137772657	None	None
8	132601910	8	138080460	inversion	5	unknown	++	132601909	138080459	None	None
8	138742966	8	138743861	deletion-like	30	unknown	+-	138742965	138743862	None	None
19	37219963	19	37225683	foldback	11	None	--	37219964	37225684	None	None
19	38279145	19	38280252	duplication-like	23	None	-+	38279146	38280251	None	None
19	40464309	19	40464881	deletion-like	27	None	+-	40464308	40464882	None	None
19	40613103	19	40615760	deletion-like	59	unknown	+-	40613102	40615761	None	None
19	41227263	8	34904117	interchromosomal	56	unknown	+-	41227262	34904118	None	None
