chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
4	2397810	4	2398530	deletion-like	4	None	+-	2397809	2398531	None	None
7	65857658	7	65860113	deletion-like	12	None	+-	65857657	65860114	None	None
7	65865186	4	3131965	interchromosomal	21	None	-+	65865187	3131964	None	None
7	65941196	7	66053520	deletion-like	6	Complex-non-cyclic	+-	65941195	66053521	None	None
7	65942095	7	66054330	duplication-like	12	Complex-non-cyclic	-+	65942096	66054329	None	None
7	66030611	7	66258650	inversion	10	None	++	66030610	66258649	None	None
7	65897504	7	66258756	inversion	8	None	--	65897505	66258757	None	None
7	66697505	7	66699335	deletion-like	11	None	+-	66697504	66699336	None	None
7	66714298	4	2392222	interchromosomal	16	None	+-	66714297	2392223	None	None
7	72293399	7	72294124	deletion-like	2	None	+-	72293398	72294125	None	None
7	66459654	7	72301117	inversion	7	None	--	66459655	72301118	None	None
7	66369473	7	75703752	inversion	6	None	--	66369474	75703753	None	None
7	66258743	7	75740193	inversion	4	None	--	66258744	75740194	None	None
7	66028087	7	75741734	deletion-like	4	None	+-	66028086	75741735	None	None
