chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	170825459	2	171373298	inversion	19	ecDNA	--	170825460	171373299	None	None
2	171648294	10	1073794	interchromosomal	10	None	-+	171648295	1073793	None	None
2	171652385	10	288805	interchromosomal	16	ecDNA	+-	171652384	288806	None	None
2	171657826	10	294703	interchromosomal	24	ecDNA	-+	171657827	294702	None	None
2	171657826	10	294696	interchromosomal	10	ecDNA	--	171657827	294697	None	None
2	171663676	10	300281	interchromosomal	38	ecDNA	++	171663675	300280	None	None
2	171675971	10	3395107	interchromosomal	26	None	-+	171675972	3395106	None	None
2	171677390	X	48903450	interchromosomal	14	unknown	-+	171677391	48903449	None	None
2	171677404	X	48903584	interchromosomal	13	None	++	171677403	48903583	None	None
2	171677408	10	210502	interchromosomal	30	unknown	--	171677409	210503	None	None
2	171677520	2	171677522	foldback	7	unknown	++	171677519	171677521	None	None
2	171682868	10	1177937	interchromosomal	45	unknown	+-	171682867	1177938	None	None
2	170817082	2	172692106	inversion	13	None	++	170817081	172692105	None	None
2	172906229	2	172910235	deletion-like	3	None	+-	172906228	172910236	None	None
2	172889403	2	173699768	deletion-like	22	None	+-	172889402	173699769	None	None
2	173886149	10	2686057	interchromosomal	6	None	+-	173886148	2686058	None	None
10	1877899	10	1878090	foldback	10	unknown	++	1877898	1878089	None	None
10	1901963	10	1901963	foldback	4	None	--	1901964	1901964	None	None
10	290818	10	1911894	deletion-like	11	None	+-	290817	1911895	None	None
10	2148389	10	2148410	foldback	20	ecDNA	--	2148390	2148411	None	None
10	2154577	10	2154631	foldback	7	ecDNA	++	2154576	2154630	None	None
10	1351686	10	2515271	duplication-like	20	None	-+	1351687	2515270	None	None
10	1402616	10	2545182	deletion-like	14	None	+-	1402615	2545183	None	None
10	1403432	10	2577977	inversion	14	None	--	1403433	2577978	None	None
10	2575086	10	2594570	foldback	22	ecDNA	++	2575085	2594569	None	None
10	290665	10	3381474	inversion	27	None	--	290666	3381475	None	None
10	3524786	10	3524885	foldback	27	ecDNA	++	3524785	3524884	None	None
10	3079662	10	3705377	duplication-like	10	ecDNA	-+	3079663	3705376	None	None
10	2148584	10	4047681	inversion	14	ecDNA	--	2148585	4047682	None	None
10	2148574	10	4047765	deletion-like	25	ecDNA	+-	2148573	4047766	None	None
10	2154423	10	4060435	deletion-like	18	ecDNA	+-	2154422	4060436	None	None
10	2154425	10	4060436	duplication-like	8	ecDNA	-+	2154426	4060435	None	None
10	3395118	10	4810099	inversion	6	None	++	3395117	4810098	None	None
10	3395108	10	4810201	duplication-like	10	None	-+	3395109	4810200	None	None
X	46343667	X	46343667	foldback	2	unknown	--	46343668	46343668	None	None
X	46810881	X	46830802	foldback	24	unknown	--	46810882	46830803	None	None
X	47091891	10	2289035	interchromosomal	24	None	--	47091892	2289036	None	None
X	47092202	X	47093779	foldback	16	unknown	++	47092201	47093778	None	None
X	47417924	10	3896827	interchromosomal	22	None	--	47417925	3896828	None	None
X	47671272	X	47673732	foldback	15	unknown	++	47671271	47673731	None	None
X	48925517	X	50158973	inversion	6	None	++	48925516	50158972	None	None
X	50154992	X	50159068	foldback	9	None	--	50154993	50159069	None	None
