chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
10	1856039	10	1858065	foldback	3	Linear	--	1856040	1858066	None	None
10	1923836	10	1924930	foldback	3	Linear	++	1923835	1924929	None	None
10	1973312	10	1974252	foldback	3	None	++	1973311	1974251	None	None
10	2007634	10	2008084	foldback	3	None	++	2007633	2008083	None	None
10	2014567	10	2015730	foldback	3	None	++	2014566	2015729	None	None
10	2128348	10	2129267	foldback	3	None	--	2128349	2129268	None	None
10	2219650	10	2220940	foldback	4	None	--	2219651	2220941	None	None
10	2221902	10	2223133	foldback	3	None	--	2221903	2223134	None	None
10	2310137	10	2311452	foldback	5	Linear	--	2310138	2311453	None	None
10	2371160	10	2371956	foldback	3	Linear	++	2371159	2371955	None	None
10	2420463	10	2423786	foldback	3	None	--	2420464	2423787	None	None
10	2475255	10	2476501	foldback	5	None	--	2475256	2476502	None	None
10	2532850	10	2533299	foldback	6	None	++	2532849	2533298	None	None
