chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	69033440	11	69038345	foldback	2	ecDNA	--	69033441	69038346	None	None
11	69149585	11	69165132	deletion-like	301	ecDNA	+-	69149584	69165133	None	None
11	69183501	11	69220242	inversion	196	ecDNA	++	69183500	69220241	None	None
11	69040189	11	69242540	duplication-like	160	ecDNA	-+	69040190	69242539	None	None
11	69073584	11	69277093	duplication-like	192	ecDNA	-+	69073585	69277092	None	None
11	69184046	11	69331685	duplication-like	230	ecDNA	-+	69184047	69331684	None	None
11	69225187	11	69342944	inversion	147	ecDNA	--	69225188	69342945	None	None
11	69075597	11	69370856	deletion-like	172	ecDNA	+-	69075596	69370857	None	None
11	69230825	11	69390819	deletion-like	128	ecDNA	+-	69230824	69390820	None	None
11	69063996	11	69394992	inversion	263	ecDNA	--	69063997	69394993	None	None
11	69400843	11	69401401	deletion-like	1515	ecDNA	+-	69400842	69401402	None	None
11	69219587	11	69405316	deletion-like	272	ecDNA	+-	69219586	69405317	None	None
11	69042603	11	69410891	duplication-like	137	ecDNA	-+	69042604	69410890	None	None
11	69259316	11	69422627	inversion	146	ecDNA	--	69259317	69422628	None	None
11	69225308	11	69460972	duplication-like	147	ecDNA	-+	69225309	69460971	None	None
11	69428942	11	69487769	deletion-like	261	ecDNA	+-	69428941	69487770	None	None
11	69275521	11	69487946	deletion-like	249	ecDNA	+-	69275520	69487947	None	None
11	69489697	11	69490027	foldback	27	ecDNA	++	69489696	69490026	None	None
11	69082353	11	69490130	inversion	163	ecDNA	--	69082354	69490131	None	None
11	69221870	11	69505978	inversion	291	ecDNA	++	69221869	69505977	None	None
11	69033330	11	69529586	inversion	97	ecDNA	--	69033331	69529587	None	None
11	69555099	11	69555303	foldback	6	ecDNA	++	69555098	69555302	None	None
11	69474245	11	69555886	deletion-like	104	ecDNA	+-	69474244	69555887	None	None
11	69055082	11	69557916	inversion	190	ecDNA	++	69055081	69557915	None	None
11	69466454	11	69558094	deletion-like	281	ecDNA	+-	69466453	69558095	None	None
11	69492679	11	69569195	duplication-like	203	ecDNA	-+	69492680	69569194	None	None
11	69194953	11	69611351	inversion	139	ecDNA	++	69194952	69611350	None	None
11	69029127	11	69628566	duplication-like	76	ecDNA	-+	69029128	69628565	None	None
11	69203404	11	79049514	inversion	266	ecDNA	--	69203405	79049515	None	None
11	69365658	11	79106487	duplication-like	275	ecDNA	-+	69365659	79106486	None	None
11	69422883	11	79131278	deletion-like	207	ecDNA	+-	69422882	79131279	None	None
11	69215212	11	79145162	inversion	200	ecDNA	--	69215213	79145163	None	None
11	69195558	11	79164510	duplication-like	233	ecDNA	-+	69195559	79164509	None	None
11	79153259	11	79183142	deletion-like	334	ecDNA	+-	79153258	79183143	None	None
11	69170085	11	79183926	duplication-like	212	ecDNA	-+	69170086	79183925	None	None
11	69069691	11	79232887	inversion	211	ecDNA	--	69069692	79232888	None	None
11	69361564	11	79314193	inversion	248	ecDNA	++	69361563	79314192	None	None
11	69246494	11	79318786	deletion-like	285	ecDNA	+-	69246493	79318787	None	None
11	69243996	11	79348151	duplication-like	263	ecDNA	-+	69243997	79348150	None	None
11	79416736	11	79423910	foldback	2	None	--	79416737	79423911	None	None
11	79522932	11	79522932	foldback	2	ecDNA	--	79522933	79522933	None	None
11	79527843	11	79527843	foldback	2	ecDNA	--	79527844	79527844	None	None
11	69258204	11	110435471	deletion-like	232	ecDNA	+-	69258203	110435472	None	None
11	69513328	11	110589217	deletion-like	282	None	+-	69513327	110589218	None	None
11	69057668	11	110619547	deletion-like	196	ecDNA	+-	69057667	110619548	None	None
11	69543842	11	110641958	inversion	155	ecDNA	++	69543841	110641957	None	None
11	69596298	11	110692956	deletion-like	200	ecDNA	+-	69596297	110692957	None	None
11	69391243	11	110693201	inversion	201	ecDNA	++	69391242	110693200	None	None
11	69277821	11	110749157	duplication-like	219	ecDNA	-+	69277822	110749156	None	None
11	79514612	11	110750863	inversion	337	ecDNA	--	79514613	110750864	None	None
11	69474375	11	110794102	duplication-like	111	ecDNA	-+	69474376	110794101	None	None
11	69397023	11	110840882	inversion	353	ecDNA	--	69397024	110840883	None	None
11	69168830	11	110843993	deletion-like	203	ecDNA	+-	69168829	110843994	None	None
11	69474375	11	110846067	inversion	167	ecDNA	--	69474376	110846068	None	None
11	110794101	11	110846318	inversion	179	ecDNA	++	110794100	110846317	None	None
11	69515430	11	110856805	inversion	270	ecDNA	++	69515429	110856804	None	None
11	69580249	11	110922885	deletion-like	144	ecDNA	+-	69580248	110922886	None	None
11	69255780	11	110929482	inversion	215	ecDNA	++	69255779	110929481	None	None
11	69419265	11	110949263	deletion-like	298	ecDNA	+-	69419264	110949264	None	None
11	69223452	11	110958306	inversion	297	ecDNA	++	69223451	110958305	None	None
11	69162825	11	111050533	inversion	315	ecDNA	++	69162824	111050532	None	None
11	69186043	11	111052087	inversion	306	ecDNA	--	69186044	111052088	None	None
11	79575547	11	111063976	inversion	257	ecDNA	++	79575546	111063975	None	None
11	69412740	11	120031475	duplication-like	284	None	-+	69412741	120031474	None	None
11	69202174	11	120035382	deletion-like	262	ecDNA	+-	69202173	120035383	None	None
11	110455484	11	120085161	inversion	311	ecDNA	++	110455483	120085160	None	None
11	69606309	11	120441611	inversion	234	None	--	69606310	120441612	None	None
11	120443183	11	120443183	foldback	2	unknown	--	120443184	120443184	None	None
11	119981947	11	120528005	duplication-like	261	unknown	-+	119981948	120528004	None	None
