chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	202095774	14	102848885	interchromosomal	6	None	--	202095775	102848886	None	None
1	202095996	14	95071822	interchromosomal	7	None	+-	202095995	95071823	None	None
1	202104868	14	102105473	interchromosomal	13	None	+-	202104867	102105474	None	None
1	202661771	14	102106648	interchromosomal	19	Complex-non-cyclic	++	202661770	102106647	None	None
1	202661865	14	100456736	interchromosomal	16	None	+-	202661864	100456737	None	None
1	202660152	1	202662368	foldback	32	Complex-non-cyclic	--	202660153	202662369	None	None
1	203878683	14	102848336	interchromosomal	10	None	++	203878682	102848335	None	None
1	203878811	14	100456927	interchromosomal	8	None	++	203878810	100456926	None	None
1	203878872	14	102106478	interchromosomal	3	None	+-	203878871	102106479	None	None
1	203879386	14	100457709	interchromosomal	11	None	+-	203879385	100457710	None	None
1	202824295	1	204543697	duplication-like	7	Complex-non-cyclic	-+	202824296	204543696	None	None
1	203878483	1	204961533	duplication-like	40	Complex-non-cyclic	-+	203878484	204961532	None	None
14	100456816	14	102106486	inversion	3	None	--	100456817	102106487	None	None
14	102106477	14	102848229	inversion	11	None	--	102106478	102848230	None	None
14	95071745	14	102848712	inversion	6	None	--	95071746	102848713	None	None
