chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	83665298	12	59515033	interchromosomal	7	None	--	83665299	59515034	None	None
12	57822902	12	57938441	inversion	12	ecDNA	--	57822903	57938442	None	None
12	57984642	12	58054084	inversion	11	ecDNA	++	57984641	58054083	None	None
12	57952469	12	58097368	duplication-like	11	ecDNA	-+	57952470	58097367	None	None
12	58047874	12	58102908	deletion-like	16	ecDNA	+-	58047873	58102909	None	None
12	58105380	12	58105463	foldback	6	ecDNA	--	58105381	58105464	None	None
12	58017984	12	58189224	inversion	14	ecDNA	--	58017985	58189225	None	None
12	57805255	12	58209514	deletion-like	12	ecDNA	+-	57805254	58209515	None	None
12	57832123	12	58458206	deletion-like	12	ecDNA	+-	57832122	58458207	None	None
12	58124136	12	58658759	duplication-like	14	ecDNA	-+	58124137	58658758	None	None
12	58273021	12	58713526	inversion	12	ecDNA	--	58273022	58713527	None	None
12	58529975	12	58805348	deletion-like	13	ecDNA	+-	58529974	58805349	None	None
12	57802255	12	58810488	duplication-like	14	ecDNA	-+	57802256	58810487	None	None
12	58007058	12	58831671	deletion-like	12	ecDNA	+-	58007057	58831672	None	None
12	58713641	12	59017832	deletion-like	12	ecDNA	+-	58713640	59017833	None	None
12	58962976	12	59023946	duplication-like	14	ecDNA	-+	58962977	59023945	None	None
12	58872266	12	59082376	deletion-like	12	ecDNA	+-	58872265	59082377	None	None
12	58584586	12	59096972	inversion	16	ecDNA	--	58584587	59096973	None	None
12	57937891	12	59127701	inversion	10	ecDNA	++	57937890	59127700	None	None
12	58037891	12	59202294	inversion	9	ecDNA	--	58037892	59202295	None	None
12	58882836	12	59224311	deletion-like	12	ecDNA	+-	58882835	59224312	None	None
12	57982502	12	59235825	duplication-like	11	ecDNA	-+	57982503	59235824	None	None
12	58846487	12	59299494	inversion	15	ecDNA	--	58846488	59299495	None	None
12	58771787	12	59307182	inversion	13	ecDNA	++	58771786	59307181	None	None
12	58074480	12	59319498	inversion	10	ecDNA	--	58074481	59319499	None	None
12	59110632	12	59321193	deletion-like	12	ecDNA	+-	59110631	59321194	None	None
12	59043313	12	59335204	inversion	12	ecDNA	++	59043312	59335203	None	None
12	59332095	12	59337653	foldback	10	ecDNA	--	59332096	59337654	None	None
12	58916131	12	59369436	duplication-like	12	ecDNA	-+	58916132	59369435	None	None
12	58606107	12	59372326	deletion-like	14	ecDNA	+-	58606106	59372327	None	None
12	58617498	12	59383751	inversion	18	ecDNA	++	58617497	59383750	None	None
12	59129230	12	59426023	inversion	10	ecDNA	--	59129231	59426024	None	None
12	57872844	12	59444126	deletion-like	17	ecDNA	+-	57872843	59444127	None	None
12	59514398	12	59514955	foldback	2	ecDNA	++	59514397	59514954	None	None
12	59519716	12	59565320	inversion	13	ecDNA	++	59519715	59565319	None	None
12	58876865	12	59604063	inversion	6	ecDNA	--	58876866	59604064	None	None
12	58656886	12	59647396	duplication-like	16	ecDNA	-+	58656887	59647395	None	None
12	57841877	12	59658788	duplication-like	12	ecDNA	-+	57841878	59658787	None	None
12	58686062	12	59713850	duplication-like	12	ecDNA	-+	58686063	59713849	None	None
12	59353550	12	59792633	deletion-like	11	ecDNA	+-	59353549	59792634	None	None
12	57924261	12	59920918	inversion	11	ecDNA	++	57924260	59920917	None	None
12	58650943	12	59959878	duplication-like	7	ecDNA	-+	58650944	59959877	None	None
12	57833461	12	59971138	inversion	12	ecDNA	++	57833460	59971137	None	None
12	57802000	12	59971274	duplication-like	102	ecDNA	-+	57802001	59971273	None	None
