chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	42837602	6	42839272	deletion-like	49	ecDNA	+-	42837601	42839273	None	None
6	43181886	6	49284300	deletion-like	26	ecDNA	+-	43181885	49284301	None	None
6	41974783	6	49367569	duplication-like	33	ecDNA	-+	41974784	49367568	None	None
6	40647527	6	50249076	duplication-like	9	ecDNA	-+	40647528	50249075	None	None
6	51517202	6	51517746	deletion-like	5	None	+-	51517201	51517747	None	None
6	51671057	6	51676615	foldback	42	ecDNA	--	51671058	51676616	None	None
6	51718085	20	33636274	interchromosomal	42	None	--	51718086	33636275	None	None
6	51699764	6	51725239	inversion	40	ecDNA	++	51699763	51725238	None	None
6	51739573	6	51745699	deletion-like	17	unknown	+-	51739572	51745700	None	None
6	52107876	6	52195406	inversion	9	None	--	52107877	52195407	None	None
6	52651111	6	52652644	deletion-like	31	ecDNA	+-	52651110	52652645	None	None
6	52652644	6	52691455	duplication-like	23	ecDNA	-+	52652645	52691454	None	None
6	52650896	6	52691455	duplication-like	49	ecDNA	-+	52650897	52691454	None	None
6	53924657	6	53928708	duplication-like	40	ecDNA	-+	53924658	53928707	None	None
6	53928708	6	53934827	deletion-like	55	ecDNA	+-	53928707	53934828	None	None
6	53924804	6	53934828	deletion-like	41	ecDNA	+-	53924803	53934829	None	None
6	52195090	6	54528723	duplication-like	8	ecDNA	-+	52195091	54528722	None	None
6	54577615	6	54579547	foldback	23	unknown	++	54577614	54579546	None	None
6	122007553	12	66152371	interchromosomal	59	ecDNA	--	122007554	66152372	None	None
6	122057682	12	71266749	interchromosomal	29	ecDNA	++	122057681	71266748	None	None
6	40646060	6	123311098	duplication-like	12	unknown	-+	40646061	123311097	None	None
6	123477089	12	72391855	interchromosomal	13	None	++	123477088	72391854	None	None
6	40641146	6	124197618	inversion	7	unknown	++	40641145	124197617	None	None
6	40585453	6	124628403	duplication-like	35	unknown	-+	40585454	124628402	None	None
12	54067797	6	43132131	interchromosomal	7	None	-+	54067798	43132130	None	None
12	55727214	12	55728206	deletion-like	8	unknown	+-	55727213	55728207	None	None
12	56989715	15	39994636	interchromosomal	14	None	-+	56989716	39994635	None	None
12	56990095	15	39994624	interchromosomal	13	None	+-	56990094	39994625	None	None
12	57484420	12	57564510	inversion	17	unknown	--	57484421	57564511	None	None
12	58843169	12	59170183	duplication-like	8	unknown	-+	58843170	59170182	None	None
12	59759501	6	54244267	interchromosomal	18	None	+-	59759500	54244268	None	None
12	60521844	12	60525035	deletion-like	55	unknown	+-	60521843	60525036	None	None
12	58637939	12	60560260	inversion	17	unknown	++	58637938	60560259	None	None
12	62156841	6	40646924	interchromosomal	14	unknown	-+	62156842	40646923	None	None
12	62933135	12	62934051	deletion-like	3	None	+-	62933134	62934052	None	None
12	63923325	12	64119265	deletion-like	2	None	+-	63923324	64119266	None	None
12	63938845	12	64133713	duplication-like	2	None	-+	63938846	64133712	None	None
12	63938989	12	64134220	deletion-like	2	None	+-	63938988	64134221	None	None
12	65818782	12	65818782	foldback	4	None	--	65818783	65818783	None	None
12	66527651	12	66529875	deletion-like	142	ecDNA	+-	66527650	66529876	None	None
12	67200381	12	67387710	inversion	11	ecDNA	--	67200382	67387711	None	None
12	69448732	6	51970291	interchromosomal	10	None	-+	69448733	51970290	None	None
12	69789574	12	70482394	deletion-like	10	ecDNA	+-	69789573	70482395	None	None
12	70551289	12	70552734	deletion-like	15	ecDNA	+-	70551288	70552735	None	None
12	70594866	12	70597576	deletion-like	132	ecDNA	+-	70594865	70597577	None	None
12	70680613	12	70682058	foldback	88	ecDNA	--	70680614	70682059	None	None
