chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	53649372	7	53651094	foldback	23	BFB	--	53649373	53651095	None	None
7	53840226	7	53842142	foldback	7	BFB	++	53840225	53842141	None	None
7	54283042	7	54284297	foldback	3	BFB	++	54283041	54284296	None	None
7	54416239	7	54417016	foldback	25	BFB	--	54416240	54417017	None	None
7	54441231	7	54441546	duplication-like	6	BFB	-+	54441232	54441545	None	None
7	54459700	7	54462475	foldback	7	BFB	++	54459699	54462474	None	None
7	54545646	7	54547129	foldback	23	BFB	--	54545647	54547130	None	None
7	54551927	7	54552208	duplication-like	7	BFB	-+	54551928	54552207	None	None
7	54958358	7	54958739	foldback	35	BFB	--	54958359	54958740	None	None
7	55099194	7	55106046	foldback	3	BFB	--	55099195	55106047	None	None
7	55158151	7	55159141	duplication-like	20	BFB	-+	55158152	55159140	None	None
7	55280645	7	55284653	foldback	210	BFB	++	55280644	55284652	None	None
7	55280644	7	55284653	foldback	210	BFB	++	55280643	55284652	None	None
