chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	39296217	1	39296217	foldback	2	None	++	39296216	39296216	None	None
1	39304225	1	39304225	foldback	3	None	--	39304226	39304226	None	None
1	39306245	3	9662969	interchromosomal	2	None	--	39306246	9662970	None	None
1	39306453	6	7334936	interchromosomal	6	None	++	39306452	7334935	None	None
1	39303782	1	39912993	inversion	3	None	++	39303781	39912992	None	None
1	39303467	1	39913099	duplication-like	4	None	-+	39303468	39913098	None	None
3	9664624	3	9665817	foldback	4	None	--	9664625	9665818	None	None
3	9672527	3	9672527	foldback	2	None	++	9672526	9672526	None	None
3	9679621	3	9681259	foldback	2	None	--	9679622	9681260	None	None
6	7120562	6	7121386	foldback	3	unknown	++	7120561	7121385	None	None
6	7119059	6	7126256	duplication-like	10	None	-+	7119060	7126255	None	None
6	7125748	6	7128586	foldback	6	ecDNA	--	7125749	7128587	None	None
6	7167560	6	7168412	foldback	3	ecDNA	++	7167559	7168411	None	None
6	7276886	6	7278563	foldback	3	ecDNA	++	7276885	7278562	None	None
6	7283505	6	7283691	foldback	5	ecDNA	--	7283506	7283692	None	None
6	7365720	6	7365925	foldback	3	ecDNA	++	7365719	7365924	None	None
6	7372717	6	7373177	foldback	4	None	++	7372716	7373176	None	None
6	7372459	6	7373226	foldback	3	None	--	7372460	7373227	None	None
6	7382433	6	7383098	foldback	5	None	--	7382434	7383099	None	None
6	7472463	6	7473671	foldback	4	ecDNA	++	7472462	7473670	None	None
6	7125749	6	7548895	inversion	4	ecDNA	++	7125748	7548894	None	None
