chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	66831743	11	66888945	duplication-like	9	ecDNA	-+	66831744	66888944	None	None
12	66486476	11	66355476	interchromosomal	10	ecDNA	--	66486477	66355477	None	None
12	66527650	12	66529876	deletion-like	32	ecDNA	+-	66527649	66529877	None	None
12	56361553	12	67532704	inversion	10	None	++	56361552	67532703	None	None
12	54913330	12	69498189	deletion-like	6	unknown	+-	54913329	69498190	None	None
12	70594866	12	70597577	deletion-like	39	unknown	+-	70594865	70597578	None	None
12	71533277	12	71533751	foldback	49	ecDNA	++	71533276	71533750	None	None
12	71532793	12	71533754	foldback	38	ecDNA	--	71532794	71533755	None	None
12	71602360	12	71604473	deletion-like	28	ecDNA	+-	71602359	71604474	None	None
12	68096855	12	72016531	inversion	30	ecDNA	++	68096854	72016530	None	None
12	70884835	12	72033618	deletion-like	12	None	+-	70884834	72033619	None	None
12	72356626	12	72358135	deletion-like	16	ecDNA	+-	72356625	72358136	None	None
12	73063191	11	67002902	interchromosomal	7	ecDNA	-+	73063192	67002901	None	None
12	73063279	11	67002968	interchromosomal	4	None	+-	73063278	67002969	None	None
12	68722891	12	73080306	inversion	4	None	--	68722892	73080307	None	None
12	73539017	12	73540464	foldback	20	ecDNA	++	73539016	73540463	None	None
12	56309052	12	73748800	duplication-like	5	None	-+	56309053	73748799	None	None
12	72131116	12	74741336	inversion	14	None	--	72131117	74741337	None	None
12	69502949	12	74896474	inversion	13	None	++	69502948	74896473	None	None
12	56335270	12	74896838	inversion	4	None	--	56335271	74896839	None	None
