chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	54722200	7	54794853	deletion-like	10	ecDNA	+-	54722199	54794854	None	None
7	54722226	7	54794853	duplication-like	11	ecDNA	-+	54722227	54794852	None	None
7	54895599	7	55122637	deletion-like	13	ecDNA	+-	54895598	55122638	None	None
7	54722560	7	55122738	duplication-like	11	ecDNA	-+	54722561	55122737	None	None
7	55021652	7	55122877	deletion-like	17	ecDNA	+-	55021651	55122878	None	None
7	54794946	7	55161925	inversion	8	ecDNA	++	54794945	55161924	None	None
7	54722213	7	55161936	inversion	19	ecDNA	++	54722212	55161935	None	None
7	54907919	7	55176556	inversion	10	ecDNA	--	54907920	55176557	None	None
7	54722284	7	55176651	inversion	9	ecDNA	--	54722285	55176652	None	None
7	54740481	7	55176651	deletion-like	16	ecDNA	+-	54740480	55176652	None	None
7	55132228	7	55222791	duplication-like	26	ecDNA	-+	55132229	55222790	None	None
7	55130764	7	55223089	deletion-like	24	ecDNA	+-	55130763	55223090	None	None
7	55021937	7	55223346	duplication-like	21	ecDNA	-+	55021938	55223345	None	None
7	55122639	7	55223386	deletion-like	24	ecDNA	+-	55122638	55223387	None	None
7	55268961	7	55274292	deletion-like	15	ecDNA	+-	55268960	55274293	None	None
7	54741383	7	55281889	duplication-like	28	ecDNA	-+	54741384	55281888	None	None
7	54794853	7	55281931	deletion-like	8	ecDNA	+-	54794852	55281932	None	None
7	55176641	7	55282014	deletion-like	16	ecDNA	+-	55176640	55282015	None	None
7	54804563	7	55282018	duplication-like	8	ecDNA	-+	54804564	55282017	None	None
7	55286758	7	55289060	deletion-like	71	ecDNA	+-	55286757	55289061	None	None
7	54720334	7	55305508	duplication-like	59	ecDNA	-+	54720335	55305507	None	None
