chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	52103239	15	47739372	interchromosomal	102	None	--	52103240	47739373	None	None
8	52242681	15	50769251	interchromosomal	73	None	--	52242682	50769252	None	None
8	52523990	15	47557034	interchromosomal	48	ecDNA	-+	52523991	47557033	None	None
8	52523990	15	47557034	interchromosomal	18	ecDNA	-+	52523991	47557033	None	None
8	52531544	15	50982561	interchromosomal	19	ecDNA	+-	52531543	50982562	None	None
8	52730142	11	38812668	interchromosomal	13	None	-+	52730143	38812667	None	None
8	52731481	11	38812657	interchromosomal	10	None	+-	52731480	38812658	None	None
8	53237028	15	47564364	interchromosomal	86	ecDNA	+-	53237027	47564365	None	None
8	52035305	8	53379614	inversion	50	None	--	52035306	53379615	None	None
8	54057552	15	47557667	interchromosomal	73	ecDNA	--	54057553	47557668	None	None
8	54309599	8	54309599	foldback	20	ecDNA	--	54309600	54309600	None	None
8	54224110	8	54310275	duplication-like	11	ecDNA	-+	54224111	54310274	None	None
8	54224109	8	54310276	duplication-like	84	ecDNA	-+	54224110	54310275	None	None
8	54310402	15	50982735	interchromosomal	41	ecDNA	-+	54310403	50982734	None	None
8	54311129	15	50982475	interchromosomal	37	ecDNA	++	54311128	50982474	None	None
8	54311284	15	50889396	interchromosomal	33	None	--	54311285	50889397	None	None
8	52355566	8	55197607	inversion	53	None	++	52355565	55197606	None	None
8	50192881	8	55202767	deletion-like	90	ecDNA	+-	50192880	55202768	None	None
8	52525089	8	55229193	inversion	70	ecDNA	++	52525088	55229192	None	None
8	55229367	15	51176254	interchromosomal	11	ecDNA	+-	55229366	51176255	None	None
8	55258523	15	47687942	interchromosomal	9	ecDNA	--	55258524	47687943	None	None
8	54310402	8	55258582	duplication-like	5	ecDNA	-+	54310403	55258581	None	None
8	54310402	8	55258582	duplication-like	14	ecDNA	-+	54310403	55258581	None	None
8	50126572	8	55423810	inversion	25	unknown	++	50126571	55423809	None	None
8	55584292	15	55127798	interchromosomal	91	ecDNA	--	55584293	55127799	None	None
8	52524176	8	55584815	inversion	72	ecDNA	++	52524175	55584814	None	None
8	54057010	8	55588620	inversion	36	None	++	54057009	55588619	None	None
8	55676108	15	55655751	interchromosomal	83	ecDNA	++	55676107	55655750	None	None
11	65642110	11	65643519	deletion-like	5	None	+-	65642109	65643520	None	None
11	66018674	11	66019897	foldback	3	None	++	66018673	66019896	None	None
11	66019078	11	66019959	foldback	6	None	--	66019079	66019960	None	None
11	67229089	15	46412833	interchromosomal	85	unknown	++	67229088	46412832	None	None
11	67227986	11	67243087	foldback	54	unknown	--	67227987	67243088	None	None
11	67330085	11	67332451	deletion-like	67	unknown	+-	67330084	67332452	None	None
11	68401528	11	68406824	deletion-like	27	ecDNA	+-	68401527	68406825	None	None
11	68282665	11	68411442	duplication-like	25	ecDNA	-+	68282666	68411441	None	None
11	68282834	11	68411825	deletion-like	18	None	+-	68282833	68411826	None	None
11	69400842	11	69401404	deletion-like	74	unknown	+-	69400841	69401405	None	None
11	70237060	15	52210691	interchromosomal	30	unknown	++	70237059	52210690	None	None
11	70710488	8	54309965	interchromosomal	35	None	--	70710489	54309966	None	None
11	70710568	15	55499774	interchromosomal	24	None	++	70710567	55499773	None	None
11	70745033	8	54403473	interchromosomal	6	None	+-	70745032	54403474	None	None
11	70756189	15	47752768	interchromosomal	112	ecDNA	--	70756190	47752769	None	None
11	70795322	8	50134969	interchromosomal	107	ecDNA	+-	70795321	50134970	None	None
11	70878584	15	50855531	interchromosomal	24	ecDNA	-+	70878585	50855530	None	None
11	70910965	8	55589422	interchromosomal	60	ecDNA	-+	70910966	55589421	None	None
11	70981642	8	52524190	interchromosomal	67	ecDNA	+-	70981641	52524191	None	None
11	70981645	8	52524190	interchromosomal	27	ecDNA	--	70981646	52524191	None	None
11	70981654	8	52524196	interchromosomal	15	ecDNA	--	70981655	52524197	None	None
11	70986609	15	50981847	interchromosomal	36	ecDNA	--	70986610	50981848	None	None
11	71069772	15	50732322	interchromosomal	33	ecDNA	++	71069771	50732321	None	None
11	71131061	6	30180723	interchromosomal	26	None	--	71131062	30180724	None	None
11	71131061	15	47556802	interchromosomal	35	None	--	71131062	47556803	None	None
11	71135382	8	55180441	interchromosomal	65	ecDNA	+-	71135381	55180442	None	None
11	71136293	8	55587968	interchromosomal	55	ecDNA	+-	71136292	55587969	None	None
11	71279979	11	71290605	foldback	2	None	++	71279978	71290604	None	None
11	71310945	11	71611067	deletion-like	2	None	+-	71310944	71611068	None	None
11	71311318	11	71611194	duplication-like	3	None	-+	71311319	71611193	None	None
11	71666861	15	47556136	interchromosomal	72	ecDNA	--	71666862	47556137	None	None
11	71135503	11	71667671	duplication-like	8	ecDNA	-+	71135504	71667670	None	None
11	71135503	11	71667671	duplication-like	7	ecDNA	-+	71135504	71667670	None	None
11	71668892	15	51157644	interchromosomal	45	ecDNA	+-	71668891	51157645	None	None
11	70911384	11	71671850	inversion	56	ecDNA	++	70911383	71671849	None	None
11	70911385	11	71672488	deletion-like	27	ecDNA	+-	70911384	71672489	None	None
11	71671665	11	71672488	foldback	68	ecDNA|unknown	--	71671666	71672489	None	None
11	73227075	8	52589938	interchromosomal	59	ecDNA	+-	73227074	52589939	None	None
11	71667776	11	73263975	inversion	55	ecDNA	--	71667777	73263976	None	None
11	73349212	15	51054515	interchromosomal	22	ecDNA	+-	73349211	51054516	None	None
11	73436984	8	55698583	interchromosomal	12	None	+-	73436983	55698584	None	None
11	73435731	11	73465042	inversion	10	None	--	73435732	73465043	None	None
11	73608272	8	55175809	interchromosomal	42	ecDNA	--	73608273	55175810	None	None
11	73893571	8	54339973	interchromosomal	72	ecDNA	--	73893572	54339974	None	None
11	74041259	8	55177582	interchromosomal	82	ecDNA	-+	74041260	55177581	None	None
11	74041558	8	55177919	interchromosomal	77	ecDNA	--	74041559	55177920	None	None
11	74041874	8	55178364	interchromosomal	99	ecDNA	++	74041873	55178363	None	None
