chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
19	28408300	19	43479898	inversion	7	None	--	28408301	43479899	None	None
19	45299211	19	45299975	foldback	3	None	--	45299212	45299976	None	None
19	45473150	19	45474301	deletion-like	8	ecDNA	+-	45473149	45474302	None	None
19	45299876	19	45486194	inversion	4	None	--	45299877	45486195	None	None
19	45770627	19	45772232	deletion-like	3	None	+-	45770626	45772233	None	None
19	28408564	19	47838460	inversion	4	None	++	28408563	47838459	None	None
19	30421048	19	47985270	duplication-like	2	None	-+	30421049	47985269	None	None
19	45732634	19	53668765	inversion	13	None	--	45732635	53668766	None	None
19	47838184	19	53668772	inversion	5	unknown	--	47838185	53668773	None	None
19	28407967	19	53669048	duplication-like	2	None	-+	28407968	53669047	None	None
19	54723776	19	54743517	deletion-like	20	unknown	+-	54723775	54743518	None	None
19	54724542	19	54744253	duplication-like	3	unknown	-+	54724543	54744252	None	None
19	45377981	19	56435467	inversion	8	None	--	45377982	56435468	None	None
19	43480124	19	56435857	deletion-like	6	unknown	+-	43480123	56435858	None	None
19	45766865	19	57406749	deletion-like	11	ecDNA	+-	45766864	57406750	None	None
19	35523892	19	57408428	inversion	6	None	--	35523893	57408429	None	None
19	28407551	19	57408481	deletion-like	4	ecDNA	+-	28407550	57408482	None	None
19	53669553	19	57408682	duplication-like	4	None	-+	53669554	57408681	None	None
19	47988441	19	57408740	inversion	6	None	++	47988440	57408739	None	None
19	30422268	19	57418287	deletion-like	6	None	+-	30422267	57418288	None	None
19	28407427	19	57418547	duplication-like	3	ecDNA	-+	28407428	57418546	None	None
19	57408468	19	57418554	duplication-like	2	ecDNA	-+	57408469	57418553	None	None
19	35581369	19	58130410	deletion-like	4	unknown	+-	35581368	58130411	None	None
19	54747016	19	58139591	inversion	5	unknown	--	54747017	58139592	None	None
19	47984843	19	58139592	deletion-like	5	None	+-	47984842	58139593	None	None
