chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
15	22323562	15	22325025	foldback	3	None	++	22323561	22325024	None	None
15	22336821	15	22344093	deletion-like	5	None	+-	22336820	22344094	None	None
15	22373078	15	22383658	deletion-like	4	None	+-	22373077	22383659	None	None
15	23671467	15	23675367	deletion-like	12	Complex-non-cyclic	+-	23671466	23675368	None	None
15	24409209	15	24484199	duplication-like	9	Complex-non-cyclic	-+	24409210	24484198	None	None
15	24413662	15	24488860	deletion-like	5	Complex-non-cyclic	+-	24413661	24488861	None	None
15	24496181	15	24604796	deletion-like	5	Complex-non-cyclic	+-	24496180	24604797	None	None
15	24496454	15	24605045	duplication-like	4	None	-+	24496455	24605044	None	None
15	24413524	15	24629118	duplication-like	4	Complex-non-cyclic	-+	24413525	24629117	None	None
15	24486428	15	24799457	duplication-like	5	None	-+	24486429	24799456	None	None
15	29267505	15	74358210	inversion	12	Complex-non-cyclic	++	29267504	74358209	None	None
