chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	9559139	12	9561221	deletion-like	6	None	+-	9559138	9561222	None	None
12	30371228	12	30371742	deletion-like	4	None	+-	30371227	30371743	None	None
12	30386922	12	30387669	foldback	15	BFB	--	30386923	30387670	None	None
12	30386922	12	30387806	foldback	3	BFB	--	30386923	30387807	None	None
12	30623146	12	30623727	foldback	10	BFB	--	30623147	30623728	None	None
12	9548815	12	31263726	duplication-like	12	BFB	-+	9548816	31263725	None	None
12	9548978	12	31264036	deletion-like	11	BFB	+-	9548977	31264037	None	None
12	31452040	12	31457976	foldback	10	BFB	--	31452041	31457977	None	None
12	31463521	12	31489185	inversion	14	BFB	++	31463520	31489184	None	None
12	32538835	12	32539812	foldback	16	BFB	++	32538834	32539811	None	None
