chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	4388761	12	4389329	deletion-like	189	ecDNA	+-	4388760	4389330	None	None
12	4754649	12	4754687	foldback	24	ecDNA	--	4754650	4754688	None	None
12	1852390	12	5428306	duplication-like	4	None	-+	1852391	5428305	None	None
12	5477076	12	5587168	duplication-like	21	None	-+	5477077	5587167	None	None
12	5653822	12	12183456	inversion	21	None	++	5653821	12183455	None	None
12	6205724	12	12848444	inversion	3	None	++	6205723	12848443	None	None
12	13022809	12	18510336	deletion-like	3	None	+-	13022808	18510337	None	None
12	13022885	12	18510368	inversion	3	None	--	13022886	18510369	None	None
12	1855346	12	18575962	deletion-like	4	None	+-	1855345	18575963	None	None
12	22663440	12	22879070	inversion	4	ecDNA	++	22663439	22879069	None	None
12	22982117	21	18482440	interchromosomal	19	None	-+	22982118	18482439	None	None
12	22494127	12	23026844	duplication-like	68	ecDNA	-+	22494128	23026843	None	None
12	23270911	12	23936265	inversion	74	ecDNA	++	23270910	23936264	None	None
12	24107829	17	11255536	interchromosomal	51	ecDNA	--	24107830	11255537	None	None
12	23750045	12	24213392	inversion	84	ecDNA	++	23750044	24213391	None	None
12	23677951	12	24271849	duplication-like	140	ecDNA	-+	23677952	24271848	None	None
12	23882969	12	24536579	inversion	41	ecDNA	--	23882970	24536580	None	None
12	22602027	12	24654326	duplication-like	60	ecDNA	-+	22602028	24654325	None	None
12	23270793	12	24944006	deletion-like	67	ecDNA	+-	23270792	24944007	None	None
12	25116894	12	25116894	foldback	4	ecDNA	--	25116895	25116895	None	None
12	5537487	12	31609811	deletion-like	11	unknown	+-	5537486	31609812	None	None
17	11249997	17	35712884	inversion	348	ecDNA	--	11249998	35712885	None	None
17	35798341	12	24129318	interchromosomal	209	ecDNA	--	35798342	24129319	None	None
17	35804551	21	29370111	interchromosomal	9	None	--	35804552	29370112	None	None
