chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	37050884	8	37051853	deletion-like	34	Complex-non-cyclic	+-	37050883	37051854	None	None
8	39232006	8	39387228	deletion-like	11	Complex-non-cyclic	+-	39232005	39387229	None	None
8	36497929	8	39650350	duplication-like	7	Complex-non-cyclic	-+	36497930	39650349	None	None
8	40289706	8	40296288	deletion-like	9	Complex-non-cyclic	+-	40289705	40296289	None	None
8	40774632	8	40779759	deletion-like	18	Complex-non-cyclic	+-	40774631	40779760	None	None
8	41758106	1	23952787	interchromosomal	5	Complex-non-cyclic	--	41758107	23952788	None	None
8	106311337	9	90326306	interchromosomal	32	None	--	106311338	90326307	None	None
8	106311444	9	90326324	interchromosomal	8	Complex-non-cyclic	--	106311445	90326325	None	None
8	106311544	9	90326397	interchromosomal	19	None	-+	106311545	90326396	None	None
8	106311544	9	90326453	interchromosomal	7	None	-+	106311545	90326452	None	None
8	36582915	8	106311595	inversion	4	Complex-non-cyclic	++	36582914	106311594	None	None
8	106311637	9	90326369	interchromosomal	5	Complex-non-cyclic	++	106311636	90326368	None	None
8	106311637	9	90326453	interchromosomal	27	None	++	106311636	90326452	None	None
8	106311637	9	90326314	interchromosomal	32	Complex-non-cyclic	+-	106311636	90326315	None	None
8	106311637	9	90326314	interchromosomal	10	Complex-non-cyclic	+-	106311636	90326315	None	None
8	38767547	8	111218760	duplication-like	8	None	-+	38767548	111218759	None	None
8	130482001	9	116531766	interchromosomal	5	None	-+	130482002	116531765	None	None
8	106311544	8	137449216	inversion	4	None	--	106311545	137449217	None	None
8	41442883	8	137462028	deletion-like	5	None	+-	41442882	137462029	None	None
9	80628771	8	38789579	interchromosomal	6	None	--	80628772	38789580	None	None
9	116531284	8	111220286	interchromosomal	2	None	--	116531285	111220287	None	None
9	116531435	8	41857294	interchromosomal	2	Complex-non-cyclic	--	116531436	41857295	None	None
9	116531617	8	39945447	interchromosomal	4	Complex-non-cyclic	--	116531618	39945448	None	None
9	116540728	8	39945853	interchromosomal	6	None	++	116540727	39945852	None	None
9	138455696	8	40541128	interchromosomal	5	None	+-	138455695	40541129	None	None
9	116531674	9	138463415	deletion-like	5	None	+-	116531673	138463416	None	None
9	138463460	8	38768319	interchromosomal	12	Complex-non-cyclic	-+	138463461	38768318	None	None
9	90326389	9	138463574	inversion	4	None	++	90326388	138463573	None	None
9	138463686	8	130482082	interchromosomal	3	None	+-	138463685	130482083	None	None
9	116531749	9	138463802	inversion	5	None	++	116531748	138463801	None	None
9	138479102	9	138480199	deletion-like	7	None	+-	138479101	138480200	None	None
