chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	86481093	8	76004181	interchromosomal	3	None	--	86481094	76004182	None	None
7	86481198	8	76004374	interchromosomal	3	None	+-	86481197	76004375	None	None
8	18454619	8	18455944	deletion-like	13	unknown	+-	18454618	18455945	None	None
8	76008229	8	76009950	foldback	5	None	--	76008230	76009951	None	None
8	75609883	8	76033276	deletion-like	88	ecDNA	+-	75609882	76033277	None	None
8	76088457	8	76091843	deletion-like	23	ecDNA	+-	76088456	76091844	None	None
8	18453851	8	76092028	duplication-like	8	None	-+	18453852	76092027	None	None
8	76172112	8	76173294	foldback	5	ecDNA	--	76172113	76173295	None	None
8	76056623	8	76176130	inversion	6	ecDNA	++	76056622	76176129	None	None
8	74597894	8	76671809	duplication-like	17	None	-+	74597895	76671808	None	None
8	75743371	8	77157412	deletion-like	53	ecDNA	+-	75743370	77157413	None	None
8	77275543	8	77277958	deletion-like	16	ecDNA	+-	77275542	77277959	None	None
8	77337385	8	77338426	deletion-like	79	ecDNA	+-	77337384	77338427	None	None
8	75574738	8	77407954	duplication-like	85	ecDNA	-+	75574739	77407953	None	None
8	74900787	8	77409629	deletion-like	17	None	+-	74900786	77409630	None	None
8	75659074	8	77501384	inversion	4	None	--	75659075	77501385	None	None
8	75653347	8	77501548	duplication-like	5	None	-+	75653348	77501547	None	None
8	76032772	8	77506894	inversion	20	unknown	++	76032771	77506893	None	None
8	76671963	8	78692777	inversion	3	None	--	76671964	78692778	None	None
11	68282685	11	68411440	duplication-like	7	unknown	-+	68282686	68411439	None	None
11	69524619	11	69571161	inversion	5	unknown	++	69524618	69571160	None	None
11	68977617	11	70901106	duplication-like	8	None	-+	68977618	70901105	None	None
11	70893950	11	70901952	foldback	5	None	--	70893951	70901953	None	None
12	108621500	11	68956607	interchromosomal	11	None	--	108621501	68956608	None	None
12	108621547	11	68956629	interchromosomal	6	None	++	108621546	68956628	None	None
