chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	88666734	3	88667928	foldback	3	None	++	88666733	88667927	None	None
3	88667727	3	88669176	foldback	2	None	--	88667728	88669177	None	None
3	88693531	3	88697157	foldback	2	None	++	88693530	88697156	None	None
3	88698758	3	88699235	foldback	2	None	--	88698759	88699236	None	None
3	88713517	3	88715002	foldback	4	None	++	88713516	88715001	None	None
3	88715550	3	88716791	foldback	2	None	--	88715551	88716792	None	None
3	88718095	3	88718095	foldback	3	None	--	88718096	88718096	None	None
3	88716914	3	88721272	foldback	2	None	--	88716915	88721273	None	None
3	88721192	3	88721956	foldback	2	None	++	88721191	88721955	None	None
3	88721328	3	88723442	foldback	2	None	++	88721327	88723441	None	None
3	88723007	3	88724210	foldback	3	None	--	88723008	88724211	None	None
3	88724397	3	88726149	foldback	2	None	++	88724396	88726148	None	None
3	88727544	3	88728797	foldback	2	None	++	88727543	88728796	None	None
3	88737650	3	88738813	foldback	5	None	++	88737649	88738812	None	None
3	88742767	3	88744316	foldback	2	None	++	88742766	88744315	None	None
3	88745022	3	88745959	foldback	2	None	--	88745023	88745960	None	None
3	88743804	3	88745999	foldback	4	None	--	88743805	88746000	None	None
3	88745308	3	88746662	foldback	3	None	++	88745307	88746661	None	None
3	88746490	3	88747174	foldback	4	None	--	88746491	88747175	None	None
3	88746549	3	88748051	foldback	4	None	++	88746548	88748050	None	None
3	88749311	3	88749901	foldback	2	None	--	88749312	88749902	None	None
3	88749277	3	88750185	foldback	2	None	++	88749276	88750184	None	None
3	88749941	3	88750407	foldback	2	None	--	88749942	88750408	None	None
3	88751559	3	88752169	foldback	3	None	--	88751560	88752170	None	None
3	88751444	3	88753182	foldback	2	None	++	88751443	88753181	None	None
3	88753220	3	88754997	foldback	2	None	++	88753219	88754996	None	None
3	88755331	3	88757778	foldback	2	None	--	88755332	88757779	None	None
3	88753434	3	88758178	foldback	2	None	++	88753433	88758177	None	None
3	88755822	3	88758350	foldback	2	None	++	88755821	88758349	None	None
3	88759938	3	88760666	foldback	2	None	++	88759937	88760665	None	None
3	88765257	3	88766428	foldback	2	None	--	88765258	88766429	None	None
3	88767045	3	88767884	foldback	2	None	++	88767044	88767883	None	None
3	88769047	3	88769984	foldback	4	None	++	88769046	88769983	None	None
3	88771062	3	88771629	foldback	2	None	++	88771061	88771628	None	None
3	88772485	3	88778094	foldback	4	None	++	88772484	88778093	None	None
3	88779189	3	88779402	foldback	3	None	++	88779188	88779401	None	None
3	88788426	3	88789392	foldback	2	None	++	88788425	88789391	None	None
3	88800603	3	88803940	foldback	3	None	--	88800604	88803941	None	None
3	88808391	3	88809253	foldback	3	None	--	88808392	88809254	None	None
3	88811371	3	88812072	foldback	4	None	--	88811372	88812073	None	None
3	88811152	3	88812907	foldback	3	None	++	88811151	88812906	None	None
3	88827659	3	88829436	foldback	2	None	++	88827658	88829435	None	None
3	88826463	3	88830466	foldback	3	None	++	88826462	88830465	None	None
3	88831624	3	88832389	foldback	3	None	--	88831625	88832390	None	None
3	88831950	3	88832960	foldback	6	None	++	88831949	88832959	None	None
3	88833933	3	88834716	foldback	2	None	--	88833934	88834717	None	None
3	88843285	3	88843620	foldback	3	None	--	88843286	88843621	None	None
3	88846253	3	88848812	foldback	2	None	--	88846254	88848813	None	None
3	88849083	3	88850359	foldback	3	None	++	88849082	88850358	None	None
3	88852201	3	88853841	foldback	4	None	++	88852200	88853840	None	None
3	88853499	3	88854604	foldback	2	None	--	88853500	88854605	None	None
3	88851860	3	88854998	foldback	5	None	++	88851859	88854997	None	None
3	88855017	3	88856561	foldback	4	None	++	88855016	88856560	None	None
3	88859259	3	88861377	foldback	2	None	--	88859260	88861378	None	None
3	88863025	3	88864768	foldback	2	None	--	88863026	88864769	None	None
3	88864015	3	88865147	foldback	2	None	--	88864016	88865148	None	None
3	88864088	3	88865362	foldback	2	None	++	88864087	88865361	None	None
3	88867178	3	88867649	foldback	2	None	++	88867177	88867648	None	None
3	88866280	3	88868370	foldback	2	None	--	88866281	88868371	None	None
3	88865103	3	88868492	foldback	5	None	--	88865104	88868493	None	None
3	88866944	3	88868842	foldback	2	None	++	88866943	88868841	None	None
3	88869222	3	88870492	foldback	2	None	--	88869223	88870493	None	None
3	88872854	3	88875192	foldback	3	None	--	88872855	88875193	None	None
