chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	36831487	17	36836160	foldback	5	None	--	36831488	36836161	None	None
17	37773512	17	37776435	foldback	33	ecDNA	--	37773513	37776436	None	None
17	37859825	17	37885202	inversion	20	ecDNA	--	37859826	37885203	None	None
17	35829220	17	37928056	duplication-like	47	ecDNA	-+	35829221	37928055	None	None
17	37941074	17	37943165	deletion-like	44	ecDNA	+-	37941073	37943166	None	None
17	38057586	17	38058399	foldback	2	ecDNA	++	38057585	38058398	None	None
17	35768564	17	38065891	duplication-like	82	ecDNA	-+	35768565	38065890	None	None
17	38440724	17	38445386	foldback	41	unknown	++	38440723	38445385	None	None
17	36991694	17	38845962	deletion-like	7	unknown	+-	36991693	38845963	None	None
17	37943827	17	40174716	deletion-like	46	None	+-	37943826	40174717	None	None
17	35778580	17	40432330	deletion-like	66	ecDNA	+-	35778579	40432331	None	None
17	36212042	17	40442520	inversion	77	ecDNA	++	36212041	40442519	None	None
17	38440394	17	40446220	inversion	43	unknown	--	38440395	40446221	None	None
