chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	165442602	3	165442602	foldback	2	None	--	165442603	165442603	None	None
3	165449238	3	165449238	foldback	2	None	--	165449239	165449239	None	None
3	165450550	3	165450850	foldback	3	None	--	165450551	165450851	None	None
3	165452255	3	165452255	foldback	4	None	--	165452256	165452256	None	None
3	165465671	3	165465671	foldback	2	None	++	165465670	165465670	None	None
3	165466136	3	165466136	foldback	4	None	--	165466137	165466137	None	None
3	165471937	3	165472179	foldback	3	None	--	165471938	165472180	None	None
3	165472187	3	165472612	foldback	2	None	++	165472186	165472611	None	None
3	165473594	3	165473728	foldback	7	None	++	165473593	165473727	None	None
3	165475770	3	165475770	foldback	3	None	--	165475771	165475771	None	None
3	165478438	3	165478744	foldback	2	None	++	165478437	165478743	None	None
3	165483391	3	165483391	foldback	2	None	++	165483390	165483390	None	None
3	165483930	3	165484280	foldback	3	None	--	165483931	165484281	None	None
3	165484891	3	165484891	foldback	2	None	--	165484892	165484892	None	None
3	165486486	3	165486486	foldback	6	None	--	165486487	165486487	None	None
3	165489899	3	165489899	foldback	4	None	--	165489900	165489900	None	None
3	165496979	3	165496979	foldback	2	None	++	165496978	165496978	None	None
3	165499514	3	165499514	foldback	2	None	++	165499513	165499513	None	None
3	165504813	3	165504813	foldback	2	None	--	165504814	165504814	None	None
3	165510115	3	165510490	foldback	2	None	++	165510114	165510489	None	None
3	165511664	3	165511664	foldback	2	None	++	165511663	165511663	None	None
3	165518067	3	165518067	foldback	4	None	--	165518068	165518068	None	None
3	165519113	3	165519113	foldback	4	None	++	165519112	165519112	None	None
3	165527099	3	165527099	foldback	4	None	++	165527098	165527098	None	None
3	165527751	3	165527751	foldback	4	None	--	165527752	165527752	None	None
3	165528018	3	165528391	foldback	2	None	++	165528017	165528390	None	None
3	165528722	3	165528722	foldback	2	None	--	165528723	165528723	None	None
3	165533350	3	165533511	foldback	5	None	--	165533351	165533512	None	None
3	165535292	3	165535420	foldback	3	None	--	165535293	165535421	None	None
3	165535560	3	165535581	foldback	3	None	++	165535559	165535580	None	None
3	165538589	3	165538979	foldback	3	None	--	165538590	165538980	None	None
3	165540330	3	165540330	foldback	4	None	++	165540329	165540329	None	None
3	165542104	3	165542343	foldback	3	None	--	165542105	165542344	None	None
3	165547866	3	165547866	foldback	2	None	++	165547865	165547865	None	None
3	165549173	3	165549380	foldback	7	None	--	165549174	165549381	None	None
3	165551417	3	165551417	foldback	2	None	++	165551416	165551416	None	None
3	165556110	3	165556110	foldback	2	None	--	165556111	165556111	None	None
3	165557118	3	165557118	foldback	4	None	++	165557117	165557117	None	None
3	165557376	3	165557376	foldback	3	None	--	165557377	165557377	None	None
3	165601959	3	165602214	foldback	4	None	--	165601960	165602215	None	None
3	165643831	3	165643831	foldback	3	None	--	165643832	165643832	None	None
3	165654882	3	165654882	foldback	4	None	--	165654883	165654883	None	None
3	165657672	3	165657672	foldback	2	None	--	165657673	165657673	None	None
3	165658565	3	165658764	foldback	3	None	--	165658566	165658765	None	None
3	165660538	3	165660879	foldback	4	None	++	165660537	165660878	None	None
3	165670628	3	165670639	foldback	4	None	--	165670629	165670640	None	None
