chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	14868950	1	14869317	foldback	2	None	++	14868949	14869316	None	None
1	14869027	1	14869539	deletion-like	3	None	+-	14869026	14869540	None	None
1	38428148	17	30276678	interchromosomal	3	None	--	38428149	30276679	None	None
1	39941649	1	40257114	inversion	12	ecDNA	--	39941650	40257115	None	None
1	39941392	1	40257267	inversion	7	None	++	39941391	40257266	None	None
1	41706737	1	42696130	inversion	4	ecDNA	++	41706736	42696129	None	None
1	43694062	1	43695543	deletion-like	22	ecDNA	+-	43694061	43695544	None	None
1	44059295	1	44059885	foldback	41	ecDNA	++	44059294	44059884	None	None
1	44059888	1	44059888	foldback	6	unknown	--	44059889	44059889	None	None
1	44072995	1	44073102	foldback	8	unknown	++	44072994	44073101	None	None
1	42367025	1	44984651	duplication-like	4	None	-+	42367026	44984650	None	None
1	39408894	1	45171369	duplication-like	20	unknown	-+	39408895	45171368	None	None
2	55356109	17	30276674	interchromosomal	2	None	--	55356110	30276675	None	None
2	55386150	2	56070341	duplication-like	3	unknown	-+	55386151	56070340	None	None
2	56652246	2	56655882	deletion-like	9	unknown	+-	56652245	56655883	None	None
2	56662773	2	57373787	deletion-like	5	unknown	+-	56662772	57373788	None	None
3	123823406	1	14869496	interchromosomal	5	None	--	123823407	14869497	None	None
4	58317091	1	44072928	interchromosomal	5	None	--	58317092	44072929	None	None
4	58376714	1	44206728	interchromosomal	5	None	+-	58376713	44206729	None	None
4	58376901	1	44209905	interchromosomal	16	None	-+	58376902	44209904	None	None
6	52100114	1	42613602	interchromosomal	4	None	+-	52100113	42613603	None	None
10	78739339	18	61745020	interchromosomal	4	None	++	78739338	61745019	None	None
10	78779363	18	62075550	interchromosomal	5	None	--	78779364	62075551	None	None
10	78832165	18	61784914	interchromosomal	3	None	-+	78832166	61784913	None	None
10	78877930	18	61767392	interchromosomal	7	None	--	78877931	61767393	None	None
11	76903856	19	14706842	interchromosomal	30	None	-+	76903857	14706841	None	None
11	76903950	19	14706785	interchromosomal	31	None	+-	76903949	14706786	None	None
11	76904426	19	14706732	interchromosomal	5	None	-+	76904427	14706731	None	None
11	76904504	19	14706530	interchromosomal	15	None	+-	76904503	14706531	None	None
11	76931051	11	76933416	foldback	6	ecDNA	--	76931052	76933417	None	None
11	80257348	X	46679034	interchromosomal	29	ecDNA	-+	80257349	46679033	None	None
11	80411403	11	80632947	deletion-like	28	ecDNA	+-	80411402	80632948	None	None
11	80782268	11	80784483	foldback	28	ecDNA	++	80782267	80784482	None	None
17	30276678	19	14684369	interchromosomal	5	None	--	30276679	14684370	None	None
17	30276679	19	12916138	interchromosomal	5	None	--	30276680	12916139	None	None
18	61770932	1	45043308	interchromosomal	9	None	+-	61770931	45043309	None	None
18	59440813	18	61777657	duplication-like	5	None	-+	59440814	61777656	None	None
18	61781611	18	62021234	inversion	2	None	--	61781612	62021235	None	None
18	62022914	18	62066754	deletion-like	5	None	+-	62022913	62066755	None	None
18	59468213	18	62076406	duplication-like	2	None	-+	59468214	62076405	None	None
18	61767308	18	62653956	deletion-like	4	None	+-	61767307	62653957	None	None
18	59472481	18	62662718	inversion	4	None	++	59472480	62662717	None	None
18	64777227	18	64779621	deletion-like	50	ecDNA	+-	64777226	64779622	None	None
18	64876895	2	55033192	interchromosomal	19	None	+-	64876894	55033193	None	None
18	64668960	18	64995258	deletion-like	12	ecDNA	+-	64668959	64995259	None	None
18	64668731	18	64995466	duplication-like	37	ecDNA	-+	64668732	64995465	None	None
19	9490165	19	9491286	foldback	11	None	--	9490166	9491287	None	None
19	11604397	19	13315094	deletion-like	4	None	+-	11604396	13315095	None	None
19	14420253	19	14422936	foldback	11	ecDNA	--	14420254	14422937	None	None
19	14619648	19	14625606	foldback	3	ecDNA	++	14619647	14625605	None	None
19	14732344	19	14734131	deletion-like	28	ecDNA	+-	14732343	14734132	None	None
19	14499072	19	14885351	inversion	8	ecDNA	--	14499073	14885352	None	None
19	15046391	19	15049477	deletion-like	56	ecDNA	+-	15046390	15049478	None	None
19	15148100	19	15148769	foldback	10	ecDNA	++	15148099	15148768	None	None
X	45504698	1	41664155	interchromosomal	8	None	++	45504697	41664154	None	None
X	46019514	X	46032446	foldback	29	ecDNA	++	46019513	46032445	None	None
X	46017639	X	46032448	foldback	68	ecDNA	--	46017640	46032449	None	None
X	46810677	X	46830705	foldback	7	ecDNA	++	46810676	46830704	None	None
X	46810804	X	46830810	foldback	4	None	--	46810805	46830811	None	None
X	46886582	1	14868418	interchromosomal	5	None	--	46886583	14868419	None	None
