chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	174147835	3	174148704	foldback	2	None	++	174147834	174148703	None	None
3	174168375	3	174169685	foldback	2	None	--	174168376	174169686	None	None
3	174179441	3	174180446	foldback	2	None	++	174179440	174180445	None	None
3	174222000	3	174223565	foldback	2	None	++	174221999	174223564	None	None
3	174266477	3	174267236	foldback	3	None	++	174266476	174267235	None	None
3	174297905	3	174298563	foldback	3	None	++	174297904	174298562	None	None
3	174302293	3	174302293	foldback	2	None	--	174302294	174302294	None	None
3	174302472	3	174303800	foldback	2	None	++	174302471	174303799	None	None
3	174350564	3	174353200	foldback	3	None	--	174350565	174353201	None	None
3	174364914	3	174365868	foldback	2	None	++	174364913	174365867	None	None
3	174374018	3	174374018	foldback	4	None	--	174374019	174374019	None	None
3	174372372	3	174374744	foldback	2	None	--	174372373	174374745	None	None
3	174447003	3	174447003	foldback	2	None	--	174447004	174447004	None	None
3	174457397	3	174458132	foldback	2	None	--	174457398	174458133	None	None
3	174483044	3	174483046	foldback	3	None	++	174483043	174483045	None	None
3	174497655	3	174498180	foldback	3	None	--	174497656	174498181	None	None
3	174498531	3	174500598	foldback	2	None	++	174498530	174500597	None	None
3	174500571	3	174500725	foldback	3	None	--	174500572	174500726	None	None
3	174502289	3	174502876	foldback	3	None	++	174502288	174502875	None	None
3	174595391	3	174596366	foldback	2	None	++	174595390	174596365	None	None
3	174596248	3	174597151	foldback	2	None	--	174596249	174597152	None	None
3	174596048	3	174599436	foldback	2	None	--	174596049	174599437	None	None
3	174601502	3	174602537	foldback	2	None	--	174601503	174602538	None	None
3	174605383	3	174606002	foldback	2	None	++	174605382	174606001	None	None
3	174623362	3	174625763	foldback	2	None	++	174623361	174625762	None	None
3	174632261	3	174633813	foldback	2	None	++	174632260	174633812	None	None
3	174639587	3	174646324	foldback	2	None	--	174639588	174646325	None	None
3	174661688	3	174661812	foldback	4	None	++	174661687	174661811	None	None
3	174666556	3	174666731	foldback	3	None	++	174666555	174666730	None	None
3	174711338	3	174712291	foldback	2	None	++	174711337	174712290	None	None
3	174715397	3	174716086	foldback	2	None	--	174715398	174716087	None	None
3	174742259	3	174743528	foldback	2	None	++	174742258	174743527	None	None
3	174752407	3	174752889	foldback	3	None	--	174752408	174752890	None	None
3	174752399	3	174753319	foldback	2	None	++	174752398	174753318	None	None
3	174753288	3	174754456	foldback	2	None	--	174753289	174754457	None	None
3	174781017	3	174781751	foldback	2	None	--	174781018	174781752	None	None
3	174807438	3	174808511	foldback	2	None	++	174807437	174808510	None	None
