chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	178797350	3	178797568	foldback	5	None	++	178797349	178797567	None	None
3	178828587	3	178828766	foldback	4	None	++	178828586	178828765	None	None
3	178833267	3	178833393	foldback	5	None	--	178833268	178833394	None	None
3	178929877	3	178930447	foldback	2	None	++	178929876	178930446	None	None
3	178939096	3	178939096	foldback	4	None	++	178939095	178939095	None	None
3	178938911	3	178939138	foldback	11	None	--	178938912	178939139	None	None
3	178939663	3	178939961	foldback	3	None	--	178939664	178939962	None	None
3	178940965	3	178940965	foldback	4	None	--	178940966	178940966	None	None
3	178941608	3	178941608	foldback	7	None	--	178941609	178941609	None	None
3	178943024	3	178943134	foldback	3	None	++	178943023	178943133	None	None
3	178951515	3	178951937	foldback	2	None	--	178951516	178951938	None	None
3	178953247	3	178953247	foldback	4	None	--	178953248	178953248	None	None
3	178954354	3	178954354	foldback	2	None	++	178954353	178954353	None	None
3	178954722	3	178954722	foldback	3	None	--	178954723	178954723	None	None
3	178958132	3	178958132	foldback	4	None	++	178958131	178958131	None	None
3	179099145	3	179099145	foldback	4	None	++	179099144	179099144	None	None
3	179119293	3	179119293	foldback	2	None	++	179119292	179119292	None	None
3	179124039	3	179124039	foldback	3	None	--	179124040	179124040	None	None
3	179124713	3	179124713	foldback	2	None	--	179124714	179124714	None	None
3	179131363	3	179131553	foldback	3	None	--	179131364	179131554	None	None
3	179134348	3	179134348	foldback	6	None	++	179134347	179134347	None	None
3	179146863	3	179146863	foldback	2	None	++	179146862	179146862	None	None
3	179148990	3	179149214	foldback	5	None	--	179148991	179149215	None	None
3	179152264	3	179152307	foldback	2	None	++	179152263	179152306	None	None
3	179158574	3	179158574	foldback	2	None	++	179158573	179158573	None	None
3	179165688	3	179165688	foldback	6	None	++	179165687	179165687	None	None
3	179171940	3	179171940	foldback	4	None	--	179171941	179171941	None	None
3	179177750	3	179177750	foldback	2	None	++	179177749	179177749	None	None
3	179179801	3	179180004	foldback	5	None	--	179179802	179180005	None	None
3	179181147	3	179181147	foldback	4	None	++	179181146	179181146	None	None
3	179186424	3	179186424	foldback	3	None	--	179186425	179186425	None	None
3	179189907	3	179190089	foldback	4	None	++	179189906	179190088	None	None
3	179193988	3	179193988	foldback	2	None	++	179193987	179193987	None	None
3	179213645	3	179213723	foldback	3	None	++	179213644	179213722	None	None
3	179218863	3	179218863	foldback	4	None	--	179218864	179218864	None	None
3	179219217	3	179219217	foldback	4	None	--	179219218	179219218	None	None
3	179222486	3	179222486	foldback	2	None	++	179222485	179222485	None	None
3	179223837	3	179223837	foldback	4	None	++	179223836	179223836	None	None
3	179225848	3	179226124	foldback	5	None	--	179225849	179226125	None	None
3	179232146	3	179232146	foldback	2	None	++	179232145	179232145	None	None
3	179234859	3	179234859	foldback	4	None	++	179234858	179234858	None	None
3	179235598	3	179235858	foldback	3	None	--	179235599	179235859	None	None
3	179237477	3	179237635	foldback	3	None	--	179237478	179237636	None	None
3	179244416	3	179244550	foldback	3	None	--	179244417	179244551	None	None
3	179245063	3	179245063	foldback	4	None	++	179245062	179245062	None	None
3	179246803	3	179246803	foldback	2	None	++	179246802	179246802	None	None
3	179252301	3	179252301	foldback	4	None	--	179252302	179252302	None	None
3	179253110	3	179253110	foldback	2	None	++	179253109	179253109	None	None
3	179253210	3	179253210	foldback	4	None	--	179253211	179253211	None	None
3	179254079	3	179254079	foldback	8	None	--	179254080	179254080	None	None
3	179254796	3	179255197	foldback	2	None	++	179254795	179255196	None	None
3	179259888	3	179259888	foldback	4	None	--	179259889	179259889	None	None
3	179263906	3	179263906	foldback	2	None	++	179263905	179263905	None	None
3	179266840	3	179266840	foldback	2	None	++	179266839	179266839	None	None
3	179288022	3	179288105	foldback	3	None	++	179288021	179288104	None	None
3	179290484	3	179290497	foldback	2	None	++	179290483	179290496	None	None
3	179294047	3	179294361	foldback	5	None	--	179294048	179294362	None	None
3	179297386	3	179297469	foldback	4	None	--	179297387	179297470	None	None
3	179299307	3	179299307	foldback	4	None	--	179299308	179299308	None	None
3	179300492	3	179300492	foldback	2	None	--	179300493	179300493	None	None
3	179301506	3	179301506	foldback	6	None	++	179301505	179301505	None	None
3	179306403	3	179306555	foldback	6	None	--	179306404	179306556	None	None
3	179312013	3	179312013	foldback	4	None	++	179312012	179312012	None	None
3	179312639	3	179312639	foldback	2	None	--	179312640	179312640	None	None
3	179315239	3	179315472	foldback	5	None	++	179315238	179315471	None	None
