chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	228123924	1	228126341	foldback	7	None	--	228123925	228126342	None	None
1	228128497	1	234157671	deletion-like	13	None	+-	228128496	234157672	None	None
1	234248454	1	234248822	foldback	6	None	++	234248453	234248821	None	None
1	234252433	1	234252723	foldback	5	None	--	234252434	234252724	None	None
1	234259462	1	234260550	foldback	6	None	++	234259461	234260549	None	None
1	234273067	1	234273245	foldback	4	None	++	234273066	234273244	None	None
1	234273988	1	234274722	foldback	3	None	++	234273987	234274721	None	None
1	234278700	1	234278700	foldback	5	None	--	234278701	234278701	None	None
1	234292978	1	234293106	foldback	4	None	++	234292977	234293105	None	None
1	234295738	1	234297089	foldback	3	None	++	234295737	234297088	None	None
1	234336024	1	234337079	foldback	3	None	--	234336025	234337080	None	None
1	234341115	1	234342707	foldback	4	None	++	234341114	234342706	None	None
1	234371003	1	234372066	foldback	2	None	++	234371002	234372065	None	None
1	234381716	1	234381762	foldback	2	None	++	234381715	234381761	None	None
1	234382347	1	234383130	foldback	2	None	++	234382346	234383129	None	None
1	234437215	1	234439298	foldback	2	None	++	234437214	234439297	None	None
1	234439585	1	234440580	foldback	5	None	--	234439586	234440581	None	None
1	234448713	1	234450309	foldback	2	None	++	234448712	234450308	None	None
1	234462117	1	234463325	foldback	4	None	++	234462116	234463324	None	None
1	234478773	1	234478773	foldback	2	None	++	234478772	234478772	None	None
1	234540178	1	234540855	foldback	3	None	--	234540179	234540856	None	None
1	234557084	1	234557084	foldback	2	None	++	234557083	234557083	None	None
1	234560092	1	234560615	foldback	3	None	++	234560091	234560614	None	None
1	234580005	1	234580546	foldback	2	None	++	234580004	234580545	None	None
1	234580421	1	234581224	foldback	5	None	--	234580422	234581225	None	None
1	234598151	1	234599191	foldback	3	None	++	234598150	234599190	None	None
1	234608756	1	234608980	foldback	2	None	++	234608755	234608979	None	None
1	234696831	1	234697784	foldback	2	None	++	234696830	234697783	None	None
1	234700336	1	234701856	foldback	2	None	++	234700335	234701855	None	None
1	234708931	1	234711124	foldback	3	None	++	234708930	234711123	None	None
1	234711715	1	234713275	foldback	2	None	++	234711714	234713274	None	None
1	234731830	1	234733838	foldback	2	None	++	234731829	234733837	None	None
1	234750675	1	234751889	foldback	2	None	++	234750674	234751888	None	None
1	234751771	1	234756908	foldback	2	None	++	234751770	234756907	None	None
1	234761345	1	234762435	foldback	3	None	++	234761344	234762434	None	None
1	234790312	1	234792466	foldback	3	None	++	234790311	234792465	None	None
1	234797524	1	234798957	foldback	2	None	++	234797523	234798956	None	None
1	234805787	1	234806318	foldback	3	None	--	234805788	234806319	None	None
1	234825288	1	234826046	foldback	2	None	++	234825287	234826045	None	None
1	234826232	1	234828002	foldback	2	None	++	234826231	234828001	None	None
1	234838122	1	234838674	foldback	5	None	++	234838121	234838673	None	None
1	234835096	1	234838852	foldback	2	None	++	234835095	234838851	None	None
1	234844011	1	234844656	foldback	2	None	++	234844010	234844655	None	None
1	234844997	1	234846548	foldback	3	None	++	234844996	234846547	None	None
1	228124554	1	243330716	inversion	3	None	++	228124553	243330715	None	None
1	243536618	1	243537272	foldback	3	None	++	243536617	243537271	None	None
1	243693072	1	243693890	foldback	2	None	--	243693073	243693891	None	None
1	243698315	1	243699218	foldback	4	None	++	243698314	243699217	None	None
1	243703608	1	243704514	foldback	2	None	--	243703609	243704515	None	None
