chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	11600232	6	11610712	foldback	17	ecDNA	--	11600233	11610713	None	None
6	11548298	6	11628376	duplication-like	8	ecDNA	-+	11548299	11628375	None	None
6	11569132	6	11628809	duplication-like	38	ecDNA	-+	11569133	11628808	None	None
6	11578987	6	11632725	duplication-like	12	ecDNA	-+	11578988	11632724	None	None
6	11607865	6	11639855	duplication-like	238	ecDNA	-+	11607866	11639854	None	None
6	11467054	6	11672810	inversion	3	None	--	11467055	11672811	None	None
6	11585278	6	11673566	inversion	4	ecDNA	--	11585279	11673567	None	None
6	11670862	6	11678032	foldback	15	ecDNA	++	11670861	11678031	None	None
6	11467350	6	11695679	duplication-like	9	ecDNA	-+	11467351	11695678	None	None
9	72767534	6	11464814	interchromosomal	6	None	--	72767535	11464815	None	None
9	72767945	9	72767945	foldback	7	None	--	72767946	72767946	None	None
9	72768175	6	11465036	interchromosomal	12	unknown	+-	72768174	11465037	None	None
9	72768747	6	11828238	interchromosomal	15	None	++	72768746	11828237	None	None
9	72768527	9	73238902	duplication-like	4	None	-+	72768528	73238901	None	None
9	73239146	6	11481680	interchromosomal	5	None	--	73239147	11481681	None	None
9	72768206	9	73239484	inversion	3	None	--	72768207	73239485	None	None
9	72768050	9	73239544	duplication-like	5	None	-+	72768051	73239543	None	None
9	73239544	6	11465036	interchromosomal	2	None	+-	73239543	11465037	None	None
15	58827544	6	11629389	interchromosomal	9	ecDNA	--	58827545	11629390	None	None
15	58829065	6	11668006	interchromosomal	7	ecDNA	++	58829064	11668005	None	None
15	58831591	6	11519831	interchromosomal	3	None	+-	58831590	11519832	None	None
15	58831647	6	11715607	interchromosomal	3	None	+-	58831646	11715608	None	None
