chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	51096619	17	30276677	interchromosomal	19	None	--	51096620	30276678	None	None
12	52187954	12	54823604	duplication-like	57	ecDNA	-+	52187955	54823603	None	None
12	56499537	12	56812468	duplication-like	50	ecDNA	-+	56499538	56812467	None	None
12	58028041	12	58029260	deletion-like	5	None	+-	58028040	58029261	None	None
12	58157321	12	58177956	duplication-like	36	ecDNA	-+	58157322	58177955	None	None
12	58278632	17	30276678	interchromosomal	5	None	--	58278633	30276679	None	None
12	49001131	12	58459711	deletion-like	14	ecDNA	+-	49001130	58459712	None	None
12	58264119	12	58600356	deletion-like	41	ecDNA	+-	58264118	58600357	None	None
12	50058109	12	58880001	inversion	41	None	--	50058110	58880002	None	None
12	58721326	12	58976519	inversion	48	ecDNA	++	58721325	58976518	None	None
12	58576505	12	59063348	deletion-like	25	ecDNA	+-	58576504	59063349	None	None
12	49065432	12	59209105	inversion	170	ecDNA	++	49065431	59209104	None	None
12	60348186	12	61872719	deletion-like	8	None	+-	60348185	61872720	None	None
12	60130187	12	61888975	duplication-like	2	None	-+	60130188	61888974	None	None
12	51155951	12	62016312	inversion	3	None	--	51155952	62016313	None	None
12	62200800	12	62211010	deletion-like	6	None	+-	62200799	62211011	None	None
12	62393958	12	62394496	deletion-like	21	None	+-	62393957	62394497	None	None
12	61152898	12	62737100	inversion	49	ecDNA	--	61152899	62737101	None	None
12	49057998	12	62818689	duplication-like	44	ecDNA	-+	49057999	62818688	None	None
12	62907409	12	62907941	deletion-like	2	None	+-	62907408	62907942	None	None
12	64992678	12	65081202	inversion	66	ecDNA	--	64992679	65081203	None	None
12	52295383	12	65081766	inversion	48	ecDNA	++	52295382	65081765	None	None
12	52295258	12	65081766	inversion	14	ecDNA	++	52295257	65081765	None	None
12	58152786	12	65127688	inversion	22	ecDNA	--	58152787	65127689	None	None
12	66121295	12	66223049	deletion-like	24	unknown	+-	66121294	66223050	None	None
12	50938876	12	66294782	inversion	44	ecDNA	++	50938875	66294781	None	None
12	66527650	12	66529876	deletion-like	84	ecDNA	+-	66527649	66529877	None	None
12	61176950	12	66687329	inversion	31	ecDNA	++	61176949	66687328	None	None
12	58112523	12	66775844	duplication-like	16	ecDNA	-+	58112524	66775843	None	None
12	67118355	12	67389336	duplication-like	71	ecDNA	-+	67118356	67389335	None	None
12	50985422	12	67403034	inversion	25	ecDNA	--	50985423	67403035	None	None
12	67142425	12	67625821	inversion	92	ecDNA	++	67142424	67625820	None	None
12	68265715	12	68381487	deletion-like	22	unknown	+-	68265714	68381488	None	None
12	58259792	12	68405523	duplication-like	19	None	-+	58259793	68405522	None	None
12	58401037	12	69088346	deletion-like	20	ecDNA	+-	58401036	69088347	None	None
12	58405079	12	69093263	duplication-like	18	ecDNA	-+	58405080	69093262	None	None
