chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	16271642	2	16273866	deletion-like	31	None	+-	16271641	16273867	None	None
2	16271570	2	16273866	deletion-like	20	None	+-	16271569	16273867	None	None
2	16406504	2	16406507	foldback	51	unknown	++	16406503	16406506	None	None
2	16406413	2	16407764	deletion-like	48	unknown	+-	16406412	16407765	None	None
2	16406390	2	16407764	foldback	39	unknown	--	16406391	16407765	None	None
2	16406392	2	16407988	duplication-like	74	unknown	-+	16406393	16407987	None	None
2	16716917	2	17006009	deletion-like	37	unknown	+-	16716916	17006010	None	None
2	17140386	2	17141118	foldback	7	unknown	++	17140385	17141117	None	None
2	17704882	2	17704904	foldback	11	unknown	++	17704881	17704903	None	None
2	18727594	2	18730558	foldback	33	ecDNA	--	18727595	18730559	None	None
2	18738797	2	18780588	deletion-like	37	ecDNA	+-	18738796	18780589	None	None
2	18920902	2	18935015	foldback	18	ecDNA	++	18920901	18935014	None	None
2	18943310	2	18947628	foldback	34	ecDNA	++	18943309	18947627	None	None
2	26363886	2	26364251	foldback	52	unknown	--	26363887	26364252	None	None
2	26404307	20	24431798	interchromosomal	98	unknown	++	26404306	24431797	None	None
20	24426018	2	15331800	interchromosomal	105	unknown	--	24426019	15331801	None	None
