chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
16	86120475	X	68715928	interchromosomal	65	Complex-non-cyclic	++	86120474	68715927	None	None
16	86225528	X	68906296	interchromosomal	6	None	--	86225529	68906297	None	None
16	86277343	X	64743538	interchromosomal	18	None	+-	86277342	64743539	None	None
16	86372548	16	86373369	foldback	20	None	--	86372549	86373370	None	None
16	86379418	16	86385534	foldback	9	Complex-non-cyclic	--	86379419	86385535	None	None
16	86378850	16	86385695	foldback	14	Complex-non-cyclic	++	86378849	86385694	None	None
16	86938737	X	84791164	interchromosomal	72	Complex-non-cyclic	+-	86938736	84791165	None	None
16	85707207	16	87933558	duplication-like	41	Complex-non-cyclic	-+	85707208	87933557	None	None
X	64735884	9	31744750	interchromosomal	29	None	--	64735885	31744751	None	None
X	64736346	X	64744444	foldback	19	Complex-non-cyclic	++	64736345	64744443	None	None
X	67040209	X	68880300	deletion-like	13	Complex-non-cyclic	+-	67040208	68880301	None	None
X	64733767	X	71763401	deletion-like	20	None	+-	64733766	71763402	None	None
X	71764924	9	31744278	interchromosomal	18	None	++	71764923	31744277	None	None
X	68906221	X	72828764	deletion-like	39	Complex-non-cyclic	+-	68906220	72828765	None	None
X	72796424	X	72829521	duplication-like	62	Complex-non-cyclic	-+	72796425	72829520	None	None
X	67993598	X	73024644	deletion-like	9	Complex-non-cyclic	+-	67993597	73024645	None	None
X	73708592	X	84834634	inversion	42	Complex-non-cyclic	++	73708591	84834633	None	None
X	88018317	16	87631821	interchromosomal	70	None	--	88018318	87631822	None	None
