chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	29133262	8	34017517	inversion	14	None	--	29133263	34017518	None	None
8	37050884	8	37051853	deletion-like	32	Complex-non-cyclic	+-	37050883	37051854	None	None
8	40469734	8	40470383	deletion-like	8	Complex-non-cyclic	+-	40469733	40470384	None	None
8	41279261	8	41279800	deletion-like	4	Complex-non-cyclic	+-	41279260	41279801	None	None
8	42190421	8	42194369	deletion-like	17	Complex-non-cyclic	+-	42190420	42194370	None	None
8	58522624	8	59573249	deletion-like	13	Complex-non-cyclic	+-	58522623	59573250	None	None
8	58519243	8	63729619	inversion	15	Complex-non-cyclic	--	58519244	63729620	None	None
8	42931713	8	63736085	inversion	15	Complex-non-cyclic	++	42931712	63736084	None	None
8	80029195	8	80136909	duplication-like	4	Complex-non-cyclic	-+	80029196	80136908	None	None
8	80029318	8	80137071	deletion-like	5	Complex-non-cyclic	+-	80029317	80137072	None	None
8	81195140	21	46610838	interchromosomal	14	Complex-non-cyclic	--	81195141	46610839	None	None
8	59804478	8	87546206	deletion-like	12	Complex-non-cyclic	+-	59804477	87546207	None	None
8	63595723	8	87582277	duplication-like	8	None	-+	63595724	87582276	None	None
8	58901548	8	87830372	deletion-like	11	Complex-non-cyclic	+-	58901547	87830373	None	None
8	42881590	8	87871849	duplication-like	22	Complex-non-cyclic	-+	42881591	87871848	None	None
8	88512265	8	88512794	deletion-like	3	None	+-	88512264	88512795	None	None
8	87495772	8	88513905	deletion-like	3	None	+-	87495771	88513906	None	None
8	87492470	8	101535719	deletion-like	13	Complex-non-cyclic	+-	87492469	101535720	None	None
8	86220699	8	113707407	deletion-like	17	Complex-non-cyclic	+-	86220698	113707408	None	None
8	115516678	8	115598200	inversion	9	Complex-non-cyclic	++	115516677	115598199	None	None
8	94144979	8	115862663	inversion	11	Complex-non-cyclic	++	94144978	115862662	None	None
8	58522623	8	132903272	inversion	23	Complex-non-cyclic	--	58522624	132903273	None	None
8	135082928	8	135089015	deletion-like	28	Complex-non-cyclic	+-	135082927	135089016	None	None
8	135477029	8	135478062	deletion-like	13	Complex-non-cyclic	+-	135477028	135478063	None	None
8	63730007	8	135695899	inversion	10	Complex-non-cyclic	++	63730006	135695898	None	None
8	116029150	8	135695928	deletion-like	12	Complex-non-cyclic	+-	116029149	135695929	None	None
8	132913576	8	135706428	inversion	11	Complex-non-cyclic	++	132913575	135706427	None	None
17	30276678	22	22132695	interchromosomal	3	None	--	30276679	22132696	None	None
20	62271646	22	25574423	interchromosomal	2	None	+-	62271645	25574424	None	None
20	62277133	20	62278899	deletion-like	2	None	+-	62277132	62278900	None	None
21	39839489	21	40625417	deletion-like	11	Complex-non-cyclic	+-	39839488	40625418	None	None
21	42938857	17	21985743	interchromosomal	20	Complex-non-cyclic	++	42938856	21985742	None	None
21	41329061	21	44513253	inversion	20	Complex-non-cyclic	++	41329060	44513252	None	None
21	39832673	21	45335222	inversion	5	Complex-non-cyclic	--	39832674	45335223	None	None
21	41338771	21	45342034	inversion	13	None	++	41338770	45342033	None	None
21	40631165	21	45433923	inversion	13	Complex-non-cyclic	++	40631164	45433922	None	None
21	45618955	21	45620716	deletion-like	3	Complex-non-cyclic	+-	45618954	45620717	None	None
21	45789355	21	45789861	deletion-like	2	Complex-non-cyclic	+-	45789354	45789862	None	None
21	44513408	21	46015393	duplication-like	25	Complex-non-cyclic	-+	44513409	46015392	None	None
21	39839544	21	46015508	inversion	20	None	--	39839545	46015509	None	None
21	46022777	17	21976179	interchromosomal	8	None	+-	46022776	21976180	None	None
21	44515126	21	46105409	deletion-like	12	Complex-non-cyclic	+-	44515125	46105410	None	None
21	44468586	21	46107895	duplication-like	19	Complex-non-cyclic	-+	44468587	46107894	None	None
21	46617221	22	22004738	interchromosomal	15	Complex-non-cyclic	+-	46617220	22004739	None	None
21	45344266	21	47324549	deletion-like	16	None	+-	45344265	47324550	None	None
21	47467426	21	47468004	deletion-like	5	Complex-non-cyclic	+-	47467425	47468005	None	None
21	47467271	21	47468455	duplication-like	6	Complex-non-cyclic	-+	47467272	47468454	None	None
21	47657351	21	47658673	deletion-like	26	Complex-non-cyclic	+-	47657350	47658674	None	None
22	22268250	22	22268780	deletion-like	6	Complex-non-cyclic	+-	22268249	22268781	None	None
22	23029844	22	23090522	deletion-like	3	Complex-non-cyclic	+-	23029843	23090523	None	None
22	23057584	22	23116792	deletion-like	4	Complex-non-cyclic	+-	23057583	23116793	None	None
22	23057505	22	23116877	duplication-like	3	Complex-non-cyclic	-+	23057506	23116876	None	None
22	23059783	22	23119059	duplication-like	5	Complex-non-cyclic	-+	23059784	23119058	None	None
22	23241578	22	23246957	duplication-like	3	Complex-non-cyclic	-+	23241579	23246956	None	None
22	24025620	22	24027538	deletion-like	12	Complex-non-cyclic	+-	24025619	24027539	None	None
22	24195940	22	24198505	deletion-like	16	Complex-non-cyclic	+-	24195939	24198506	None	None
22	24274143	22	24311297	deletion-like	4	Complex-non-cyclic	+-	24274142	24311298	None	None
22	24284959	22	24340724	inversion	5	None	++	24284958	24340723	None	None
22	24876396	22	24877004	deletion-like	21	Complex-non-cyclic	+-	24876395	24877005	None	None
22	23940581	22	25827461	inversion	3	Complex-non-cyclic	++	23940580	25827460	None	None
