chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
13	97139497	13	97475900	inversion	60	ecDNA	--	97139498	97475901	None	None
13	98986760	13	98987260	foldback	46	ecDNA	++	98986759	98987259	None	None
13	99254188	13	99258522	deletion-like	23	ecDNA	+-	99254187	99258523	None	None
13	97317533	13	101609904	deletion-like	59	ecDNA	+-	97317532	101609905	None	None
13	97446038	13	101729521	inversion	75	ecDNA	++	97446037	101729520	None	None
13	98611285	13	101732986	inversion	74	ecDNA	--	98611286	101732987	None	None
13	103209929	13	103209941	foldback	22	ecDNA	--	103209930	103209942	None	None
13	103210049	13	103210060	foldback	11	ecDNA	++	103210048	103210059	None	None
13	98987811	13	103556850	inversion	47	ecDNA	--	98987812	103556851	None	None
13	98986742	13	104163063	duplication-like	60	ecDNA	-+	98986743	104163062	None	None
13	101606651	13	104174322	deletion-like	69	ecDNA	+-	101606650	104174323	None	None
13	104214795	13	104216292	duplication-like	28	ecDNA	-+	104214796	104216291	None	None
13	98610728	13	104279743	inversion	31	ecDNA	++	98610727	104279742	None	None
13	104167506	13	104279873	deletion-like	69	None	+-	104167505	104279874	None	None
13	104162141	13	104298130	inversion	69	ecDNA	--	104162142	104298131	None	None
13	104307486	13	104307862	foldback	2	ecDNA	++	104307485	104307861	None	None
13	98987955	13	104316667	duplication-like	8	ecDNA	-+	98987956	104316666	None	None
13	104161481	13	104316861	inversion	40	None	++	104161480	104316860	None	None
13	97134013	13	104317364	deletion-like	6	None	+-	97134012	104317365	None	None
13	97317985	13	104475343	inversion	84	None	--	97317986	104475344	None	None
13	105306413	13	105307379	deletion-like	10	unknown	+-	105306412	105307380	None	None
13	105798173	15	90328125	interchromosomal	33	unknown	+-	105798172	90328126	None	None
13	105798549	15	90328231	interchromosomal	26	unknown	-+	105798550	90328230	None	None
13	105908869	13	106937801	duplication-like	12	unknown	-+	105908870	106937800	None	None
13	108560559	13	108561477	deletion-like	47	unknown	+-	108560558	108561478	None	None
13	109361747	13	109362436	deletion-like	73	unknown	+-	109361746	109362437	None	None
13	114923238	13	114924622	foldback	2	unknown	--	114923239	114924623	None	None
