chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	132467952	8	116410954	interchromosomal	17	None	+-	132467951	116410955	None	None
6	132467953	8	116410960	interchromosomal	44	None	++	132467952	116410959	None	None
8	112294051	8	112297139	deletion-like	22	unknown	+-	112294050	112297140	None	None
8	113065285	8	113065285	foldback	6	BFB|unknown	--	113065286	113065286	None	None
8	113077272	8	113085154	foldback	12	BFB	--	113077273	113085155	None	None
8	113088876	8	113093210	foldback	11	BFB	++	113088875	113093209	None	None
8	109629808	8	113838070	deletion-like	13	BFB	+-	109629807	113838071	None	None
8	109629660	8	113838438	inversion	15	BFB	--	109629661	113838439	None	None
8	113838050	8	113838438	foldback	6	BFB	--	113838051	113838439	None	None
8	113838724	8	113840337	deletion-like	39	BFB	+-	113838723	113840338	None	None
8	115499823	8	115762909	deletion-like	29	BFB	+-	115499822	115762910	None	None
8	117145215	8	117361617	deletion-like	17	BFB	+-	117145214	117361618	None	None
8	118466828	8	118468748	foldback	15	BFB	--	118466829	118468749	None	None
8	118860474	8	118861763	foldback	113	BFB	++	118860473	118861762	None	None
8	114157078	8	119361252	inversion	27	BFB	--	114157079	119361253	None	None
8	119411447	8	120818137	deletion-like	18	BFB	+-	119411446	120818138	None	None
8	120937950	8	120984847	inversion	17	BFB	++	120937949	120984846	None	None
