chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	58743912	1	58744822	deletion-like	10	None	+-	58743911	58744823	None	None
1	58996693	5	23500113	interchromosomal	27	None	+-	58996692	23500114	None	None
1	59200073	12	54918456	interchromosomal	6	ecDNA	--	59200074	54918457	None	None
1	59385880	6	41330669	interchromosomal	8	ecDNA	+-	59385879	41330670	None	None
1	59739109	1	59750469	deletion-like	12	ecDNA	+-	59739108	59750470	None	None
1	60048635	1	60049661	deletion-like	70	ecDNA	+-	60048634	60049662	None	None
1	60408167	12	58208403	interchromosomal	3	ecDNA	-+	60408168	58208402	None	None
1	60465819	6	42171254	interchromosomal	9	ecDNA	--	60465820	42171255	None	None
1	60522644	6	42577453	interchromosomal	32	ecDNA	++	60522643	42577452	None	None
1	60529897	6	39788335	interchromosomal	15	ecDNA	++	60529896	39788334	None	None
1	59200073	1	60771526	inversion	15	ecDNA	--	59200074	60771527	None	None
1	60771689	12	54918456	interchromosomal	17	ecDNA	+-	60771688	54918457	None	None
1	60773764	6	50526323	interchromosomal	49	ecDNA	-+	60773765	50526322	None	None
1	60775571	12	55092281	interchromosomal	35	ecDNA	++	60775570	55092280	None	None
1	60899806	12	57878848	interchromosomal	9	None	-+	60899807	57878847	None	None
1	60975654	12	48435885	interchromosomal	8	unknown	+-	60975653	48435886	None	None
1	61934204	6	52359972	interchromosomal	4	None	--	61934205	52359973	None	None
1	61945928	12	55883848	interchromosomal	3	None	-+	61945929	55883847	None	None
1	62222315	12	62196982	interchromosomal	16	None	--	62222316	62196983	None	None
1	62222768	8	34161058	interchromosomal	9	None	++	62222767	34161057	None	None
1	63916788	12	55925043	interchromosomal	7	None	--	63916789	55925044	None	None
1	63931727	12	56423263	interchromosomal	3	unknown	++	63931726	56423262	None	None
1	62222286	1	63937993	duplication-like	4	None	-+	62222287	63937992	None	None
3	70513199	3	71386773	duplication-like	14	ecDNA	-+	70513200	71386772	None	None
3	72580537	6	40368507	interchromosomal	26	ecDNA	+-	72580536	40368508	None	None
3	74041168	1	58749760	interchromosomal	29	ecDNA	--	74041169	58749761	None	None
3	74103188	1	60830305	interchromosomal	17	ecDNA	+-	74103187	60830306	None	None
3	74307518	12	58669915	interchromosomal	9	None	-+	74307519	58669914	None	None
3	74462947	12	55147014	interchromosomal	37	ecDNA	++	74462946	55147013	None	None
3	77128741	3	77129807	deletion-like	31	ecDNA	+-	77128740	77129808	None	None
3	70513283	3	77130331	inversion	18	ecDNA	++	70513282	77130330	None	None
