chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	70523735	2	179296140	inversion	2	None	--	70523736	179296141	None	None
2	179296982	2	179300869	deletion-like	37	None	+-	179296981	179300870	None	None
2	179301045	2	179306335	deletion-like	28	None	+-	179301044	179306336	None	None
2	179301045	2	179307992	deletion-like	6	None	+-	179301044	179307993	None	None
2	179301045	2	179307992	deletion-like	7	None	+-	179301044	179307993	None	None
2	179306433	2	179307992	deletion-like	35	None	+-	179306432	179307993	None	None
2	179301045	2	179309145	deletion-like	2	None	+-	179301044	179309146	None	None
2	179308116	2	179309145	deletion-like	34	None	+-	179308115	179309146	None	None
2	179306431	2	179309147	deletion-like	3	None	+-	179306430	179309148	None	None
2	179308112	2	179312231	deletion-like	8	None	+-	179308111	179312232	None	None
2	179309227	2	179312231	deletion-like	21	None	+-	179309226	179312232	None	None
2	179312316	2	179314965	deletion-like	59	None	+-	179312315	179314966	None	None
2	179309227	2	179314966	deletion-like	7	None	+-	179309226	179314967	None	None
2	179308115	2	179314966	deletion-like	6	None	+-	179308114	179314967	None	None
2	179309227	2	179314966	deletion-like	11	None	+-	179309226	179314967	None	None
2	179315140	2	179315691	deletion-like	31	None	+-	179315139	179315692	None	None
2	179312315	2	179315692	deletion-like	8	None	+-	179312314	179315693	None	None
