chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	52301669	5	15682245	interchromosomal	129	ecDNA	++	52301668	15682244	None	None
1	52841222	5	24941511	interchromosomal	76	ecDNA	-+	52841223	24941510	None	None
1	52424340	1	55939373	inversion	15	None	++	52424339	55939372	None	None
1	52359907	1	56192152	inversion	50	None	--	52359908	56192153	None	None
1	56225438	1	56227714	deletion-like	13	ecDNA	+-	56225437	56227715	None	None
1	56270247	5	10714398	interchromosomal	17	None	+-	56270246	10714399	None	None
1	52890535	1	56288385	inversion	72	ecDNA	++	52890534	56288384	None	None
1	57512095	5	32943477	interchromosomal	23	ecDNA	--	57512096	32943478	None	None
1	58187277	12	56173337	interchromosomal	23	ecDNA	-+	58187278	56173336	None	None
1	57895940	1	58232074	inversion	55	ecDNA	--	57895941	58232075	None	None
1	58303048	5	24853450	interchromosomal	94	ecDNA	+-	58303047	24853451	None	None
1	55850024	1	58401960	inversion	78	ecDNA	--	55850025	58401961	None	None
1	56276145	1	58433248	inversion	17	ecDNA	--	56276146	58433249	None	None
1	58796956	5	1659146	interchromosomal	17	ecDNA	++	58796955	1659145	None	None
1	58701000	1	58801763	inversion	13	ecDNA	--	58701001	58801764	None	None
1	58434132	1	59044891	inversion	10	ecDNA	++	58434131	59044890	None	None
1	59077061	5	1660883	interchromosomal	13	ecDNA	+-	59077060	1660884	None	None
1	59244092	5	40122516	interchromosomal	17	None	+-	59244091	40122517	None	None
1	59471440	5	18924220	interchromosomal	30	ecDNA	++	59471439	18924219	None	None
1	59573323	5	1361053	interchromosomal	8	None	-+	59573324	1361052	None	None
1	59303811	1	59577025	deletion-like	9	None	+-	59303810	59577026	None	None
1	59985362	5	21107676	interchromosomal	8	ecDNA	-+	59985363	21107675	None	None
1	59986501	12	56166755	interchromosomal	11	ecDNA	--	59986502	56166756	None	None
1	60040937	5	2105630	interchromosomal	28	ecDNA	-+	60040938	2105629	None	None
1	60046731	1	60050636	deletion-like	47	ecDNA	+-	60046730	60050637	None	None
1	57888963	1	60254332	deletion-like	13	ecDNA	+-	57888962	60254333	None	None
1	60254664	1	60254664	foldback	26	ecDNA	++	60254663	60254663	None	None
1	60431232	5	28777669	interchromosomal	6	ecDNA	++	60431231	28777668	None	None
1	60764780	12	58027845	interchromosomal	23	ecDNA	++	60764779	58027844	None	None
1	52263691	1	61449171	inversion	98	ecDNA	--	52263692	61449172	None	None
1	61466561	12	56864941	interchromosomal	20	ecDNA	--	61466562	56864942	None	None
1	61481050	12	58507815	interchromosomal	25	ecDNA	+-	61481049	58507816	None	None
1	62082862	1	62083701	deletion-like	5	ecDNA	+-	62082861	62083702	None	None
1	62113413	1	62119520	deletion-like	6	ecDNA	+-	62113412	62119521	None	None
1	62529468	5	32969400	interchromosomal	29	ecDNA	++	62529467	32969399	None	None
1	62635956	5	30810703	interchromosomal	21	ecDNA	-+	62635957	30810702	None	None
1	62765365	1	62770365	foldback	4	None	++	62765364	62770364	None	None
1	62765324	1	62770755	deletion-like	3	None	+-	62765323	62770756	None	None
1	62765367	1	62770755	deletion-like	14	None	+-	62765366	62770756	None	None
1	62770284	1	62770819	foldback	3	None	--	62770285	62770820	None	None
1	63705365	1	63708146	deletion-like	5	None	+-	63705364	63708147	None	None
4	127714994	5	8015811	interchromosomal	8	None	--	127714995	8015812	None	None
4	127715067	5	8015664	interchromosomal	5	None	++	127715066	8015663	None	None
5	82212	5	173676	inversion	36	unknown	++	82211	173675	None	None
5	361258	5	415453	deletion-like	6	ecDNA	+-	361257	415454	None	None
5	367581	5	448131	inversion	7	ecDNA	--	367582	448132	None	None
5	1178293	5	1180730	deletion-like	38	ecDNA	+-	1178292	1180731	None	None
5	1192348	5	1193054	deletion-like	8	ecDNA	+-	1192347	1193055	None	None
5	239241	5	1590652	inversion	25	ecDNA	--	239242	1590653	None	None
5	1627138	5	1628841	deletion-like	62	ecDNA	+-	1627137	1628842	None	None
5	1924590	5	1925202	deletion-like	85	ecDNA	+-	1924589	1925203	None	None
5	1968413	5	1971583	deletion-like	122	ecDNA	+-	1968412	1971584	None	None
5	2550052	5	7969783	duplication-like	43	unknown	-+	2550053	7969782	None	None
5	7968933	5	7979955	foldback	63	unknown	--	7968934	7979956	None	None
5	10158638	5	10159224	deletion-like	27	ecDNA	+-	10158637	10159225	None	None
5	10639034	5	10639672	deletion-like	6	None	+-	10639033	10639673	None	None
5	8375972	5	11048522	inversion	36	None	--	8375973	11048523	None	None
5	16634604	5	16653368	duplication-like	10	ecDNA	-+	16634605	16653367	None	None
5	667249	5	17079818	deletion-like	25	ecDNA	+-	667248	17079819	None	None
5	15488550	5	17127873	duplication-like	60	ecDNA	-+	15488551	17127872	None	None
5	1831422	5	17375671	duplication-like	45	ecDNA	-+	1831423	17375670	None	None
5	1624357	5	17978272	duplication-like	15	ecDNA	-+	1624358	17978271	None	None
5	270250	5	18136382	inversion	42	ecDNA	--	270251	18136383	None	None
5	10509055	5	18239764	deletion-like	6	None	+-	10509054	18239765	None	None
5	256742	5	18803343	inversion	24	ecDNA	++	256741	18803342	None	None
5	255315	5	18803970	duplication-like	37	ecDNA	-+	255316	18803969	None	None
5	2253686	5	18809472	inversion	104	ecDNA	++	2253685	18809471	None	None
5	18202563	5	20050607	duplication-like	97	ecDNA	-+	18202564	20050606	None	None
5	10432013	5	22021069	inversion	6	None	++	10432012	22021068	None	None
5	19237684	5	22066382	inversion	19	None	++	19237683	22066381	None	None
