chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	99655721	11	99657030	foldback	8	BFB	--	99655722	99657031	None	None
11	99655721	11	99657072	foldback	4	BFB	--	99655722	99657073	None	None
11	99690482	11	99691306	foldback	40	BFB	++	99690481	99691305	None	None
11	99717011	11	99835225	duplication-like	8	BFB|ecDNA	-+	99717012	99835224	None	None
11	101454241	11	101455148	foldback	13	BFB	++	101454240	101455147	None	None
11	101446441	11	101465926	foldback	40	BFB	--	101446442	101465927	None	None
11	101740336	11	101740336	foldback	80	BFB	--	101740337	101740337	None	None
11	101849549	11	101849829	foldback	78	BFB	--	101849550	101849830	None	None
11	101956250	2	19171315	interchromosomal	126	ecDNA	--	101956251	19171316	None	None
11	101957752	2	19171580	interchromosomal	18	ecDNA	-+	101957753	19171579	None	None
11	101965814	2	19171581	interchromosomal	87	ecDNA	-+	101965815	19171580	None	None
11	102095390	11	102097446	foldback	161	BFB|ecDNA	--	102095391	102097447	None	None
11	102151858	11	102152860	foldback	612	BFB|ecDNA	++	102151857	102152859	None	None
