chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	140301239	19	5267893	interchromosomal	5	None	--	140301240	5267894	None	None
8	140307070	8	140307504	foldback	5	None	++	140307069	140307503	None	None
19	3529833	19	3530467	deletion-like	10	None	+-	3529832	3530468	None	None
19	4093680	19	4574156	duplication-like	3	None	-+	4093681	4574155	None	None
19	4618623	19	4619588	deletion-like	14	None	+-	4618622	4619589	None	None
22	47359687	22	47360250	foldback	4	None	--	47359688	47360251	None	None
22	47645999	22	47646545	foldback	8	Complex-non-cyclic	--	47646000	47646546	None	None
22	47646004	22	47646552	foldback	6	Complex-non-cyclic	++	47646003	47646551	None	None
22	47642245	22	47650918	foldback	3	Complex-non-cyclic	--	47642246	47650919	None	None
22	47672774	19	6714621	interchromosomal	2	None	++	47672773	6714620	None	None
22	47833071	19	5357663	interchromosomal	9	Complex-non-cyclic	-+	47833072	5357662	None	None
22	47650838	22	47870136	inversion	4	Complex-non-cyclic	++	47650837	47870135	None	None
