chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	69084269	11	69085643	foldback	60	unknown	--	69084270	69085644	None	None
11	69086622	11	69087383	duplication-like	7	unknown	-+	69086623	69087382	None	None
11	69243034	11	69244367	duplication-like	12	unknown	-+	69243035	69244366	None	None
11	69400842	11	69401403	deletion-like	87	unknown	+-	69400841	69401404	None	None
11	69414028	11	69415567	duplication-like	11	unknown	-+	69414029	69415566	None	None
11	69681173	11	69682495	duplication-like	12	unknown	-+	69681174	69682494	None	None
11	69703637	11	69704201	duplication-like	6	unknown	-+	69703638	69704200	None	None
11	69854861	11	69855361	duplication-like	10	unknown	-+	69854862	69855360	None	None
11	69927002	11	69928072	duplication-like	10	unknown	-+	69927003	69928071	None	None
11	70325797	11	70327528	duplication-like	16	unknown	-+	70325798	70327527	None	None
11	70341364	11	70342602	duplication-like	10	unknown	-+	70341365	70342601	None	None
11	70444875	11	70445514	duplication-like	50	unknown	-+	70444876	70445513	None	None
11	70514485	11	70515271	duplication-like	15	unknown	-+	70514486	70515270	None	None
11	70525845	11	70527223	duplication-like	12	unknown	-+	70525846	70527222	None	None
11	70580225	11	70581102	duplication-like	10	unknown	-+	70580226	70581101	None	None
11	70788696	11	70789939	duplication-like	15	unknown	-+	70788697	70789938	None	None
11	70806293	11	70806937	duplication-like	13	unknown	-+	70806294	70806936	None	None
11	70823665	11	70825566	duplication-like	13	unknown	-+	70823666	70825565	None	None
11	70913875	11	70914873	duplication-like	10	unknown	-+	70913876	70914872	None	None
11	71059564	11	71060892	duplication-like	12	unknown	-+	71059565	71060891	None	None
11	71084651	11	71086050	duplication-like	12	unknown	-+	71084652	71086049	None	None
11	71117573	11	71118204	duplication-like	10	unknown	-+	71117574	71118203	None	None
11	71144755	11	71145714	duplication-like	11	unknown	-+	71144756	71145713	None	None
11	71162708	11	71163654	duplication-like	11	unknown	-+	71162709	71163653	None	None
11	71279984	11	71290737	foldback	11	unknown	++	71279983	71290736	None	None
11	76534525	11	76543384	foldback	36	unknown	--	76534526	76543385	None	None
11	76678465	11	76713332	inversion	18	ecDNA	--	76678466	76713333	None	None
11	76722040	11	76722639	duplication-like	10	ecDNA	-+	76722041	76722638	None	None
11	76746759	11	76747763	duplication-like	12	ecDNA	-+	76746760	76747762	None	None
11	76750517	11	76752240	duplication-like	25	ecDNA	-+	76750518	76752239	None	None
11	76781938	11	76784863	duplication-like	33	ecDNA	-+	76781939	76784862	None	None
11	76804549	11	76807384	duplication-like	33	ecDNA	-+	76804550	76807383	None	None
11	76819466	11	76833455	foldback	58	ecDNA	++	76819465	76833454	None	None
11	76897800	11	76901493	duplication-like	26	ecDNA	-+	76897801	76901492	None	None
11	76938004	11	76938645	duplication-like	9	ecDNA	-+	76938005	76938644	None	None
11	76955829	11	76956839	duplication-like	14	ecDNA	-+	76955830	76956838	None	None
11	76997662	11	76998397	duplication-like	15	ecDNA	-+	76997663	76998396	None	None
11	77014663	11	77015420	duplication-like	11	ecDNA	-+	77014664	77015419	None	None
11	77001750	11	77018496	foldback	19	ecDNA	++	77001749	77018495	None	None
11	77407063	11	77407820	duplication-like	10	unknown	-+	77407064	77407819	None	None
11	77463525	11	77464894	duplication-like	11	unknown	-+	77463526	77464893	None	None
11	77587358	11	77588236	duplication-like	10	unknown	-+	77587359	77588235	None	None
11	77901500	11	77902291	duplication-like	10	unknown	-+	77901501	77902290	None	None
11	77926915	11	77927548	duplication-like	7	unknown	-+	77926916	77927547	None	None
11	77940696	11	77941594	duplication-like	9	unknown	-+	77940697	77941593	None	None
11	78009534	11	78010529	duplication-like	13	unknown	-+	78009535	78010528	None	None
11	70047684	11	78197595	duplication-like	82	unknown	-+	70047685	78197594	None	None
11	70047116	11	81947948	deletion-like	80	unknown	+-	70047115	81947949	None	None
11	82171021	11	82171021	foldback	2	unknown	--	82171022	82171022	None	None
11	82418678	11	82420308	duplication-like	15	unknown	-+	82418679	82420307	None	None
11	82425102	11	82425774	duplication-like	10	unknown	-+	82425103	82425773	None	None
11	82430834	11	82431678	duplication-like	14	unknown	-+	82430835	82431677	None	None
11	82462321	11	82464192	duplication-like	17	unknown	-+	82462322	82464191	None	None
11	82485461	11	82486084	duplication-like	7	unknown	-+	82485462	82486083	None	None
11	71459846	11	82495392	inversion	57	unknown	++	71459845	82495391	None	None
