chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	41601053	12	41602133	duplication-like	7	unknown	-+	41601054	41602132	None	None
12	42238069	12	42238877	deletion-like	10	unknown	+-	42238068	42238878	None	None
12	43159756	17	30276678	interchromosomal	7	unknown	--	43159757	30276679	None	None
12	43637405	18	24452800	interchromosomal	9	None	+-	43637404	24452801	None	None
12	43977459	12	43979549	deletion-like	52	unknown	+-	43977458	43979550	None	None
12	45903152	12	45909939	deletion-like	60	unknown	+-	45903151	45909940	None	None
12	46039428	12	46040830	foldback	18	unknown	++	46039427	46040829	None	None
18	24461549	18	24461593	foldback	6	None	--	24461550	24461594	None	None
18	24461463	18	24462474	foldback	14	None	++	24461462	24462473	None	None
19	14732344	19	14734139	deletion-like	8	unknown	+-	14732343	14734140	None	None
19	14962939	19	15014120	duplication-like	8	unknown	-+	14962940	15014119	None	None
19	15046391	19	15049477	deletion-like	18	unknown	+-	15046390	15049478	None	None
19	16308192	19	16309152	duplication-like	6	ecDNA	-+	16308193	16309151	None	None
19	15103659	19	16884519	inversion	26	ecDNA	--	15103660	16884520	None	None
19	16542786	19	17762643	inversion	34	ecDNA	++	16542785	17762642	None	None
19	16361381	19	17763570	inversion	33	ecDNA	--	16361382	17763571	None	None
19	17778563	19	17779850	foldback	34	ecDNA	++	17778562	17779849	None	None
19	17942466	19	17944067	foldback	26	ecDNA	++	17942465	17944066	None	None
19	17969803	19	20134669	deletion-like	18	unknown	+-	17969802	20134670	None	None
19	16025207	19	20807417	duplication-like	37	None	-+	16025208	20807416	None	None
19	20802107	19	20883047	inversion	34	unknown	--	20802108	20883048	None	None
19	20801201	19	20884169	inversion	33	unknown	++	20801200	20884168	None	None
19	20924315	19	20924825	deletion-like	2	None	+-	20924314	20924826	None	None
19	20755442	19	20952138	inversion	8	None	--	20755443	20952139	None	None
19	20753748	19	20953881	inversion	11	None	--	20753749	20953882	None	None
19	20753405	19	20954037	inversion	8	None	++	20753404	20954036	None	None
19	21268252	19	21327743	duplication-like	12	ecDNA	-+	21268253	21327742	None	None
19	21268382	19	21328090	deletion-like	8	None	+-	21268381	21328091	None	None
19	21272887	19	21334766	duplication-like	8	None	-+	21272888	21334765	None	None
19	21384371	19	21441257	inversion	6	None	--	21384372	21441258	None	None
19	21383953	19	21441603	inversion	7	None	++	21383952	21441602	None	None
19	21819373	19	21952221	inversion	14	None	++	21819372	21952220	None	None
19	21819220	19	21952568	inversion	8	None	--	21819221	21952569	None	None
20	36561796	19	16562474	interchromosomal	34	None	-+	36561797	16562473	None	None
20	37195832	19	21038898	interchromosomal	40	None	+-	37195831	21038899	None	None
