chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
16	86225514	X	68906296	interchromosomal	10	None	--	86225515	68906297	None	None
16	86276980	9	31035302	interchromosomal	22	None	--	86276981	31035303	None	None
16	86372548	16	86373369	foldback	33	Complex-non-cyclic	--	86372549	86373370	None	None
16	86379450	16	86385550	foldback	15	Complex-non-cyclic	--	86379451	86385551	None	None
16	86938737	X	84791164	interchromosomal	80	Complex-non-cyclic	+-	86938736	84791165	None	None
16	87535723	16	87536251	deletion-like	3	None	+-	87535722	87536252	None	None
16	85707207	16	87933560	duplication-like	42	Complex-non-cyclic	-+	85707208	87933559	None	None
X	64735885	9	31744750	interchromosomal	34	None	--	64735886	31744751	None	None
X	64736347	X	64744456	foldback	41	Complex-non-cyclic	++	64736346	64744455	None	None
X	64733768	X	71763401	deletion-like	44	None	+-	64733767	71763402	None	None
X	71764924	9	31744278	interchromosomal	37	None	++	71764923	31744277	None	None
X	68906221	X	72828764	deletion-like	51	Complex-non-cyclic	+-	68906220	72828765	None	None
X	72796424	X	72829521	duplication-like	84	Complex-non-cyclic	-+	72796425	72829520	None	None
X	73708592	X	84834634	inversion	13	Complex-non-cyclic	++	73708591	84834633	None	None
X	88018317	16	87631821	interchromosomal	94	Complex-non-cyclic	--	88018318	87631822	None	None
