chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	18812746	9	17763721	interchromosomal	4	None	++	18812745	17763720	None	None
6	19041216	6	19049391	deletion-like	23	None	+-	19041215	19049392	None	None
9	17754998	9	17755653	foldback	6	None	--	17754999	17755654	None	None
9	87445169	20	57650381	interchromosomal	29	unknown	++	87445168	57650380	None	None
14	84757475	20	61953514	interchromosomal	6	None	--	84757476	61953515	None	None
14	84757709	6	18810452	interchromosomal	7	None	+-	84757708	18810453	None	None
14	84761649	6	19031601	interchromosomal	2	None	++	84761648	19031600	None	None
14	84761758	14	85035580	deletion-like	3	None	+-	84761757	85035581	None	None
14	85035776	6	19031468	interchromosomal	6	None	--	85035777	19031469	None	None
20	50141701	6	17958043	interchromosomal	8	None	-+	50141702	17958042	None	None
20	48087206	20	50730986	inversion	13	None	--	48087207	50730987	None	None
20	50145123	20	51965140	inversion	4	ecDNA	++	50145122	51965139	None	None
20	52647069	20	52658002	deletion-like	55	ecDNA	+-	52647068	52658003	None	None
20	48731374	20	52957496	duplication-like	15	ecDNA	-+	48731375	52957495	None	None
20	50131988	20	53125884	deletion-like	5	None	+-	50131987	53125885	None	None
20	53374715	6	17430751	interchromosomal	9	None	+-	53374714	17430752	None	None
20	56792121	9	17756027	interchromosomal	7	None	-+	56792122	17756026	None	None
20	56804656	20	56812011	foldback	7	unknown	--	56804657	56812012	None	None
20	52985869	20	56846002	inversion	7	unknown	++	52985868	56846001	None	None
20	49128731	20	56915567	inversion	12	None	++	49128730	56915566	None	None
